event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
ENTRY,2026-06-03 04:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7338,0.057958477508650574,0.023218043116792764,0.7601763029863907,1.8657822687716947,NEGATIVE,82.9,28.6
OI_SURGE,2026-06-03 04:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.8562,0.05184275184275178,0.018078731087782796,0.7633654391115589,1.9074306852200482,NEGATIVE,64.2,33.5
OI_SURGE,2026-06-03 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,617.99,0.02316225165562913,-0.01908268074120223,0.8291117063038107,1.6738067219172519,NEGATIVE,39.1,22.3
PRE_ENTRY,2026-06-03 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.217,0.04026845637583887,0.03685097020587391,0.4614097595575332,1.6090623393832364,NEUTRAL,96.8,51.4
PRE_ENTRY,2026-06-03 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.096,0.07023411371237454,0.012309006635695008,1.523946952896395,2.126019393515097,NEGATIVE,99.2,49.9
VOLUME_SURGE,2026-06-03 04:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,67188.5,0.020811714603904408,-0.000672745540752584,1.2322454291169567,2.7052259271034025,NEUTRAL,51.7,32.7
VOLUME_SURGE,2026-06-03 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.22996,0.048465782154744064,0.0011097999124716207,0.005081221902567482,5.074940331852443,EXTREME,20.8,68.2
OI_SURGE,2026-06-03 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2002,-0.05965241897604512,0.03418908934914744,2.0039529089159136,1.794547861229308,NEUTRAL,39.5,15.3
OI_SURGE,2026-06-03 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.814,-0.012734990903577992,0.04268510002888837,0.4626843554737347,1.6378354397681885,NEGATIVE,32.6,19.3
OI_SURGE,2026-06-03 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.8106,-0.016858702243784163,0.08540773419161551,0.6162982882285096,1.4084388503276843,NEGATIVE,66.0,21.0
OI_SURGE,2026-06-03 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.852,0.017023613399231197,0.0030227829406144213,0.19522536098996882,1.2598311741397101,NEGATIVE,36.6,7.5
OI_SURGE,2026-06-03 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,633.3,-0.025992002460781483,0.00023448749957166726,0.7193133618063363,3.495307817479539,NEGATIVE,24.3,2.9
OI_SURGE,2026-06-03 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,64115.2,-0.039115656453633685,0.00832329383423569,1.7418609465136479,1.7107669362367433,NEUTRAL,31.9,11.6
OI_SURGE,2026-06-03 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.0915,-0.012731981009926674,0.030289518631643864,0.2366208445853165,1.3949211116589566,NEGATIVE,43.4,10.6
OI_SURGE,2026-06-03 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.09135,-0.014350453172205402,0.1272661863414013,-0.4036665053037372,0.9073545902434459,NEGATIVE,47.2,11.9
OI_SURGE,2026-06-03 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,70.598,0.011360217749444734,-0.03198956730962854,-0.5755578584906208,0.8442709402909359,EXTREME,6.0,61.8
OI_SURGE,2026-06-03 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,74.522,0.06757395602034233,0.0379315573691168,0.7862633012922348,1.9680270882150785,EXTREME,44.2,79.6
OI_SURGE,2026-06-03 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3787,-0.02547606793618118,0.02199550825871799,-0.16621268551726037,1.0507867365879808,EXTREME,9.0,40.2
OI_SURGE,2026-06-03 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4135,0.064076170869789,0.19445951312370613,1.578197191476498,4.48529957963881,EXTREME,64.0,85.1
OI_SURGE,2026-06-03 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.394,0.016249677585762345,0.01270348582628622,-0.2985545233764789,0.9699504236190758,EXTREME,11.2,39.0
OI_SURGE,2026-06-03 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.06048,-0.01865974363134837,0.013162066119212001,1.1496043086853922,2.535833421597364,NEGATIVE,38.0,9.5
OI_SURGE,2026-06-03 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.20863,-0.06199982016005756,0.028403119493167317,0.7716123182559146,5.342058932929857,EXTREME,0.0,48.1
OI_SURGE,2026-06-03 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,604.0,-0.009852297503319618,0.040261331786661136,1.8835880922143007,2.3590575511264844,NEGATIVE,50.0,26.3
OI_SURGE,2026-06-03 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,621.85,0.019409517876756155,0.13119093149647654,3.8143956422617897,3.062332863632676,NEGATIVE,74.9,54.3
PRE_ENTRY,2026-06-03 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.672,0.01984732824427482,0.04487448201928301,0.06401606808008432,1.219841030284737,NEGATIVE,53.0,39.5
VOLUME_SURGE,2026-06-03 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,8.047,-0.01565749235474012,0.0032299209277120156,0.934146876163854,2.1624869753613103,NEGATIVE,30.3,5.8
VOLUME_SURGE,2026-06-03 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,245.79,-0.08232526881720426,-0.05052462528561441,8.848079877702778,23.116969807457686,NEUTRAL,44.0,24.0
VOLUME_SURGE,2026-06-03 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,242.99,-0.0927792712066905,-0.35862107117771214,5.482210204546361,7.220360336621597,NEUTRAL,44.0,24.0
VOLUME_SURGE,2026-06-03 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,620.3,-0.04598585050753623,0.029837002282529168,1.8476493814720896,2.7921891584012966,NEGATIVE,40.5,11.5
VOLUME_SURGE,2026-06-03 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,65818.7,-0.013585571867899993,-0.005046986945102305,1.208128557098797,2.683183624598163,NEUTRAL,0.0,8.8
VOLUME_SURGE,2026-06-03 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1826.83,-0.01734729005744773,-0.038563238230891805,1.0555775264093352,2.350311160627439,NEGATIVE,26.3,4.2
VOLUME_SURGE,2026-06-03 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,6.51,-0.010638297872340496,-0.07175413170431477,0.7050655711507526,2.6525077564409827,NEUTRAL,24.2,31.8
VOLUME_SURGE,2026-06-03 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.211,-0.017117548479770095,-0.026611802856214117,1.5605634728721614,2.677862669167787,EXTREME,11.4,41.2
VOLUME_SURGE,2026-06-03 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,47.0,0.0027736291871134355,0.0008959169440583281,1.4204004574840983,2.885871894248559,EXTREME,18.9,44.4
VOLUME_SURGE,2026-06-03 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07743,-0.006033376123234846,0.010613829392261076,2.024588921980514,3.505116893373174,NEGATIVE,47.5,14.8
VOLUME_SURGE,2026-06-03 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.812,0.07328244274809159,0.02610004329391069,1.9268886525019748,4.268084578656911,NEGATIVE,58.6,44.5
VOLUME_SURGE,2026-06-03 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.11508,-0.0038088642659279692,-0.03361875844972362,1.0858194542141268,2.102137371189847,NEGATIVE,26.5,4.3
VOLUME_SURGE,2026-06-03 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.0991,0.03210738519028422,0.002218249545280493,1.4062589465417015,2.450385402069229,EXTREME,30.4,57.3
VOLUME_SURGE,2026-06-03 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,72.56,-0.020386121236667942,-0.03050546699110046,1.4228693137149326,2.547662866681729,EXTREME,10.5,40.7
VOLUME_SURGE,2026-06-03 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.9043,-0.03374264258169268,-0.11677531347631431,1.0195154664451784,6.1966656044432975,EXTREME,8.1,62.1
VOLUME_SURGE,2026-06-03 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.21933,-0.013892635554356714,-0.01842664145561168,-0.24883378631712913,3.3710037802110286,EXTREME,2.0,60.0
OI_SURGE,2026-06-02 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,650.2,-0.014549863595028634,0.03842689615362693,0.9077361396839088,4.060538339114661,EXTREME,41.7,53.6
OI_SURGE,2026-06-02 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09268,-0.014252286747500564,0.043783787547523545,2.1145862903590937,2.938458599664192,NEGATIVE,65.0,22.6
OI_SURGE,2026-06-02 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1859.08,-0.02730645068462334,0.03159008234308658,2.6384233054678923,3.9111010803614694,NEUTRAL,63.3,26.6
OI_SURGE,2026-06-02 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,69.805,-0.014707750504608375,-0.005576518747731463,-0.4120791478354247,0.9409822944846594,EXTREME,2.0,60.0
OI_SURGE,2026-06-02 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3886,0.008564754736569036,0.2127900770543656,1.3758236832747472,2.149828322594381,EXTREME,94.4,89.3
OI_SURGE,2026-06-02 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.06163,-0.008685861347917045,0.005196376545080428,1.7460480022973426,3.166340910795833,EXTREME,16.7,43.8
VOLUME_SURGE,2026-06-02 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,73.6,-0.01997336884154466,-0.00784659902466267,1.237393514020172,2.3071995302502177,NEGATIVE,0.0,4.9
VOLUME_SURGE,2026-06-02 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2129,-0.012064965197215782,0.002074329447223411,1.6296385993805458,2.5810299334038653,NEGATIVE,0.9,7.0
VOLUME_SURGE,2026-06-02 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.8245,-0.024029356060606077,-0.004693605505351139,1.7539720756315418,2.8148732209527783,NEGATIVE,0.5,7.0
VOLUME_SURGE,2026-06-02 20:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.0928,-0.019027484143763318,-0.011215869410834522,2.0578891973019107,2.3957110592453725,NEGATIVE,2.3,8.2
VOLUME_SURGE,2026-06-02 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,8.175,-0.01813595964448711,-0.052774565600350654,2.9190808539921655,3.8538711783686894,NEGATIVE,37.5,11.7
VOLUME_SURGE,2026-06-02 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,267.84,-0.046017951275110436,-0.007452579034941786,2.292697576726766,7.193183263385476,NEUTRAL,33.8,13.2
VOLUME_SURGE,2026-06-02 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,66725.2,-0.008362573360143455,-0.009239322229928737,2.0974122125691914,3.6568143405293725,EXTREME,0.0,43.4
VOLUME_SURGE,2026-06-02 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.0782,-0.021597096188747722,-0.03431393124516524,2.319187151023056,2.8020229764493374,NEGATIVE,3.9,9.3
VOLUME_SURGE,2026-06-02 20:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.6,-0.014906027219701912,-0.002582442335543611,2.49232721574006,2.6669411276830055,NEGATIVE,35.0,10.0
VOLUME_SURGE,2026-06-02 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8619,-0.007599309153713318,0.02576341136547078,0.8854464256231619,2.079497570724258,NEGATIVE,54.2,16.2
VOLUME_SURGE,2026-06-02 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03706,-0.010149572649572614,-0.006698271990235427,1.6110168246106429,2.5542691586775668,NEGATIVE,29.7,6.4
VOLUME_SURGE,2026-06-02 20:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.354,-0.01763875823142058,-0.014669950096469875,1.9164896570652767,2.9876488931226235,EXTREME,13.5,42.7
VOLUME_SURGE,2026-06-02 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,46.87,-0.0255717255717256,0.007145245636912545,3.124755381832709,4.689873733148697,NEGATIVE,46.0,15.7
VOLUME_SURGE,2026-06-02 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0779,-0.00852742777141402,0.021561042809128184,1.9915501896165697,3.469042778561855,NEGATIVE,64.5,22.2
VOLUME_SURGE,2026-06-02 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.501,-0.013801261829653022,-0.0055353953236665365,2.0161923020362136,2.594897647665062,NEUTRAL,32.1,12.1
VOLUME_SURGE,2026-06-02 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.11552,-0.02588751159456959,-0.028327986950959394,2.4692367663386263,3.1796010646793533,NEUTRAL,34.8,13.9
VOLUME_SURGE,2026-06-02 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09024,-0.004522890237175892,-0.028820447898721957,0.5245790523829542,1.6953029187642699,EXTREME,5.1,37.1
VOLUME_SURGE,2026-06-02 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.0338,-0.008965987720495172,-0.025711476340995465,0.7772939363121174,1.8971330495873604,NEGATIVE,24.7,7.8
VOLUME_SURGE,2026-06-02 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,74.07,-0.017117834394904552,-0.009435986138477737,2.9093160424350453,3.829930384077589,EXTREME,19.5,46.6
VOLUME_SURGE,2026-06-02 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.17895,-0.0059990001666389015,-0.0034084045789569695,0.958500961676731,2.0776390040158397,NEGATIVE,25.8,3.8
VOLUME_SURGE,2026-06-02 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3596,-0.03098895176502292,0.04366835128731239,0.9011931908585102,2.0587495851044846,EXTREME,46.3,55.6
VOLUME_SURGE,2026-06-02 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.799,-0.0113034263511127,-0.0029150952761703985,1.846496565261618,3.368724823992544,NEGATIVE,31.1,7.4
VOLUME_SURGE,2026-06-02 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.701,-0.030696902654867242,-0.004527763709699428,1.4871861953169396,2.4670654902984355,NEUTRAL,28.9,9.9
VOLUME_SURGE,2026-06-02 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.22242,0.016080402010050232,0.00403304147732042,-0.26957379238110474,3.3692667209884384,EXTREME,7.0,62.2
VOLUME_SURGE,2026-06-02 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.2111,-0.008108108108108136,0.006468151655858678,1.5065597544096345,2.311287213869465,NEGATIVE,33.1,7.8
VOLUME_SURGE,2026-06-02 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,610.01,0.01883987774121887,0.03241050370020537,2.199558818376359,2.5479299584398496,EXTREME,41.1,67.1
HOT_PRE_ENTRY,2026-06-02 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3853,0.05938960681880667,0.007686115216144707,2.561476104601958,2.947690121306814,NEGATIVE,78.6,30.8
OI_SURGE,2026-06-02 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1911.27,-0.0013219772181001233,0.03822663995558839,1.959939279698408,3.2115465612164735,NEUTRAL,66.2,26.9
OI_SURGE,2026-06-02 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,70.847,-0.01480976749360341,0.08813925179118898,0.2760317536043219,1.3809182241898939,EXTREME,64.9,87.9
OI_SURGE,2026-06-02 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.3893,0.007505175983436807,-0.013851091997840403,-0.019862729998905423,1.2394578840279757,EXTREME,9.4,38.2
VOLUME_SURGE,2026-06-02 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2155,0.0009289363678588458,0.00792266901802563,2.500194066381879,3.389349117694948,NEGATIVE,16.2,14.9
VOLUME_SURGE,2026-06-02 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.8448,-0.009729222834368723,0.017306829688908287,1.7666237225659185,2.8731926596102024,NEGATIVE,17.1,14.3
VOLUME_SURGE,2026-06-02 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,8.326,-0.004186102140892212,-0.0061240810298360815,2.215819788073609,3.1664958865075192,NEGATIVE,33.3,8.9
VOLUME_SURGE,2026-06-02 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,659.8,-0.004676421783074369,0.021314426668790132,0.8509582731916958,3.8907239275247423,EXTREME,25.8,47.6
VOLUME_SURGE,2026-06-02 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,67287.9,0.0002750136020241989,0.019106468691492573,2.566542598403489,4.1817289436675,EXTREME,6.5,53.6
VOLUME_SURGE,2026-06-02 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09402,-0.008227848101265756,0.028316846652675975,1.698908025519538,2.62871861874289,NEGATIVE,52.0,16.3
VOLUME_SURGE,2026-06-02 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.102,0.006300794447995806,0.01577906717198241,3.2337343259080007,3.3512714234886043,NEGATIVE,33.4,23.4
VOLUME_SURGE,2026-06-02 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03744,0.0029466916688989375,-0.00864471085997276,1.8374508529722255,2.747703382907557,NEUTRAL,35.9,13.5
VOLUME_SURGE,2026-06-02 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.504,-0.005031005031005176,-0.027129598877498884,1.8874401779936725,3.0185660275452335,EXTREME,13.3,42.5
VOLUME_SURGE,2026-06-02 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,48.1,0.006276150627615218,-0.0036459831152408917,1.8871424963397265,3.331130990733786,NEGATIVE,46.3,14.1
VOLUME_SURGE,2026-06-02 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07857,0.0021683673469388154,-0.012470383585005296,3.4105488027143847,4.765099582693479,NEGATIVE,45.3,15.7
VOLUME_SURGE,2026-06-02 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.536,0.006349206349206327,-0.027253275533147825,0.7955276880539512,1.7447409093137445,NEUTRAL,35.4,11.8
VOLUME_SURGE,2026-06-02 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.11859,0.0161083026304516,-0.00947027049022986,3.0536899405663305,3.5513701030267315,NEUTRAL,53.7,22.9
VOLUME_SURGE,2026-06-02 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09065,0.012622877569258284,0.01855251727128171,2.691478220577249,3.4403258304265183,EXTREME,65.3,66.4
VOLUME_SURGE,2026-06-02 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.0522,0.012582029900824132,-0.021975088597156134,2.3701287312102717,3.260431672256367,EXTREME,23.5,53.4
VOLUME_SURGE,2026-06-02 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.06217,0.004686489980607611,0.03622773112562627,0.8016355471216341,2.1952796514398285,EXTREME,46.0,55.3
VOLUME_SURGE,2026-06-02 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,75.36,-0.011283127787982128,0.00798348714303132,2.356217419537131,3.4614577767535173,EXTREME,33.6,52.1
VOLUME_SURGE,2026-06-02 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.18003,0.010042639138240439,-0.0022243129843563247,1.926058198990585,2.8852364466165255,NEGATIVE,12.4,12.4
VOLUME_SURGE,2026-06-02 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7232,0.019884360456917216,-0.006344832786730148,1.6437085301178298,2.6119836288813487,NEGATIVE,43.5,12.5
VOLUME_SURGE,2026-06-02 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.2189,0.002748511223087613,0.012336726417308874,0.019218244020212317,5.857695740168911,EXTREME,4.2,61.0
VOLUME_SURGE,2026-06-02 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,598.73,0.03547092802047658,-0.017725643863152563,5.083662081797987,3.9966513724024635,EXTREME,56.5,75.0
OI_SURGE,2026-06-02 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,8.361,-0.036307053941908696,0.004653226278527267,5.318242807884166,5.323430639546891,NEGATIVE,20.4,22.8
OI_SURGE,2026-06-02 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.3864,-0.041428925824857354,0.032569733164744985,0.4883302019728907,1.7621183716523938,EXTREME,41.6,53.0
OI_SURGE,2026-06-02 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,578.22,0.02099482633800087,-0.06623856052905686,2.5555366589690673,2.5274559530935976,NEGATIVE,48.5,22.6
VOLUME_SURGE,2026-06-02 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2153,-0.03409600717810679,-0.0021729937761586493,8.723651595802695,7.2666030907359636,NEGATIVE,14.0,20.0
VOLUME_SURGE,2026-06-02 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.8531,-0.0565140455651405,-0.003670916917032474,4.834018799073537,5.326881981578071,NEUTRAL,14.0,23.3
VOLUME_SURGE,2026-06-02 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,662.9,-0.02198288580702268,-0.011091329993378585,2.1232985364752928,6.880371283954803,NEUTRAL,32.7,14.1
VOLUME_SURGE,2026-06-02 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,67269.4,-0.03117771933715663,0.001972531326284832,5.833808044149497,6.919692179966153,EXTREME,0.0,55.4
VOLUME_SURGE,2026-06-02 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.0951,-0.03455875870580982,-0.0021076407993676494,7.737305517045164,5.349980329710645,NEGATIVE,14.0,20.0
VOLUME_SURGE,2026-06-02 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03733,-0.06768231768231758,0.0002815245808061029,6.361804297065368,5.759762973382203,NEUTRAL,44.0,24.0
VOLUME_SURGE,2026-06-02 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.547,-0.030842499149563496,0.022068218485279623,3.1409245446872496,4.171936776141808,EXTREME,37.9,55.0
VOLUME_SURGE,2026-06-02 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,47.8,-0.031015609162781343,0.00601553894109097,5.231199507624235,6.379634845882095,NEUTRAL,50.0,26.6
VOLUME_SURGE,2026-06-02 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0784,-0.04238426774154147,-0.0023335354787651363,6.292573179698218,6.794268062014708,NEUTRAL,44.0,24.0
VOLUME_SURGE,2026-06-02 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.52,-0.037800687285223455,0.02670840334801916,6.838587641636108,5.134709420324047,EXTREME,78.8,78.1
VOLUME_SURGE,2026-06-02 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.11671,-0.05765038352846186,0.015367018345524563,5.566020574447771,5.030785488004182,NEGATIVE,35.8,29.5
VOLUME_SURGE,2026-06-02 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08952,-0.020890298589084533,-0.010377321515614879,6.793439949019111,5.9361218320676095,EXTREME,26.0,55.0
VOLUME_SURGE,2026-06-02 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.0267,-0.08331448731285906,0.003062603001277031,3.78140409345631,4.488416389892354,NEGATIVE,42.7,19.6
VOLUME_SURGE,2026-06-02 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.06188,-0.05237366003062782,0.008638181096572328,6.327129592703316,7.018477808494537,NEUTRAL,51.7,27.4
VOLUME_SURGE,2026-06-02 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,76.22,-0.03298655163664033,0.009291131761028026,5.262909772356366,5.84183941266361,EXTREME,46.1,63.8
VOLUME_SURGE,2026-06-02 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.2183,-0.051858929812369725,-0.021942606280604293,0.3376679792347484,8.689589137931998,EXTREME,4.0,61.4
ENTRY,2026-06-02 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.2109,0.02541626084133397,-0.00812300933116794,1.1955664969176634,2.361491731618389,EXTREME,25.5,61.1
OI_SURGE,2026-06-02 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.23024,0.0013046881795251153,0.020473129011443048,-0.0689077803041909,5.283085363431182,EXTREME,7.2,62.3
OI_SURGE,2026-06-02 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,566.33,0.013167075156090613,0.04434615677509224,1.3516400907720227,1.8522421355607437,NEGATIVE,57.6,23.0
OI_SURGE,2026-06-02 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.1561,-0.02354965807707987,0.01332597532198676,1.0485032608672447,2.224531279338303,EXTREME,12.8,52.6
OI_SURGE,2026-06-02 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.22994,-0.024106612341906475,0.03276547455083567,-0.15066897096576368,4.781008691479242,NEGATIVE,30.2,29.5
OI_SURGE,2026-06-02 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,558.97,-0.026082865804788025,0.09958252845435278,3.0888195610966234,2.7469221824690018,EXTREME,76.1,75.2
ENTRY,2026-06-02 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3886,0.09065394330620258,0.025637350056666897,2.4872716572785523,5.886516657472361,NEGATIVE,64.3,36.0
ENTRY,2026-06-02 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.2081,0.040820174404902154,0.007752947558764323,0.6731425230432088,1.9070996106682623,EXTREME,43.1,64.7
ENTRY,2026-06-02 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,573.94,0.05383570195732812,-0.00842156160950347,1.047242020210225,1.7027960064773284,EXTREME,44.2,61.5
OI_SURGE,2026-06-02 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2129,-0.0783549783549784,-0.06863076969634618,3.5374534598778316,2.3058617490974767,EXTREME,23.2,49.1
OI_SURGE,2026-06-02 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.821,-0.04359243697478987,0.005153485106905054,0.08161189495431598,1.1960174044342826,NEGATIVE,25.3,2.4
OI_SURGE,2026-06-02 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,650.2,-0.06135412155334197,-0.08813472069567796,2.518282196300042,3.2784951500670614,NEUTRAL,35.1,14.1
OI_SURGE,2026-06-02 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,70933.9,-0.006406943142932109,-0.010551618680016972,1.1579501656498892,2.4384284920637467,EXTREME,0.0,39.6
