event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
OI_SURGE,2026-05-14 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,1.0531,0.006018341612533451,0.008063371713424639,-0.6735943602296952,0.6575288388655706,EXTREME,7.0,37.2
OI_SURGE,2026-05-14 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.154,0.0029188558085229133,0.17875996630465796,3.0687560702808634,7.3126952614367156,NEGATIVE,38.4,29.0
OI_SURGE,2026-05-14 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.14478,-0.007880490646200333,-0.010858108908359476,-0.5183757037622386,0.817653159089155,NEGATIVE,0.0,0.0
OI_SURGE,2026-05-14 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.0556,-0.021469034131479825,-0.022554017130590798,-0.27925668049928715,0.9354456689562693,EXTREME,2.0,60.0
OI_SURGE,2026-05-14 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.4847,0.040945102713314085,-0.03015494414533504,0.6943017750130319,1.847624207356451,NEUTRAL,42.2,14.7
VOLUME_SURGE,2026-05-14 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.953,-0.036193812025685945,-0.012648654164899131,1.6617642985702648,7.829735514567788,NEGATIVE,0.0,31.6
VOLUME_SURGE,2026-05-14 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3881,0.007267064624967512,0.024358138519932515,1.1081777479323551,2.9922496349186356,EXTREME,9.6,44.9
VOLUME_SURGE,2026-05-14 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.1269,0.012472033131813332,0.07621580758771174,1.0773879443696428,6.395085847735397,EXTREME,4.9,75.9
OI_SURGE,2026-05-13 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,433.8,0.0008767477273776692,-0.00020786653348814355,-0.43181215982140525,0.5581395348837209,EXTREME,0.0,36.2
OI_SURGE,2026-05-13 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,79285.8,-0.004054838296364993,0.012359846065842284,-0.6661233530550718,0.7059369665404163,NEGATIVE,0.0,6.5
OI_SURGE,2026-05-13 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2257.97,0.001037404184196733,0.0011869357621692167,-1.014513939935954,0.37672864621731944,NEGATIVE,0.0,1.2
OI_SURGE,2026-05-13 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.139,0.0025360905189231175,-0.07754100274283948,1.0681984306345265,5.707081019963045,NEGATIVE,0.0,29.3
OI_SURGE,2026-05-13 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.1007,-0.013431644202320236,0.03358325332638623,-0.5029554480276845,0.6104159420991431,EXTREME,17.2,66.7
PRE_ENTRY,2026-05-13 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,96.34,0.005426841995408216,0.018814232187423396,-1.0642436620967624,0.38207687085404657,NEGATIVE,43.8,10.4
PRE_ENTRY,2026-05-13 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2646,0.0034129692832765013,0.028616454385792744,-0.0728337660409593,1.1444186764197866,NEGATIVE,47.5,16.1
PRE_ENTRY,2026-05-13 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.15885,0.0005038735277445028,0.014277747329770607,-0.2859976196330952,0.8619707309711755,NEGATIVE,39.6,8.6
VOLUME_SURGE,2026-05-13 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.22276,-0.011098286424575887,-0.01935072254439585,-0.4157155641663287,0.7806093678018304,EXTREME,0.0,41.4
ENTRY,2026-05-13 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.068,0.018217626784835073,-0.03915459789954956,0.26984611520712004,1.7045659872053234,NEGATIVE,42.4,19.7
ENTRY,2026-05-13 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,670.8,0.010697604339309885,-0.058877867298217534,0.32224780720005564,1.6118379272925005,NEUTRAL,43.7,21.2
ENTRY,2026-05-13 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,79608.6,0.010357584795507302,0.044343053676519695,0.2721506772222861,1.5097597618422827,NEGATIVE,83.2,30.9
OI_SURGE,2026-05-13 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,433.42,0.0064788797807864285,0.052857463626209134,-0.34981499849989767,0.8242751295558697,EXTREME,41.9,65.6
OI_SURGE,2026-05-13 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2255.63,0.00905434845821107,0.12034184006967563,0.21244237451604195,1.2874227135482093,NEGATIVE,88.3,50.3
OI_SURGE,2026-05-13 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,39.093,0.005995882655687179,0.013204443356990003,-0.709326165513021,0.7557414015405097,NEUTRAL,53.6,18.7
OI_SURGE,2026-05-13 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.126,-0.059449541284403606,0.001192019287532542,3.3870849321301635,13.073476087840469,NEGATIVE,10.3,38.5
PRE_ENTRY,2026-05-13 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.09526,0.006019643045728218,0.016925857148380574,-0.3314979538074085,0.9331286740593056,NEGATIVE,52.8,17.7
PRE_ENTRY,2026-05-13 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.1293,0.018316594930655183,0.03559583916011877,-0.03201079205774891,1.284034837755215,NEGATIVE,43.1,35.1
VOLUME_SURGE,2026-05-13 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.584,0.020618556701030855,0.02010457592708903,0.7125461383352697,2.295710287313646,EXTREME,47.2,68.8
VOLUME_SURGE,2026-05-13 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.22526,0.003966662209742733,-0.07257319689345165,0.3388577490659758,1.9349019926304143,EXTREME,0.0,45.3
VOLUME_SURGE,2026-05-13 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4655,0.007793894782420541,-0.0605050904269403,0.6221104141049134,1.9344316312813574,EXTREME,9.2,64.0
OI_SURGE,2026-05-13 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,663.7,-0.021235805928329077,0.003922082612578981,4.537563824188493,5.326844345719222,EXTREME,29.8,60.1
OI_SURGE,2026-05-13 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10986,-0.024420566557144197,0.01346548844119333,0.9247493979087189,2.4466135768942316,EXTREME,13.8,49.2
OI_SURGE,2026-05-13 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.45,-0.06964834414475918,0.15864762244639286,7.112809290847304,20.891641268587787,NEGATIVE,94.0,87.0
OI_SURGE,2026-05-13 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3794,-0.03681137344503671,0.028314946617807868,0.5588877253659458,2.1002732459956266,NEUTRAL,37.0,37.2
OI_SURGE,2026-05-13 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.22437,-0.08221867713829911,0.011605176955040486,2.845279318031345,5.711171957121158,EXTREME,0.0,56.0
OI_SURGE,2026-05-13 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4619,-0.05888345558272212,0.0952128819244884,3.356390319206603,4.642252453972655,EXTREME,73.0,95.0
OI_SURGE,2026-05-13 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.15795,-0.02955271565495199,0.015214359974363267,2.872230935016887,3.0697635213052594,EXTREME,38.1,54.7
VOLUME_SURGE,2026-05-13 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.031,-0.037896731406916184,-0.01525193373428424,2.2230669063902626,3.894604249182299,NEGATIVE,33.3,16.5
VOLUME_SURGE,2026-05-13 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,430.63,-0.01655704759294785,-0.004435477595532533,2.2426466865409984,8.989335731722987,EXTREME,0.0,44.0
VOLUME_SURGE,2026-05-13 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.552,-0.023899371069182385,0.0010014839506713447,1.6843078825202566,3.637877834696384,NEGATIVE,30.7,17.8
VOLUME_SURGE,2026-05-13 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,3.123,-0.05621033544877607,0.016666597539717554,1.8385296103137247,3.373403246378441,EXTREME,42.9,63.3
VOLUME_SURGE,2026-05-13 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.1852,-0.03477481879631894,-0.0087425836376952,0.8956568245201731,4.047874072111894,NEUTRAL,0.0,28.2
ENTRY,2026-05-13 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.858,0.06858810653046321,0.052859669790643826,16.877138325621072,24.772257748005647,NEUTRAL,100.0,92.1
OI_SURGE,2026-05-13 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,678.1,-0.0008840430234271501,0.013351869586319065,1.3234386323060954,2.4746760552451894,EXTREME,25.5,54.7
OI_SURGE,2026-05-13 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,58.12,-0.005645851154833292,0.00835754981139214,0.19981162983249068,1.4899085296113306,EXTREME,14.2,44.6
PRE_ENTRY,2026-05-13 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11261,0.0032071269487750076,0.03455284612757992,0.6519427995424831,2.131882723281946,EXTREME,26.9,57.4
VOLUME_SURGE,2026-05-13 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.111,-0.011704119850187267,0.006601529267469486,1.4286704305560671,2.974819389312997,NEGATIVE,38.7,22.1
VOLUME_SURGE,2026-05-13 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.59,-0.017305315203955507,-0.0037143044418711524,1.7285147517332116,3.852709734737911,NEGATIVE,30.4,20.5
VOLUME_SURGE,2026-05-13 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4908,-0.005067909993918485,-0.05918175875658238,3.012005874831912,4.2082590504335,NEGATIVE,38.1,37.0
ENTRY,2026-05-13 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.482,0.08942766295707472,0.059661949711726336,6.434771641738066,8.87104062492489,NEUTRAL,100.0,100.0
ENTRY,2026-05-13 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,3.369,0.022148058252427383,-0.004996195678286464,1.0078276115015554,2.4298075561173027,NEUTRAL,67.4,39.1
OI_SURGE,2026-05-13 04:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.136,-0.0014025245441793288,0.012091692871842419,4.27426244005156,5.803812012023104,NEGATIVE,62.4,38.5
OI_SURGE,2026-05-13 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,678.7,-0.0036699941280093906,0.055087355736556765,1.5465775518168614,2.695847887695248,EXTREME,85.8,81.5
OI_SURGE,2026-05-13 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3983,-0.023056168751533046,0.04240129703840423,-0.014914570104249444,1.38337845259921,NEGATIVE,40.8,34.1
OI_SURGE,2026-05-13 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4933,-0.008043434546551431,0.019966986222584637,1.7990602994741183,3.029062894043066,NEGATIVE,41.5,36.9
PRE_ENTRY,2026-05-13 04:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.567,0.009939787823759927,0.01445200039710115,-0.37392184983206384,0.949125626972907,EXTREME,33.3,60.1
VOLUME_SURGE,2026-05-13 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.618,-0.039192399049881144,-0.01762883573845786,1.064133297241604,3.0555924990025267,NEGATIVE,26.4,19.9
ENTRY,2026-05-13 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,1.1048,0.022205773501110304,0.007473620457841168,-0.7018174993674549,0.6351222812568542,NEGATIVE,47.2,25.2
ENTRY,2026-05-13 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1404,0.03083700440528636,0.0011863273217114223,-0.5634799806289712,0.8001930988780811,NEUTRAL,51.8,29.5
ENTRY,2026-05-13 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,81214.2,0.0093761108031587,-0.005482485429788797,-0.4472645082936126,0.8937578744667831,NEGATIVE,41.2,14.3
ENTRY,2026-05-13 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.032,0.051399916422900205,-0.0026393605826229294,3.430261705628677,5.352318120948746,NEGATIVE,65.0,59.0
ENTRY,2026-05-13 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.684,0.047915370255133816,0.0114188128197521,2.1956610440765463,4.641679059078005,NEGATIVE,100.0,55.1
HOT_PRE_ENTRY,2026-05-13 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,681.2,0.024823228524146312,-0.004038824240861771,3.648915304249538,4.498115388925919,EXTREME,89.0,82.8
HOT_PRE_ENTRY,2026-05-13 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4973,0.07944432385500333,0.01568822448312468,1.8502049654524777,3.081660022204599,NEGATIVE,100.0,62.7
OI_SURGE,2026-05-13 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,433.8,-0.012924365158824114,0.05031458134519151,-0.4660646173879179,0.662148858791071,EXTREME,2.0,35.0
OI_SURGE,2026-05-13 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.139,0.07375679063936502,0.0752082225444155,7.855094739808395,13.091732360727947,NEGATIVE,79.3,47.8
OI_SURGE,2026-05-13 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.14593,-0.03999736859417147,0.006832091393504269,-0.3895273300134064,0.9239999045039857,NEUTRAL,0.0,4.0
OI_SURGE,2026-05-13 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.07734,-0.02447023208879917,-0.01751270551431372,0.41662816675055625,1.5324712953018225,NEUTRAL,22.5,5.7
OI_SURGE,2026-05-13 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,1.2073,-0.024404040404040428,0.020234968419284405,0.7078486279247119,1.8953402907212382,NEUTRAL,29.8,9.2
PRE_ENTRY,2026-05-13 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,58.49,0.007059228650137861,0.016383674194352382,0.32232532898476657,1.635846239505487,EXTREME,42.1,57.7
PRE_ENTRY,2026-05-13 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,3.296,0.004265691651432091,0.009422967457166864,0.24855252789630164,1.5731709392045181,EXTREME,24.8,59.4
VOLUME_SURGE,2026-05-13 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.139,0.016634980988593062,-0.00028356282427588475,3.2339297364420174,4.562691577514636,NEGATIVE,59.5,35.3
VOLUME_SURGE,2026-05-13 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,2.036,-0.03231939163498099,-0.03095469561103603,1.8645137148524245,2.9470750022229986,NEGATIVE,31.2,7.5
VOLUME_SURGE,2026-05-13 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3853,-0.00772598506309552,-0.04082304692798544,1.2897201985341233,3.213389665876851,NEGATIVE,27.7,8.9
VOLUME_SURGE,2026-05-13 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.1007,-0.08198225757112276,-0.043948282510587244,1.2237041455882305,6.872553036514292,NEGATIVE,0.0,29.9
OI_SURGE,2026-05-12 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,439.48,-0.001680977692971708,-0.0006645958860239665,-0.4184460703213766,0.5222753474239242,EXTREME,0.0,35.0
OI_SURGE,2026-05-12 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2273.74,-0.0044310947255963296,-0.013871190751869489,-0.8935494988876574,0.4795965837231003,NEGATIVE,0.0,0.0
OI_SURGE,2026-05-12 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.786,-0.0051964248596966245,0.012992279186416988,-0.05262854175281278,1.39030717754247,NEGATIVE,0.0,28.2
VOLUME_SURGE,2026-05-12 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.104,-0.02002794597112234,0.029048970924866024,2.6798778119591415,3.9904555562511046,NEGATIVE,51.4,42.3
VOLUME_SURGE,2026-05-12 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.607,0.004375000000000018,-0.03651930196401054,0.9273905823487358,2.845656855707107,EXTREME,10.4,55.0
VOLUME_SURGE,2026-05-12 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2375,-0.014493907780520843,0.008246386870710998,-0.18659090301862338,1.4397078239399188,EXTREME,0.0,61.7
VOLUME_SURGE,2026-05-12 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.23908,-0.02555532912166303,-0.006114173773225318,0.23088432662404093,1.8899804045572237,EXTREME,0.0,50.5
ENTRY,2026-05-12 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2283.86,0.010244614499933746,0.03586997310329809,-0.1423068651378856,1.0052374048694246,NEGATIVE,73.5,23.4
ENTRY,2026-05-12 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.6,0.033591731266150004,0.005855704227327507,5.105090839468182,8.210359964881475,NEGATIVE,82.8,51.6
ENTRY,2026-05-12 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2557,0.024058065568422826,0.045080633638704626,0.3954385274282457,3.1878461017607242,EXTREME,46.5,80.0
OI_SURGE,2026-05-12 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,440.22,0.003922462941847282,-0.0008226280772448691,-0.08590277039896917,1.6398924780172217,EXTREME,0.0,38.8
OI_SURGE,2026-05-12 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,80791.6,0.006222288646440477,0.02300774106607051,0.2986746814036491,1.5157980601953829,NEUTRAL,55.3,24.4
OI_SURGE,2026-05-12 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.811,0.03373442200257837,0.02262631504739243,1.8643956063302705,4.237290096213714,NEGATIVE,41.4,50.0
OI_SURGE,2026-05-12 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.24535,0.02101539741989189,0.007572923410069654,0.7326475101783595,2.7399725911371107,EXTREME,2.1,66.9
PRE_ENTRY,2026-05-12 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1372,0.011053795136330091,0.010708276885800894,-0.6490380519301209,0.7385683396554475,NEUTRAL,51.2,26.9
PRE_ENTRY,2026-05-12 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.313,0.01575888899832556,0.013155295697862668,-0.30077715784374326,1.0328218496356418,NEUTRAL,59.6,30.2
VOLUME_SURGE,2026-05-12 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.147,0.06709741550695814,-0.002283198939139086,5.103781965995059,5.974145175061807,NEGATIVE,100.0,76.1
OI_SURGE,2026-05-12 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,438.5,-0.003861880963198505,0.1025420474378147,0.07484663819808329,2.1998149861239593,EXTREME,52.4,77.3
OI_SURGE,2026-05-12 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2260.7,-0.010864000910073557,0.028275263813346774,1.3387366721357552,2.0785780671504646,NEGATIVE,55.4,17.3
OI_SURGE,2026-05-12 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.654,-0.03703703703703709,0.026245229926016744,5.807459618099672,8.942665991149273,NEGATIVE,29.3,51.7
OI_SURGE,2026-05-12 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2403,-0.032258064516129004,0.014760710094059881,3.4481017859086753,7.012627597974499,EXTREME,0.0,67.3
OI_SURGE,2026-05-12 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8112,-0.02017151829931141,0.008614317123269544,0.20718451941663812,1.5400386581422987,NEUTRAL,23.8,15.3
VOLUME_SURGE,2026-05-12 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.012,-0.011787819253438081,-0.025959566542784973,1.272123846174911,2.4314043549319084,NEGATIVE,0.0,12.1
VOLUME_SURGE,2026-05-12 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.548,-0.001290322580645209,0.024985623921794042,1.8411963660537267,4.004835519085647,NEGATIVE,61.6,31.8
VOLUME_SURGE,2026-05-12 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2262,-0.007205894259574186,-0.023523311533898417,1.202317947387427,5.66213574987636,EXTREME,9.2,64.8
VOLUME_SURGE,2026-05-12 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.3349,-0.012017094740405354,-0.00400336972408788,0.21980173843357925,3.2332623445231046,NEGATIVE,21.3,25.9
ENTRY,2026-05-12 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,663.0,0.007445676948791835,-0.00307204263104921,-0.3029008128707374,1.0091369815851112,NEGATIVE,37.5,13.1
OI_SURGE,2026-05-12 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,440.2,-0.01789299897371832,0.004593378571865481,2.775432422555036,11.151033386327503,EXTREME,0.0,48.4
OI_SURGE,2026-05-12 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.833,0.03137003841229191,0.034929855215959815,1.8265806936597888,3.7062340483128975,NEGATIVE,55.3,52.6
OI_SURGE,2026-05-12 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9051,-0.017179116797358618,-0.003351908918007074,-0.034070127781740615,1.0639719722019854,NEGATIVE,0.0,2.9
OI_SURGE,2026-05-12 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.24831,-0.020975436659701252,0.04864817463142579,1.8142070067721807,4.396857384501341,EXTREME,7.3,72.2
OI_SURGE,2026-05-12 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8279,-0.012288236697685528,0.030899475871509097,-0.39893849420855154,0.8879309806295299,EXTREME,16.2,52.9
VOLUME_SURGE,2026-05-12 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.036,-0.005373717635564268,-0.0014367567575407358,2.8882964273310585,3.7946247953930468,NEGATIVE,7.3,19.9
VOLUME_SURGE,2026-05-12 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2351,-0.03220498354489887,0.0037170895388145553,0.5161179026961322,3.6487733374286595,EXTREME,6.6,62.7
VOLUME_SURGE,2026-05-12 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.3633,-0.036606742489095345,0.03300548971373862,0.5026442745822076,4.58094775598254,EXTREME,20.5,68.8
ENTRY,2026-05-12 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.577,0.03886693017127807,-6.51899926118471e-05,0.5711302370396193,2.330226261844904,NEGATIVE,63.1,32.9
ENTRY,2026-05-12 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9384,0.016572267673589103,0.04151388772662812,0.8678203316511919,1.5235591429121278,NEUTRAL,87.9,39.7
ENTRY,2026-05-12 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.25363,0.02126031809945661,0.040044949588904144,1.7703361282362133,4.288439433458004,EXTREME,63.7,82.9
OI_SURGE,2026-05-12 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,448.22,0.006105499438832762,0.06391424042712934,0.8796115149363338,4.908704267555942,EXTREME,76.6,86.5
VOLUME_SURGE,2026-05-12 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.686,0.026056492226844696,-0.020159952675686155,1.8276136607625897,3.6530904972079514,NEGATIVE,22.2,41.6
VOLUME_SURGE,2026-05-12 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4531,0.03997795489231826,-0.029434685560058238,0.3856648763392594,4.642311395144994,NEGATIVE,40.0,34.3
OI_SURGE,2026-05-12 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,439.48,-0.02281318094899276,0.17552644431516806,-0.22644975143754614,1.056533734637572,EXTREME,2.0,35.0
OI_SURGE,2026-05-12 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,664.7,-0.008354468148590088,0.00508001565174232,-0.2593550588085679,0.9789966836952279,EXTREME,3.0,35.4
OI_SURGE,2026-05-12 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.11009,-0.01033800791082351,0.016574487101047808,-0.30115191269318237,0.9343376290738232,NEUTRAL,21.8,4.8
OI_SURGE,2026-05-12 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.567,-0.009757155247181237,0.03528672298884894,0.23282823706926392,1.6398360499178497,NEGATIVE,12.3,35.1
OI_SURGE,2026-05-12 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.786,0.03772766695576735,0.13227561513262232,1.6693079268527848,3.825057238181874,NEGATIVE,43.5,20.1
OI_SURGE,2026-05-12 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.09756,-0.026347305389221587,0.009791093837899778,-0.2118685713476805,1.0019802181798678,EXTREME,4.6,36.1
OI_SURGE,2026-05-12 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.15201,-0.031413278960112034,0.046424947119223514,-0.576485330611494,0.7702834441264522,EXTREME,0.0,38.2
OI_SURGE,2026-05-12 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.9033,-0.02753934191702434,0.07212684782861034,-0.4599047633863525,0.8716719228093103,EXTREME,29.2,54.5
OI_SURGE,2026-05-12 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.07928,-0.02866944376378333,0.031560489867143326,-0.34951727660802107,0.9372682291974668,EXTREME,9.1,38.1
OI_SURGE,2026-05-12 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,1.2375,-0.04069767441860461,-0.10957880662239816,1.5048012337622005,2.5850602927032553,EXTREME,11.0,41.0
OI_SURGE,2026-05-12 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,309.26,-0.0348594076709422,-0.005653705779687046,-0.5895700731237369,0.8325318683411117,EXTREME,2.0,50.3
OI_SURGE,2026-05-12 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.23908,-0.030101419878296176,-0.004531678964166619,1.0952517113699891,3.3013858568394316,EXTREME,8.6,39.4
OI_SURGE,2026-05-12 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.4364,-0.027224705404307215,0.11109850684233313,-0.09069786341294998,1.1452192465438424,NEUTRAL,53.9,18.9
VOLUME_SURGE,2026-05-12 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,445.5,-0.009427669320051568,-0.0009517919859448609,2.94847362375065,12.164916929976556,EXTREME,0.0,46.8
VOLUME_SURGE,2026-05-12 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3883,-0.09339248190520666,-0.053040739254627045,2.1150904348964787,4.260632671336897,NEGATIVE,32.7,12.5
VOLUME_SURGE,2026-05-12 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2873,-0.0020930232558138417,-0.008418673395014897,0.3643963666092226,3.21589881986423,EXTREME,4.2,61.5
VOLUME_SURGE,2026-05-12 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.3588,-0.02822065669674112,-0.005613848386861076,-0.17817668601882947,2.7182570897690645,EXTREME,2.0,60.0
