event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
OI_SURGE,2026-05-27 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0145,0.006548268677448066,-0.005569672717643193,2.755067305385678,3.6908246784297036,NEGATIVE,15.1,16.2
OI_SURGE,2026-05-27 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,1.0296,0.021529913681912927,0.08162780111422796,2.7572390644958436,3.2317730289844504,NEGATIVE,77.6,29.0
OI_SURGE,2026-05-27 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.08563,-0.009828862164662389,0.06619307490630666,-0.5927129715839269,0.8173619337257197,NEGATIVE,37.4,7.6
OI_SURGE,2026-05-27 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.473,-0.035594713656387666,-0.03258562688273059,0.5203906717483082,2.7445401336025426,NEGATIVE,23.1,27.1
OI_SURGE,2026-05-27 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3831,-0.05477424130273867,-0.08998780989001265,0.697869271586077,2.9992495776431487,EXTREME,6.2,46.8
OI_SURGE,2026-05-27 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,2.1171,-0.07525989342185724,0.07648253592988041,1.794410511781564,2.39431334822963,EXTREME,6.7,74.0
OI_SURGE,2026-05-27 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.06924,-0.012549914432401721,-0.009426187313907985,-0.4627812221381436,0.8419005392253028,NEUTRAL,20.0,4.0
OI_SURGE,2026-05-27 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9981,-0.002299080367852868,0.03817536129026178,-0.45415132400992336,0.7159733340649738,EXTREME,23.5,44.4
OI_SURGE,2026-05-27 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.9598,-0.04058376649340256,0.06323079583906521,0.5167420062921687,1.6216594245798042,EXTREME,24.9,45.7
OI_SURGE,2026-05-27 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,266.68,-0.041409058231488105,0.0709538812911179,-0.5418320811571139,0.8647247231694711,NEGATIVE,61.4,21.8
OI_SURGE,2026-05-27 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.18712,-0.014587392701037372,-0.103641760846922,-0.3122577194049031,0.9758174811519688,NEGATIVE,20.0,0.0
OI_SURGE,2026-05-27 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.921,-0.00984485335807428,-0.04583069713658172,-0.8317093574120338,0.608271183304404,NEGATIVE,0.0,3.8
OI_SURGE,2026-05-27 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.3069,-0.016184884071063,0.0010177746581849778,-0.3922607917281252,0.8896212349709849,NEGATIVE,20.0,0.0
PRE_ENTRY,2026-05-27 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,51.94,0.0009635767970705977,0.032410480848329204,-0.45153085540947374,0.8762638438200139,NEGATIVE,43.2,10.1
PRE_ENTRY,2026-05-27 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.804,0.0,0.010301166018919394,-0.38465678258051117,0.8702246301943309,EXTREME,25.0,45.1
VOLUME_SURGE,2026-05-27 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.486,-0.024332810047095643,0.002503156800118811,1.1306771851344395,2.697017533492601,NEGATIVE,0.0,30.4
VOLUME_SURGE,2026-05-27 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.481,-0.026295133437990614,0.04669093069895269,3.3774996905121157,6.589571694599628,NEGATIVE,27.1,45.9
VOLUME_SURGE,2026-05-27 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.3149,0.011138289508168198,0.0008753755869306268,0.9616454581104089,2.9052920232911474,EXTREME,0.0,65.1
VOLUME_SURGE,2026-05-27 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.8362,-0.05355394051852991,0.08452530579847073,0.4956159201378182,4.5627687536323505,NEGATIVE,47.5,31.1
OI_SURGE,2026-05-26 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2072.95,-0.00022667862758163349,0.01182856485822703,-1.0111261943038614,0.4111839615649675,NEUTRAL,30.5,8.6
OI_SURGE,2026-05-26 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0079,-0.0008921490880252625,-0.0026664420017731283,-0.5484868686009747,0.7738806249028218,NEUTRAL,0.0,5.2
OI_SURGE,2026-05-26 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.9401,-0.04423863244494808,0.02575594609849885,0.6471486489640473,1.5967454661099556,NEGATIVE,8.1,13.8
VOLUME_SURGE,2026-05-26 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.548,-0.03740083112958059,-0.046799773435287406,0.6428894135327471,2.1619663243496845,NEGATIVE,0.0,27.6
VOLUME_SURGE,2026-05-26 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.2894,0.0025398493606587635,0.0024780960709072097,0.9899618660997704,3.0316648585876167,EXTREME,0.0,61.1
VOLUME_SURGE,2026-05-26 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7957,-0.01656161166728476,-0.03884799127591898,0.3080569847328155,1.5127820247698334,NEUTRAL,0.0,9.3
ENTRY,2026-05-26 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.0299,0.06210757639179576,0.07892277683549898,1.9602859612590944,2.4419883013621004,NEGATIVE,100.0,57.6
OI_SURGE,2026-05-26 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2073.42,-0.0060449753838631715,0.02619284857830939,1.1747996627825243,2.335425823888438,NEUTRAL,47.1,17.5
OI_SURGE,2026-05-26 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0088,-0.017243058938139377,0.05038536562315321,2.036452965737757,2.957221943802522,NEUTRAL,63.2,39.8
OI_SURGE,2026-05-26 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08681,-0.008452312964020603,-0.021777569057305213,-0.13318400420667753,1.1669878218414813,NEGATIVE,0.0,0.0
OI_SURGE,2026-05-26 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.647,-0.041289387902933794,0.04293119489610553,1.718288401703124,3.4493891721249113,EXTREME,20.9,83.8
OI_SURGE,2026-05-26 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,281.39,-0.01415408331289636,-0.016924078636204376,1.1061490675876968,1.9961124330212838,NEUTRAL,26.6,9.2
OI_SURGE,2026-05-26 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4695,-0.02085505735140769,0.00929781587113343,0.8531312687266323,1.8699491801563242,NEGATIVE,32.1,24.1
OI_SURGE,2026-05-26 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8091,-0.017963345066148717,-0.033629755047960175,1.3826458990979684,2.481672908680845,EXTREME,0.0,46.4
VOLUME_SURGE,2026-05-26 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.2836,-0.04126957470926573,-0.0016651663722766497,3.546307149791544,6.647931303980711,EXTREME,0.0,70.8
OI_SURGE,2026-05-26 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08755,-0.00927916713816912,0.04322547988158032,1.1060858575053867,2.5891544405655766,NEGATIVE,31.7,19.8
OI_SURGE,2026-05-26 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.3819,0.021397941680960653,0.02328741546553692,4.002702310614249,6.916261593113697,EXTREME,21.5,87.2
OI_SURGE,2026-05-26 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,285.43,-0.0058167885754093485,0.04741679946199495,2.1098198274532227,2.6171929217150827,NEUTRAL,88.2,39.1
OI_SURGE,2026-05-26 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4795,0.003978224455611246,0.027549717361836423,2.384343787576255,3.131275374321901,NEGATIVE,55.8,39.3
OI_SURGE,2026-05-26 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8239,-0.014237855946398703,0.10143375021334333,5.0734873577222155,5.3544318854323105,EXTREME,76.0,100.0
PRE_ENTRY,2026-05-26 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.249,0.006263982102908461,0.02977927832385996,1.284753054453033,2.225189074375678,NEUTRAL,66.2,39.0
VOLUME_SURGE,2026-05-26 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.761,-0.030547752808988693,-0.0037371077140376796,3.187533067940965,5.153020194331258,EXTREME,0.0,72.8
ENTRY,2026-05-26 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9944,0.02063019603818117,0.020012087365396614,0.31363956702897244,1.7345006707867063,NEGATIVE,61.5,18.6
ENTRY,2026-05-26 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10237,0.012461675403026451,-0.004303135552233828,-0.6605051245452048,0.6185234896312717,NEGATIVE,39.6,8.6
ENTRY,2026-05-26 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0116,0.026067552490110613,0.024558759881952774,0.5628171990289429,1.6846663904788453,NEGATIVE,90.3,30.3
ENTRY,2026-05-26 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08837,0.011445576284766057,0.02241768505396524,-0.019357870149238274,1.3262054808176225,NEGATIVE,57.9,16.6
ENTRY,2026-05-26 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1991,0.023860948266995807,0.08968979324272053,-0.5466691677239076,0.7340339228962972,EXTREME,71.2,65.3
ENTRY,2026-05-26 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8358,0.07057768669143072,0.021787529993961385,6.701983369806757,5.796231775847627,EXTREME,87.6,100.0
HOT_PRE_ENTRY,2026-05-26 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4776,0.0010479983232027923,0.024564126837494316,3.3023978883824627,3.9767816610853712,EXTREME,39.4,76.0
OI_SURGE,2026-05-26 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,287.1,0.020437177892304925,0.05200124151356533,1.957617435885779,2.4871743993938438,NEUTRAL,100.0,52.9
VOLUME_SURGE,2026-05-26 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.848,0.04976041282712851,0.004730438896033862,2.0783846073161794,3.910871007841781,EXTREME,22.7,81.6
VOLUME_SURGE,2026-05-26 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.332,-0.012784692236051276,0.009199057407598632,5.283683044669067,7.823906022107313,EXTREME,0.0,80.7
ENTRY,2026-05-26 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.3622,0.06367074927953897,0.04064211493098813,4.520309032966417,6.389598029985871,EXTREME,75.7,100.0
OI_SURGE,2026-05-26 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4771,0.025359982806791415,0.015888829796246506,1.0848189941050088,2.127614294726494,EXTREME,35.5,71.3
PRE_ENTRY,2026-05-26 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,86.04,0.005845218611176151,0.016604720150817043,-0.8772792552307526,0.5048615851268872,EXTREME,32.5,48.3
VOLUME_SURGE,2026-05-26 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.713,-0.0018395879323030995,0.006442110274645252,1.7109013452626751,3.620829150473616,EXTREME,0.0,69.2
OI_SURGE,2026-05-26 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,1.249,-0.008966119177973408,0.0676521208897114,-0.1908508649531359,1.0707294669931637,EXTREME,16.3,41.3
OI_SURGE,2026-05-26 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.541,-0.022406492589978844,0.012748880081764336,-0.04577679983315177,1.2528460926175524,NEGATIVE,24.9,27.2
OI_SURGE,2026-05-26 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.675,0.0012350035285815242,0.08724798997671468,1.1354689491474848,3.9364655956281935,NEGATIVE,45.9,37.9
OI_SURGE,2026-05-26 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4053,-0.0514860753568922,0.052257234781218465,1.5679543602652297,4.474210920786395,NEGATIVE,34.5,23.4
OI_SURGE,2026-05-26 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.2208,0.017548682703321772,-0.009762022731431341,1.8270077045907982,3.3625627331914947,EXTREME,0.0,67.3
OI_SURGE,2026-05-26 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,2.2894,0.04898052691867116,0.24155058476337277,5.089602931937594,4.222337619112037,EXTREME,100.0,100.0
OI_SURGE,2026-05-26 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,1.0004,-0.040199558668329693,0.026761996661901932,0.9612499604559942,1.967591145345679,EXTREME,15.8,42.4
OI_SURGE,2026-05-26 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.18989,-0.024303771452060308,0.22116968407173454,0.1448476323436838,1.7489898044213459,EXTREME,49.0,55.8
OI_SURGE,2026-05-26 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.9401,0.002221303853703782,-0.030135034093865865,1.5557021510503255,8.630038340225274,NEUTRAL,29.3,35.2
PRE_ENTRY,2026-05-26 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,2.217,0.039381153305203975,0.03577578565859363,1.9530418471298916,2.291793354866711,EXTREME,65.8,71.2
VOLUME_SURGE,2026-05-26 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.718,-0.017353579175705014,-0.019453663517998487,1.257964657179179,3.171769797170257,NEGATIVE,0.0,30.0
VOLUME_SURGE,2026-05-26 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.548,-0.07881417208966013,-0.017980232685364195,5.05935255800296,8.248732273313278,NEGATIVE,14.0,45.0
OI_SURGE,2026-05-25 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.668,0.0022988505747125743,0.01849097606468897,-0.551279139420738,0.5886385646123056,NEGATIVE,28.2,28.6
OI_SURGE,2026-05-25 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.1825,-0.002057613168724104,0.01729110772153808,0.853521689562668,2.276228526707958,EXTREME,0.0,58.6
OI_SURGE,2026-05-25 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.19462,-0.009113588921134452,-0.010154804983577792,-0.9221464180798731,0.3435657917376212,EXTREME,2.0,35.0
OI_SURGE,2026-05-25 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7757,-0.009955328653478035,0.0010824145425045728,-0.387271672504778,0.880533278484749,EXTREME,0.0,38.4
OI_SURGE,2026-05-25 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,652.45,-0.008946744843090215,-0.015577491927837306,0.01924824882619479,1.2474975966936854,EXTREME,2.1,60.1
VOLUME_SURGE,2026-05-25 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.766,0.004722121322193962,-0.045970452536864714,0.3457206194202349,1.9579611140304782,NEGATIVE,0.0,26.4
VOLUME_SURGE,2026-05-25 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.9358,-0.032148392580371055,0.00522412323694188,0.7375525755816839,1.6387544108752987,NEGATIVE,26.8,9.7
ENTRY,2026-05-25 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09348,0.01114115738236876,-0.01026089199212099,-0.254236179130744,1.082786829772515,NEGATIVE,47.9,8.7
OI_SURGE,2026-05-25 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,662.2,-0.008088675853804683,0.03527835729039985,0.003079511138176466,1.3451822120266368,EXTREME,38.6,54.0
OI_SURGE,2026-05-25 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,77402.7,-0.0025155319924894393,0.009911546515382952,-0.7175623533108143,0.6586329997053627,NEUTRAL,29.2,8.0
OI_SURGE,2026-05-25 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.655,-0.0008833922261484162,0.025617439732427805,0.3329257759823029,1.7676824650883496,NEGATIVE,34.4,31.7
OI_SURGE,2026-05-25 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4354,-0.0009178522257916599,-0.012207310315112907,-0.563090197552327,0.6821264342471413,NEUTRAL,20.0,29.0
OI_SURGE,2026-05-25 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.187,-0.0074880871341048705,0.21701728366498263,3.692629472817042,5.104388495184922,EXTREME,74.2,100.0
OI_SURGE,2026-05-25 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.19641,-0.005921651989067689,-0.011567995952265875,-0.9355288025913704,0.3315529777314346,EXTREME,2.0,35.0
OI_SURGE,2026-05-25 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,658.34,-0.01834068949063572,0.040305381895406445,-0.3255998199174133,1.0075540441244104,EXTREME,24.4,69.8
PRE_ENTRY,2026-05-25 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,52.84,0.0026565464895635937,0.03247060243004496,-0.7397684398130819,0.5766711949800412,NEUTRAL,72.5,27.0
VOLUME_SURGE,2026-05-25 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.753,0.01624215577703958,0.03577992893027826,2.0807915852557954,4.280738254313811,EXTREME,30.4,84.9
ENTRY,2026-05-25 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2826,0.021097046413502074,0.012157178148260117,0.037233865910268935,1.1966005424546284,NEUTRAL,64.9,21.7
ENTRY,2026-05-25 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9931,0.02149763423163953,0.0053026048326623165,0.08140292993414368,1.4169254746462716,EXTREME,33.0,48.7
ENTRY,2026-05-25 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.709,0.11161263848994674,0.02254602809593309,2.8168105360574702,5.157032316795631,EXTREME,100.0,100.0
ENTRY,2026-05-25 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.2035,0.07930054858934188,0.054770730406077384,7.8755716184926445,7.663407525944998,EXTREME,100.0,100.0
ENTRY,2026-05-25 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7866,0.024085405546152794,0.014916816820206957,0.529503656191968,1.5362999357259615,NEUTRAL,62.3,26.6
HOT_PRE_ENTRY,2026-05-25 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.66,0.02852989278575313,0.04514108995330357,1.0593579146422154,2.7417890340553326,NEGATIVE,72.0,45.7
OI_SURGE,2026-05-25 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,77597.9,0.00349422005309874,0.007103379760790007,-0.3162104020872829,1.0186319953629888,EXTREME,17.6,41.8
OI_SURGE,2026-05-25 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4358,0.011371547922951919,0.039003208220464325,-0.21448601636625192,0.9705754583630951,NEGATIVE,44.8,35.9
OI_SURGE,2026-05-25 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0493,0.005461862782675242,0.011653952222927755,-0.33358582460475605,0.9171396544559298,NEUTRAL,29.3,9.9
OI_SURGE,2026-05-25 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.19758,0.007393055626370382,0.22715186148198763,-0.6154805218701727,0.6447952375894606,EXTREME,89.8,80.4
PRE_ENTRY,2026-05-25 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.246,0.004901960784313708,0.02056155742750021,-0.5123551077539424,0.7994599606430716,NEUTRAL,52.6,18.3
PRE_ENTRY,2026-05-25 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.428,0.0059752454118653375,0.01461432886057068,-0.1113736520213861,1.0905547977024102,NEUTRAL,52.8,18.3
OI_SURGE,2026-05-25 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.15102,-0.012553942722636324,0.06438498731036568,0.7043499569585878,1.6620169420179711,NEUTRAL,91.8,36.4
PRE_ENTRY,2026-05-25 08:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.832,0.001060445387062403,0.010770617172425334,-0.45637029646203314,0.7696607476527825,NEUTRAL,43.7,14.4
ENTRY,2026-05-25 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.337,0.01910063304955245,-0.0016904098012326951,-0.4843573022265248,0.8167551034011532,NEUTRAL,46.6,15.6
ENTRY,2026-05-25 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2115.41,0.00997846751746212,0.0017137453965201388,-0.10884378281118529,1.2099760638397148,NEUTRAL,42.3,13.8
PRE_ENTRY,2026-05-25 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1072,0.0219256434699715,0.011804679909362958,-0.24370021429686334,1.0028201017921101,NEGATIVE,34.4,19.4
PRE_ENTRY,2026-05-25 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0398,0.017615971814445075,0.02133964058091853,-0.2802336348396793,0.9434721431146308,EXTREME,31.1,46.1
PRE_ENTRY,2026-05-25 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.15294,0.03772560727371399,-0.0033054997786939877,0.506434839632169,1.5193367343890112,NEUTRAL,84.1,29.3
ENTRY,2026-05-25 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,2.1825,0.08151635282457903,0.09255231763239813,2.749278820915138,2.7360771651096476,EXTREME,95.2,100.0
OI_SURGE,2026-05-25 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4382,-0.0031847133757961776,-0.025140756208497428,-0.2598219423190224,0.9377902849895698,EXTREME,2.0,60.0
OI_SURGE,2026-05-25 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4273,-0.027979981801637854,0.1114860877542807,1.073020030953918,3.573480233759303,EXTREME,26.3,67.8
OI_SURGE,2026-05-25 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9756,-0.021010901883052435,0.06571287135332837,1.187283842991331,2.116301387770451,EXTREME,66.1,71.1
OI_SURGE,2026-05-25 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.9358,0.09789019963702361,-0.06863057275554552,1.8008353791306446,9.693013384220489,NEGATIVE,60.9,45.0
OI_SURGE,2026-05-25 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,649.04,-0.020494401014156005,0.003013740689740807,-0.010518058672513738,1.228870328955879,EXTREME,2.8,60.3
PRE_ENTRY,2026-05-25 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,2111.61,0.0060555529086665505,0.06755129525534875,-1.303160366646134,0.48381436239787584,NEUTRAL,45.5,15.2
PRE_ENTRY,2026-05-25 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,1d,2.84,0.009957325746799528,0.023171821697488548,-0.29778100498253235,0.6092137578873419,EXTREME,34.9,49.4
VOLUME_SURGE,2026-05-25 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.668,0.10465796141103101,0.023251065695602646,1.006270422435935,3.674812556497299,NEGATIVE,67.1,47.0
VOLUME_SURGE,2026-05-25 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.766,0.15732217573221763,-0.010515907384952894,3.1175801542772668,5.398273886262713,EXTREME,47.1,93.7
OI_SURGE,2026-05-24 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4396,0.004570383912248621,0.05762753014121147,-0.2687090003089097,0.9293351074120654,EXTREME,28.4,71.6
OI_SURGE,2026-05-24 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,662.62,-0.010571897864715574,0.03304206830895029,0.5365004099545152,1.6207140469224472,EXTREME,23.3,70.1
VOLUME_SURGE,2026-05-24 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,346.13,-0.007170926196827576,-0.0018528635513731517,1.3043020118797302,6.881338257658049,NEGATIVE,27.8,5.2
VOLUME_SURGE,2026-05-24 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.39,-0.011579818031430933,0.008156820513566698,0.916985713640343,2.6291723722407845,EXTREME,14.5,66.7
OI_SURGE,2026-05-24 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10204,0.0014721758759448367,0.010324720123190856,-0.897247821459443,0.44170873228145313,NEUTRAL,31.0,8.8
OI_SURGE,2026-05-24 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2099.78,0.0023773152568264955,0.03207034798533859,-0.6176605608977788,0.7371754516562663,NEUTRAL,51.0,17.6
OI_SURGE,2026-05-24 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,63.019,-0.011109890627206687,-0.0027350734572901825,0.3083934904956048,1.6491382071975305,NEGATIVE,21.9,26.2
OI_SURGE,2026-05-24 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4376,-0.011966583878979531,0.00910158496704172,0.0891951897991177,1.2687494770990733,EXTREME,5.1,61.5
OI_SURGE,2026-05-24 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,669.7,0.014067018973062284,0.0162506714932924,1.4716254325299392,2.2852913906113037,EXTREME,0.0,73.3
PRE_ENTRY,2026-05-24 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,655.9,0.0009156111704562431,0.023020125683298698,-0.8970572276944216,0.4930583339557772,EXTREME,28.0,48.5
VOLUME_SURGE,2026-05-24 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.418,-0.00698151950718684,-0.002496824532752684,0.8725173053145874,2.5797230113636362,EXTREME,7.2,63.5
OI_SURGE,2026-05-24 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,63.727,0.01348621956456042,0.02626022506806458,1.1062515090505192,2.61122908186047,NEGATIVE,46.6,38.2
OI_SURGE,2026-05-24 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4429,0.0015829941203076014,0.022928054444784518,1.1433010884521753,2.227884462474809,NEGATIVE,36.1,33.6
OI_SURGE,2026-05-24 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7489,-0.015123619147816902,0.004172486537847631,0.790886919714782,1.747109368309465,EXTREME,0.0,41.0
VOLUME_SURGE,2026-05-24 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.435,0.016701461377870652,-0.017598026282951706,2.0544456269907716,4.272202224562784,EXTREME,21.7,71.5
OI_SURGE,2026-05-24 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,62.879,0.014275575055650469,0.03750685101712903,1.5032563897804723,3.17525972188643,NEGATIVE,64.9,43.2
OI_SURGE,2026-05-24 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9723,0.0031534509943542677,-0.004488587491286999,0.32252751325276435,1.440108353320333,EXTREME,6.6,43.9
OI_SURGE,2026-05-24 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.7912,0.008728951962606146,-0.009958925285015297,-0.8304536131098667,0.6148481197133575,NEGATIVE,0.0,3.3
