event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
VOLUME_SURGE,2026-08-24 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3817,-0.0002619172341540299,0.04710900591646361,-0.148404072463677,1.3284182967368232,EXTREME,36.9,24.5,8.2,0.0
VOLUME_SURGE,2026-08-24 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04231,0.007620862110026216,0.011962656177165298,-0.008437800775859094,2.456618599533989,NEGATIVE,36.4,4.9,37.2,0.0
VOLUME_SURGE,2026-08-24 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,98.93,0.02539386401326693,0.01486643338644078,0.8498039994317981,4.019269694761558,EXTREME,60.1,56.8,6.8,15.6
VOLUME_SURGE,2026-08-24 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7992,-0.004112149532710219,-0.005362508303312419,0.09189871890682483,2.3307472270293546,EXTREME,0.0,17.3,3.1,2.6
VOLUME_SURGE,2026-08-24 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.481,-0.0008770154489643467,-0.03714989740899155,-0.3019690648268318,1.3858710325962937,EXTREME,20.0,25.0,5.9,0.0
WHALE_ACCUM,2026-08-24 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,132.22,-0.016439782786580426,-0.006911230467599561,-0.12158169693954267,1.748968047343247,EXTREME,20.0,29.0,0.3,76.1
WHALE_ACCUM,2026-08-24 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,831.08,0.025809398027574648,-0.06095851453249823,-0.3542907906314139,1.1839194002170195,NEUTRAL,32.5,34.5,10.9,100.0
OI_SURGE,2026-08-24 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,51.57,-0.014711501719526288,0.01829797223438301,1.045509886349406,5.682358263389366,EXTREME,50.3,26.5,7.6,0.0
OI_SURGE,2026-08-24 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07445,-0.012206448188934682,0.046003377087233455,-0.3847309163710628,0.7307172534488452,EXTREME,32.5,33.4,6.2,26.2
OI_SURGE,2026-08-24 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4757,-0.009577347491151356,0.01805774905880031,0.1365656927956965,1.7135361092362529,EXTREME,37.2,20.9,7.1,2.4
OI_SURGE,2026-08-24 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04199,-0.014781792585640496,-0.04804561872356716,0.21840135247704245,3.6874849719841354,NEGATIVE,21.3,0.9,38.5,0.0
OI_SURGE,2026-08-24 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7743,-0.046898079763663225,0.19363453246012896,3.052548858351216,8.084634041313132,EXTREME,88.3,81.5,0.0,40.0
VOLUME_SURGE,2026-08-24 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,269.81,-0.016297214525302528,-0.031754287394130665,1.0196415322675214,11.95236599007101,EXTREME,0.0,31.6,0.0,7.6
VOLUME_SURGE,2026-08-24 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,78704.0,-0.0044714290231793186,-0.042669388647572415,0.6978335698546824,2.926343467413803,EXTREME,0.0,22.2,25.5,0.0
VOLUME_SURGE,2026-08-24 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08902,-0.023582318745201225,-0.011872749720211462,0.6130836252639151,3.933459140812144,EXTREME,0.0,24.6,14.2,5.9
VOLUME_SURGE,2026-08-24 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.737,-0.002449716348633335,-0.003512017156485192,0.40936281759100057,2.7236953682034923,NEUTRAL,22.5,21.6,9.9,0.0
VOLUME_SURGE,2026-08-24 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2470.66,-0.006266490765171495,0.0066219734652381845,0.8654285451728475,2.8899715497901144,EXTREME,30.4,30.7,9.5,52.5
VOLUME_SURGE,2026-08-24 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07911,-0.002395964691046637,-0.01629158768464678,0.0307656414616911,1.676550092566041,EXTREME,20.2,13.8,8.5,35.1
VOLUME_SURGE,2026-08-24 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,77.75,-0.009680295503757597,0.04340924846589611,0.3919318651480699,2.711552393726044,EXTREME,59.1,46.6,4.3,14.2
VOLUME_SURGE,2026-08-24 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.596,-0.012877050626212694,-0.0045501107302711175,6.418921626250259,7.2304343120543155,EXTREME,14.0,42.7,0.0,0.0
VOLUME_SURGE,2026-08-24 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.545,-0.0016430300933932829,0.0007679447838220277,0.2424598776514105,1.7914964657407737,EXTREME,21.5,30.0,8.2,0.0
VOLUME_SURGE,2026-08-24 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.928,-0.031155778894472408,0.012510097226349437,1.6379174618848142,7.070520619205437,EXTREME,47.0,30.7,2.8,0.0
VOLUME_SURGE,2026-08-24 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3818,0.014346439957491963,-0.022272610399449833,0.9269929591679028,2.9512603531956105,NEUTRAL,6.2,12.4,8.2,0.0
VOLUME_SURGE,2026-08-24 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,96.48,0.0009337068160597539,0.008606052734411396,1.0157186214121894,4.378907433753195,EXTREME,14.6,36.7,17.7,2.4
VOLUME_SURGE,2026-08-24 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8025,-0.024316109422492405,-0.01072645725599597,0.6948384209089864,3.910466099024306,EXTREME,0.0,20.2,3.6,9.1
VOLUME_SURGE,2026-08-24 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,241.54,0.009065463508376004,-0.007215987294326598,1.5410196917442835,2.9643283124995974,EXTREME,5.5,33.7,9.1,0.0
VOLUME_SURGE,2026-08-24 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.19279,-0.014567573093437036,-0.02570961643674241,0.19138596920788783,2.1124906852887944,EXTREME,21.1,17.4,4.9,0.0
VOLUME_SURGE,2026-08-24 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4823,-0.012195121951219523,-0.02561633836655841,0.6488244187170474,4.358008987281133,EXTREME,23.9,27.6,11.7,63.3
WHALE_ACCUM,2026-08-24 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,134.43,-0.00044612982377878474,-0.02124428376400922,0.10817806972609006,2.3386452943312355,EXTREME,20.6,29.4,2.3,82.6
WHALE_ACCUM,2026-08-24 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10701,-0.013732718894009288,0.0037877868681124305,-0.10123736807424588,1.129495419978994,EXTREME,0.0,19.2,10.6,76.1
WHALE_ACCUM,2026-08-24 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.11401,-0.028047740835464685,-0.013568905441427193,0.2977606581872024,3.1721524451840457,EXTREME,21.8,30.2,3.8,100.0
WHALE_ACCUM,2026-08-24 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,810.17,-0.02901555646108489,-0.01907185732177874,1.3304484198901056,4.469383003933836,NEUTRAL,28.0,34.3,6.4,100.0
ENTRY,2026-08-24 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.669,0.037898205785426464,0.014174294210584248,3.9617205610734882,4.744923742029377,EXTREME,100.0,62.2,0.0,0.0
ENTRY,2026-08-24 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8124,0.05465403089705312,0.09726503878825499,7.47483453858024,14.217254284053315,EXTREME,100.0,86.3,0.0,31.5
HOT_PRE_ENTRY,2026-08-24 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,705.9,0.0028413126864610394,0.02019109126008467,1.5617014957638173,4.341993148149236,EXTREME,64.0,42.4,7.9,28.5
OI_SURGE,2026-08-24 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,274.28,-0.0015652870299588395,0.04655286349627086,2.518930807915589,23.59047116272931,EXTREME,59.8,74.5,0.0,9.5
OI_SURGE,2026-08-24 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,52.34,-0.011706948640483383,0.027382310098491125,2.3589494228188044,9.683437341375296,EXTREME,71.5,39.3,9.3,0.0
OI_SURGE,2026-08-24 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04262,-0.006989748369058746,0.03222469766521319,0.5077234799460387,5.331546648144409,NEGATIVE,31.9,6.9,38.3,0.0
VOLUME_SURGE,2026-08-24 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,79057.5,0.008170443068322042,0.01424757327067705,2.333019567559768,6.146956940660509,EXTREME,29.9,40.8,13.9,0.0
VOLUME_SURGE,2026-08-24 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09117,-0.011171366594360133,-0.01124295297623279,0.7735288401618526,4.445840411310091,EXTREME,0.0,28.1,9.3,47.4
VOLUME_SURGE,2026-08-24 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,78.51,-0.020705999750530113,0.012387856248579077,1.1711555883327245,4.428573524456931,EXTREME,37.8,38.4,6.0,0.0
VOLUME_SURGE,2026-08-24 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.564,-0.012889457959880501,-0.009855168604896769,0.9912175161046877,2.9186502842472035,EXTREME,25.9,33.0,8.4,6.3
VOLUME_SURGE,2026-08-24 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.99,0.0,-0.007596903088604279,2.343054026437777,8.928220833158536,EXTREME,34.1,25.6,23.1,0.0
VOLUME_SURGE,2026-08-24 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3764,-0.01181412444211083,-0.0131618460734505,1.9445904132087213,4.535408325005562,EXTREME,1.7,10.3,6.6,0.0
VOLUME_SURGE,2026-08-24 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4803,-0.006001655629139124,0.032466904517939765,1.2301856356292287,3.615427231442346,EXTREME,55.8,31.6,7.6,0.0
VOLUME_SURGE,2026-08-24 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,96.39,0.006158663883089721,-0.004096933751300491,1.764801172676331,6.2602960731699175,EXTREME,5.6,33.8,10.2,1.8
VOLUME_SURGE,2026-08-24 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8225,-0.010228640192539107,-0.010284241235509195,1.0122596176163905,4.77717935649622,EXTREME,0.0,24.4,6.5,17.1
VOLUME_SURGE,2026-08-24 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.312,-0.012142038946162614,-0.005456971089739637,1.2720300002360148,3.6710287467127043,EXTREME,27.6,17.5,10.8,7.7
VOLUME_SURGE,2026-08-24 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.19564,-0.016933822420983846,-0.020803582981543278,1.4595159422619246,4.466191422614041,EXTREME,28.8,24.2,6.3,0.0
WHALE_ACCUM,2026-08-24 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,134.49,-0.019466316710411102,-0.018769093039630702,1.8639324292910604,6.993196620801923,EXTREME,31.2,36.5,2.4,100.0
WHALE_ACCUM,2026-08-24 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0793,-0.010481657100074981,0.019725784910660904,1.272569248421956,4.215836796511124,EXTREME,45.8,31.0,8.8,85.7
WHALE_ACCUM,2026-08-24 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.1085,-0.011749703980326043,0.001570915747234114,0.6020155872875131,1.7382191318725284,EXTREME,0.0,26.7,5.0,77.4
WHALE_ACCUM,2026-08-24 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.1173,0.002735510343648384,0.020292902915707733,1.1227221086271242,5.99295050281336,EXTREME,50.8,44.0,7.2,100.0
WHALE_ACCUM,2026-08-24 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.5006,0.0023378531828199822,-0.012780449118805826,1.1767899332459522,5.976200486556174,EXTREME,27.1,29.7,7.4,93.5
WHALE_ACCUM,2026-08-24 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,834.38,-0.013502009931425807,-0.0037101669145359617,2.234115972617729,6.398227358895465,POSITIVE,33.4,37.9,11.5,100.0
ENTRY,2026-08-24 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9154,0.016998111320964293,5.7750520014554496e-05,0.04401336057448751,1.5390796389721755,EXTREME,37.3,25.2,8.5,0.0
ENTRY,2026-08-24 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3809,0.02145347278090637,0.01796787914831599,0.46339338878012015,2.2659537995749317,EXTREME,56.6,20.3,7.9,0.0
ENTRY,2026-08-24 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7703,0.08097109177659267,-0.007993944549761323,4.912833584750613,9.132235280676875,EXTREME,100.0,75.3,0.0,0.0
OI_SURGE,2026-08-24 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04292,0.01202546569205376,0.2886833726655078,1.0503513676932166,8.35654993283663,NEGATIVE,100.0,53.4,37.0,0.0
VOLUME_SURGE,2026-08-24 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,274.71,0.03142599684613656,0.001305152252572439,3.973275061253766,34.3772366851449,EXTREME,20.1,86.5,0.0,0.0
VOLUME_SURGE,2026-08-24 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,52.96,0.01650671785028779,0.010915735497500911,3.852217273103623,13.446484444367616,EXTREME,82.6,47.7,16.4,0.0
VOLUME_SURGE,2026-08-24 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.99,-0.007481296758104716,0.002569345254207045,0.8582666846052865,4.548391156605278,EXTREME,29.1,25.4,2.5,0.0
VOLUME_SURGE,2026-08-24 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,95.8,0.018174088638537533,-0.007936821976417763,0.365927236655025,2.8905489872335406,EXTREME,14.8,39.3,9.5,16.5
VOLUME_SURGE,2026-08-24 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.831,0.018756895917616756,-0.00736668074024216,0.2063954644333053,2.6241160167821835,EXTREME,6.1,28.9,7.6,66.7
WHALE_ACCUM,2026-08-24 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,137.16,-0.018673535093367777,-0.0022295785483390507,1.4642070461189527,5.854988872615531,EXTREME,0.0,30.9,4.7,100.0
WHALE_ACCUM,2026-08-24 08:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.11698,0.06801789464073771,0.0007766919229192926,1.2039323638469466,6.398536830046296,EXTREME,81.6,57.6,6.8,75.3
WHALE_ACCUM,2026-08-24 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4971,0.014570344266739088,0.033058771860010605,0.28104972686797675,3.1672853130461585,EXTREME,59.6,46.7,7.1,100.0
WHALE_ACCUM,2026-08-24 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,845.8,0.01036888379204881,0.005320042052259222,0.49709401264676273,2.993552465652316,EXTREME,18.1,40.3,13.9,100.0
ENTRY,2026-08-24 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08024,0.019827147941027023,-0.047293247189957865,0.2554232261155437,2.1025410361565937,EXTREME,45.0,26.8,10.1,40.3
PRE_ENTRY,2026-08-24 04:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.505,0.014371363075295296,0.013621464009605067,0.2556473459754323,1.9546441400544745,EXTREME,58.5,46.2,7.8,10.3
PRE_ENTRY,2026-08-24 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,52.1,0.00871248789932233,0.0072569708767518115,-0.01375951624868316,2.1447364492267367,EXTREME,42.1,22.8,14.8,0.0
VOLUME_SURGE,2026-08-24 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,266.34,-0.009409751924722043,-0.0024602326038097866,-0.11816308928591192,3.2901550768367134,EXTREME,0.0,26.4,0.0,0.0
VOLUME_SURGE,2026-08-24 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.005,0.015704154002026405,0.01740880396559752,1.038471512134609,5.0195074883584345,EXTREME,61.8,36.9,3.8,0.0
VOLUME_SURGE,2026-08-24 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04241,-0.04546477605221688,0.015170425819073907,2.763083449798616,17.16688115219802,NEGATIVE,42.1,13.8,25.3,0.0
VOLUME_SURGE,2026-08-24 04:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,94.09,0.0051276573015703875,0.023286032655293276,0.6914179854688243,3.6960865249481576,EXTREME,52.8,54.3,7.4,22.1
WHALE_ACCUM,2026-08-24 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,139.77,0.003590148632153456,0.0054042816642221325,1.2453907206941914,5.226428803516351,EXTREME,1.9,31.9,0.0,100.0
WHALE_ACCUM,2026-08-24 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.454,0.0005369127516778871,-0.004965209394589665,-0.47880420187089673,0.8241847756772845,EXTREME,20.0,13.0,0.8,79.9
WHALE_ACCUM,2026-08-24 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8157,-0.005607704498354349,-0.00036838116912774055,0.5208962616748455,3.4762594071150574,EXTREME,0.0,21.5,0.0,85.2
WHALE_ACCUM,2026-08-24 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4756,0.0072354948805459784,0.014279489902464526,0.5487350900431459,3.978394271057169,EXTREME,38.6,37.9,5.5,100.0
WHALE_ACCUM,2026-08-24 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,837.12,0.007886150474974984,-0.04182203700467213,0.13760057103593765,2.2359915897408738,EXTREME,14.5,38.3,12.1,100.0
HOT_PRE_ENTRY,2026-08-24 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.7936,0.08370886248805132,0.023062737186317017,3.598439503994156,4.114966609706432,EXTREME,82.6,54.3,0.0,40.0
OI_SURGE,2026-08-24 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.138,-0.025524156791248864,0.0029389371557977384,0.28474254405415694,2.0375586902099245,EXTREME,25.6,21.7,3.7,0.0
OI_SURGE,2026-08-24 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.11635,0.06625733137829903,-0.03503086388696697,1.70784487046384,3.1616882578168,EXTREME,32.1,49.7,0.0,34.6
OI_SURGE,2026-08-24 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.416,-0.02344095532950019,0.011807674646719057,0.6287821453479356,2.630858767353277,EXTREME,34.4,26.6,6.4,8.4
OI_SURGE,2026-08-24 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7,-0.04410760617233378,0.025660676465797838,0.503293715866423,2.4283291173614177,EXTREME,35.1,30.8,0.2,11.3
VOLUME_SURGE,2026-08-24 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.6075,-0.04810404261986834,0.0024753191176329903,0.7351992644387989,1.6961308693354935,EXTREME,24.4,2.9,5.1,0.0
VOLUME_SURGE,2026-08-24 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,268.87,-0.019259529454678015,-0.0067385615130788334,0.3444928186537787,6.754473370289804,EXTREME,0.0,29.0,0.0,0.0
VOLUME_SURGE,2026-08-24 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,270.73,-0.01247492248768911,-0.03238338459649004,1.3217950185943053,3.4743184838100567,EXTREME,27.9,9.3,0.0,0.0
VOLUME_SURGE,2026-08-24 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,7.757,-0.02353977844914401,0.030740443022625463,1.0488555895040161,1.9705930878896056,EXTREME,35.3,12.1,0.0,0.0
VOLUME_SURGE,2026-08-24 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,51.61,-0.01243781094527363,0.01892719560616296,2.0961005417765035,2.595459516261737,EXTREME,12.2,14.5,0.3,0.0
VOLUME_SURGE,2026-08-24 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.974,-0.019860973187686093,-0.01698402385593145,3.348766032911917,11.126148424717876,EXTREME,40.1,32.8,1.5,0.0
VOLUME_SURGE,2026-08-24 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.952,-0.030784508440913516,0.010707681543305592,0.8768478162735308,2.583406960637032,EXTREME,32.8,31.9,5.0,0.0
VOLUME_SURGE,2026-08-24 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.04231,-0.07599912644682238,-0.20494837614739914,2.411229067127787,5.014869290123109,NEGATIVE,4.5,9.6,30.3,33.1
VOLUME_SURGE,2026-08-24 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,98.93,0.03678474114441421,0.03337851758601729,2.087391351065457,3.1826308008000113,EXTREME,82.8,52.2,0.0,20.5
VOLUME_SURGE,2026-08-24 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8203,-0.03494117647058814,-0.011758376367154044,0.5959349568335272,3.6543643223669076,EXTREME,0.0,22.5,0.0,73.1
VOLUME_SURGE,2026-08-24 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,233.28,-0.01888379526433115,0.0023585801755765523,0.9711812217917786,2.3787007471337995,EXTREME,0.0,26.4,2.7,0.0
WHALE_ACCUM,2026-08-24 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,139.27,-0.015202941592419528,-0.003676195303706331,0.7260223187813409,3.856915959265445,EXTREME,0.0,27.9,0.6,100.0
WHALE_ACCUM,2026-08-24 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,132.22,-0.06505444774430769,0.011941719617458268,0.9641083839458573,2.0685296047189454,EXTREME,0.6,34.9,0.0,75.2
WHALE_ACCUM,2026-08-24 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.45,-0.02051012358664206,-0.0011622600451814957,-0.20543590578784496,1.185877037227196,EXTREME,20.0,17.0,0.0,100.0
WHALE_ACCUM,2026-08-24 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,7.541,-0.008545884827767525,-0.013077428362487376,-0.5802225615102882,0.8233578669916635,EXTREME,0.0,4.0,0.0,100.0
WHALE_ACCUM,2026-08-24 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.09004,-0.036077507761481775,0.012528325881187241,1.0009720011437704,2.03192336917572,EXTREME,30.0,6.7,0.0,100.0
WHALE_ACCUM,2026-08-24 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,2480.86,0.007455837563451917,-0.014547806302470101,0.7233981739189128,1.5388144398054675,EXTREME,27.4,27.6,11.4,76.9
WHALE_ACCUM,2026-08-24 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07868,-0.013293202909455792,-0.0015377401914627997,0.5506344792245899,2.6941286424515374,EXTREME,23.3,15.5,10.4,92.1
WHALE_ACCUM,2026-08-24 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.07923,-0.006395786305492979,0.09539362313922428,0.27085906855582464,1.6066572447609098,EXTREME,54.4,19.4,0.0,100.0
WHALE_ACCUM,2026-08-24 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.7992,-0.05976470588235294,-0.019478347759794734,1.0632965962632848,2.0675621482636326,EXTREME,0.0,8.3,0.0,100.0
WHALE_ACCUM,2026-08-24 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3715,-0.023139626610570674,-0.03388949798676899,-0.5281733894929808,0.8394305679962704,EXTREME,20.0,9.0,1.6,94.8
WHALE_ACCUM,2026-08-24 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.465,-0.03637439978951518,0.0010157826777408285,0.5101552479158142,3.83325706138201,EXTREME,23.5,31.2,4.6,100.0
WHALE_ACCUM,2026-08-24 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.481,-0.025850161152404016,0.016012894895453433,2.153040337284681,3.264164770244748,EXTREME,7.9,26.9,0.0,93.1
WHALE_ACCUM,2026-08-24 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,830.57,-0.028288973384030358,-0.0005061038836617904,0.1879027399823486,2.3317625467098706,EXTREME,3.1,60.8,10.8,100.0
WHALE_ACCUM,2026-08-24 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,831.08,-0.027692307692307683,0.10970986252909487,0.24888358607325628,1.8627858299551627,EXTREME,14.6,40.1,0.0,100.0
OI_SURGE,2026-08-23 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.194,-0.012156686177397624,0.0074881807895104124,-0.1854726283776453,1.2164982026746032,EXTREME,29.5,26.0,6.8,0.0
OI_SURGE,2026-08-23 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.522,-0.006590509666080657,0.01923392654927203,0.6410451598497439,2.633484158425832,EXTREME,41.6,28.7,1.8,0.0
VOLUME_SURGE,2026-08-23 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,274.15,0.0060181277751274465,-0.006005127247659003,-0.1122268194472495,3.3815770295875236,EXTREME,0.0,30.1,0.0,0.0
VOLUME_SURGE,2026-08-23 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09341,0.011040155861024026,0.02269426622420956,-0.09308253369597315,2.110327550027237,EXTREME,13.8,39.4,8.9,13.0
VOLUME_SURGE,2026-08-23 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,52.26,-0.00038255547054333316,0.002430057916128492,0.01025704133240137,2.1998052518663362,EXTREME,24.0,15.4,4.4,0.0
VOLUME_SURGE,2026-08-23 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.014,0.02650356778797147,0.001263526615375099,1.050424364042044,4.758568611821958,EXTREME,49.3,32.0,18.6,0.0
VOLUME_SURGE,2026-08-23 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3827,0.004989495798319199,-0.007388523699648597,-0.0447872682142357,1.4932624244296435,EXTREME,23.2,9.5,0.0,0.0
VOLUME_SURGE,2026-08-23 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04579,-0.000872790748418173,0.0018969556897892037,-0.07613468198346181,1.9387899577470933,NEUTRAL,20.4,8.4,10.5,61.9
VOLUME_SURGE,2026-08-23 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,95.42,0.004103967168262557,-0.005549009980688968,0.15023940764685492,2.3744178612073705,EXTREME,0.0,25.3,9.0,11.2
VOLUME_SURGE,2026-08-23 20:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,237.77,-0.014016172506738478,-0.01923856338563823,1.4721042146792698,2.877278195924139,EXTREME,0.0,29.4,4.9,0.0
VOLUME_SURGE,2026-08-23 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7323,0.02205163991625958,-0.0134302588421914,0.23021217786859463,1.9897334164168639,EXTREME,37.0,36.7,5.6,2.7
