event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-09-22 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.572,0.023304257258169647,0.09664500636663842,1.5505984606634484,2.794739747220214,EXTREME,78.1,51.0,2.1,27.8
PRE_ENTRY,2026-09-22 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.08687,0.014480906224454193,0.023193080182555725,-0.22381965819814909,1.0810422651925118,EXTREME,79.1,42.5,0.0,0.0
VOLUME_SURGE,2026-09-22 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.2352,0.0425069810735339,0.03612221304319596,0.3229408445246746,2.8460197993985346,NEGATIVE,1.7,34.6,0.0,0.0
VOLUME_SURGE,2026-09-22 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,344.98,0.29259245381992605,0.0,5.356977889219296,7.924121939285638,NEGATIVE,100.0,75.3,0.0,40.0
VOLUME_SURGE,2026-09-22 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.04327,0.09627565239422364,-0.04426569464532348,1.092548460727565,6.092129376004151,EXTREME,32.0,45.4,0.0,40.0
VOLUME_SURGE,2026-09-22 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,13.038,-0.010097942449320385,0.0,2.251767640048216,3.0894713232938162,EXTREME,33.5,38.0,5.8,40.0
VOLUME_SURGE,2026-09-22 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,4.422,0.035839775122979534,0.0,3.898208410865247,4.823519012331128,EXTREME,22.0,48.3,0.0,40.0
VOLUME_SURGE,2026-09-22 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,315.08,-0.014296887220397236,0.030231058290618007,3.270822348000439,3.8665171947915717,EXTREME,43.1,56.7,0.0,40.0
WHALE_ACCUM,2026-09-22 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,143.33,-0.017008435635415875,0.0029716102697849855,0.673835472964599,1.4887607347615237,EXTREME,28.9,21.4,8.3,84.3
WHALE_ACCUM,2026-09-22 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.248,0.011831905344757088,-0.00017727888536878122,0.7442310215395047,1.702591854148147,EXTREME,34.3,28.4,0.0,76.0
WHALE_ACCUM,2026-09-22 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2542,0.03712770297837609,0.05038057074208879,0.9694687944895173,1.5585134528811306,EXTREME,66.7,37.0,9.1,100.0
WHALE_ACCUM,2026-09-22 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.7689,-0.031612090680100735,-0.008012379994985608,0.4414127464334032,1.6327042065832804,EXTREME,22.6,26.8,5.6,78.5
WHALE_ACCUM,2026-09-22 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.8291,0.04420654911838784,0.01462645777992666,1.380372180260328,2.2448258741952483,EXTREME,57.4,27.3,0.0,100.0
WHALE_ACCUM,2026-09-22 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,10.998,-0.02030999465526473,0.021798629150351356,0.1142974186945653,2.0276515436339815,EXTREME,11.1,34.4,3.1,100.0
WHALE_ACCUM,2026-09-22 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,11.311,0.007571708533760768,-0.061003189481889764,1.7477240945485655,2.7561917691846594,EXTREME,1.2,36.3,0.0,100.0
WHALE_ACCUM,2026-09-22 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,788.0,-0.013767209011264048,-0.012300812166456065,0.5268700876341885,1.4186330023763676,NEUTRAL,23.2,27.1,0.0,100.0
WHALE_ACCUM,2026-09-22 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,86168.1,-0.004755150739548908,0.08413177854445486,0.31024464063398727,1.2419984361917538,EXTREME,54.7,37.5,3.4,100.0
WHALE_ACCUM,2026-09-22 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10193,0.020933493589743613,0.010845955086800974,1.9671053807032735,2.9569264495036407,EXTREME,42.9,48.2,0.0,86.9
WHALE_ACCUM,2026-09-22 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,1.2183,0.011289117622644396,0.03372357152362704,0.2212339947405601,1.1803005589863322,EXTREME,36.8,24.7,5.3,92.5
WHALE_ACCUM,2026-09-22 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2738.13,-0.01319047258652195,-0.01112518685201802,0.3074568932669402,1.5710352668520449,NEUTRAL,0.0,11.7,0.0,78.0
WHALE_ACCUM,2026-09-22 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,2752.84,-0.007889055872102868,0.05584736497043563,0.24832642307639627,1.1696139104842727,NEUTRAL,42.0,35.0,0.0,100.0
WHALE_ACCUM,2026-09-22 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09394,0.006643806258036733,-0.005634964608094428,0.6032670063364689,2.0189427042975105,EXTREME,7.3,29.9,0.0,100.0
WHALE_ACCUM,2026-09-22 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.09903,0.06118731247321052,0.060476898274705926,3.924472478495634,4.123064706087187,EXTREME,78.1,66.0,0.0,100.0
WHALE_ACCUM,2026-09-22 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,62.92,0.015166182639561265,-0.011972915320631383,1.7166167131121717,2.1450468432435437,EXTREME,7.9,34.8,6.7,100.0
WHALE_ACCUM,2026-09-22 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.08813,0.02919537545252826,-0.00797335971187918,-0.20108944495710385,1.1341912016861115,EXTREME,40.4,21.6,0.0,100.0
WHALE_ACCUM,2026-09-22 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12709,-0.001806471881872329,-0.014093549389767257,-0.33934929827101606,0.8924822702290885,EXTREME,20.0,28.5,11.6,100.0
WHALE_ACCUM,2026-09-22 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.13514,0.06142004398366341,0.08368937287454248,1.4425594833842685,1.9181052987395766,EXTREME,56.9,50.9,4.5,100.0
WHALE_ACCUM,2026-09-22 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.845,-0.013896312132549493,-0.006952797676788913,1.2963606633853282,2.4583521672960047,EXTREME,0.0,34.2,0.0,79.7
WHALE_ACCUM,2026-09-22 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.848,-0.012292891501870629,-0.0027208734291259695,0.46008942362323657,1.4186559691641367,EXTREME,0.0,17.7,0.0,100.0
WHALE_ACCUM,2026-09-22 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,1.0232,-0.018795550441119913,0.07072580796077621,2.4114136109797664,3.1746828666251323,EXTREME,35.7,45.0,2.2,100.0
WHALE_ACCUM,2026-09-22 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.2315,0.029346376167185495,0.02203196850344802,0.9009368431513736,2.590835394422527,EXTREME,17.2,38.6,0.0,100.0
WHALE_ACCUM,2026-09-22 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4419,0.009134505594884601,0.00674745167125157,-0.09201515013289757,1.2106159211029777,EXTREME,29.8,28.0,9.9,99.6
WHALE_ACCUM,2026-09-22 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.5159,-0.01321442520505145,-0.020060579661676403,0.04229462116427404,1.2446387676626154,EXTREME,0.0,13.1,0.0,100.0
ENTRY,2026-09-21 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.794,0.03398880062508147,-0.02550784758222746,-0.044638942720124676,1.217961620731783,NEUTRAL,48.3,37.9,0.0,74.9
ENTRY,2026-09-21 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4579,0.030609948233175865,-0.015618594613469039,1.1372097398149055,2.1110089998737362,EXTREME,52.4,44.4,0.0,40.0
ENTRY,2026-09-21 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.6544,0.02538389219680348,0.05869199515464896,1.3984162286237296,4.417795207232032,EXTREME,100.0,65.2,0.0,40.0
OI_SURGE,2026-09-21 20:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.894,0.008847549909255736,0.049811987417953896,0.4542867680365499,1.7300996961984478,EXTREME,79.2,46.2,0.0,35.0
OI_SURGE,2026-09-21 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04178,0.005293551491819093,0.016342855258282274,-0.053175585269363536,1.2435988340928965,NEGATIVE,45.2,21.3,0.0,0.0
OI_SURGE,2026-09-21 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,8.987,0.0204382877256728,0.012485293761204552,0.003001602774260739,1.2034927924871446,NEGATIVE,43.0,39.1,26.6,0.0
OI_SURGE,2026-09-21 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.21557,0.015115841024675225,0.037640335177326456,1.1117983482231715,2.1384899301392295,EXTREME,75.1,42.4,0.0,40.0
PRE_ENTRY,2026-09-21 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2047,0.02067271032788298,0.013009553680580987,-0.35682380850005246,0.9317170036546967,EXTREME,53.2,39.8,0.0,44.4
VOLUME_SURGE,2026-09-21 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,266.89,0.0017265322974138186,0.0,0.4278193381676365,2.50634010769498,EXTREME,23.4,9.5,0.3,0.0
VOLUME_SURGE,2026-09-21 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09984,0.013398294762484886,0.017968378682992725,2.617923854135475,3.4611550073784967,EXTREME,48.9,49.5,0.0,55.4
VOLUME_SURGE,2026-09-21 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03947,-0.002779181404749864,0.01082972919380576,-0.1431939417768053,1.5992730743067216,EXTREME,25.4,31.4,3.1,40.0
VOLUME_SURGE,2026-09-21 20:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,319.65,0.04276766490506945,-0.022473166320257643,3.949522293302725,4.158447020134477,EXTREME,35.3,89.6,0.0,18.5
WHALE_ACCUM,2026-09-21 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2451,0.001634654679198988,-2.886658253753449e-05,-0.13749307400027802,1.1338158749240221,EXTREME,20.0,19.9,0.0,89.6
WHALE_ACCUM,2026-09-21 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,11.226,0.012445887445887704,-0.021161445709418913,1.3507674927970679,4.405541650686794,NEGATIVE,4.3,37.1,17.9,98.1
WHALE_ACCUM,2026-09-21 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,86579.8,0.0014238341273724586,0.01008007736343619,0.4530841680233705,1.9103708777229882,NEUTRAL,5.4,18.0,0.0,78.8
WHALE_ACCUM,2026-09-21 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2774.73,0.005169428283691824,0.00456325348790676,0.09458987944978169,1.3958274464538405,EXTREME,0.0,16.4,0.0,100.0
WHALE_ACCUM,2026-09-21 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09332,0.021565407772304424,-0.008982619071181364,0.026491932965471175,1.352184761822231,EXTREME,13.1,34.5,0.0,100.0
WHALE_ACCUM,2026-09-21 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,61.98,-0.005296100144439153,0.0030192367666648234,-0.19878669055160986,1.0929960390856368,NEUTRAL,22.1,19.3,0.0,79.3
WHALE_ACCUM,2026-09-21 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12732,0.024296057924376502,0.037027440217105134,-0.14830540791799143,1.0152652168253593,NEUTRAL,58.9,46.0,9.6,100.0
WHALE_ACCUM,2026-09-21 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.871,0.0314222712238148,-0.0017386428814456512,0.6759159202272648,1.8638476241497295,EXTREME,30.0,43.9,0.0,94.4
WHALE_ACCUM,2026-09-21 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0428,0.005981092031641877,0.020208858854572576,0.1155271565557678,1.338968606236242,EXTREME,12.5,39.0,0.0,100.0
WHALE_ACCUM,2026-09-21 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4379,0.01342281879194629,0.02929859017203662,-0.14894318804435197,1.1560371492262473,EXTREME,48.0,31.1,9.7,100.0
WHALE_ACCUM,2026-09-21 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.5362,0.01910574499137585,0.016293999358607314,1.7324917378246485,2.664236969293611,EXTREME,42.3,36.3,0.0,100.0
ENTRY,2026-09-21 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,306.54,0.061389841071985085,0.001654240555338804,2.5043902774760896,3.0192335420938856,EXTREME,64.1,61.3,0.0,8.8
OI_SURGE,2026-09-21 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4443,0.0006756756756756133,0.012326589856973325,0.6060691733206927,1.7025002159796703,EXTREME,31.8,31.1,0.0,40.0
OI_SURGE,2026-09-21 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4321,-0.013019643672910086,0.019012990680598696,0.11969478638362228,1.4225312892074373,EXTREME,32.6,27.1,0.0,56.3
OI_SURGE,2026-09-21 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.21236,0.012153853486487787,0.01010788939618057,0.21226445467396887,1.4216275540810404,EXTREME,28.7,34.3,0.0,40.0
PRE_ENTRY,2026-09-21 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.796,0.0011148272017837968,0.027266414359979008,-0.38260142121392055,0.8883232469161612,EXTREME,55.4,32.7,1.5,0.0
VOLUME_SURGE,2026-09-21 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,266.43,0.01023774314639958,0.0,-0.13833592910523085,1.4113253430606219,EXTREME,29.3,15.5,0.0,0.0
VOLUME_SURGE,2026-09-21 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09852,0.012642614862781398,-0.0018514116566121785,3.6840483803748234,4.183862581159026,EXTREME,34.2,35.7,0.3,42.3
VOLUME_SURGE,2026-09-21 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.816,0.0017043517782071582,-0.0001304701363972205,1.4694087005997911,2.6468917921419846,EXTREME,28.8,24.7,0.0,14.0
VOLUME_SURGE,2026-09-21 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03958,0.014611638041527764,-0.014972555268841115,-0.013235675018091544,2.0370016739105545,NEUTRAL,27.2,32.2,3.4,40.0
VOLUME_SURGE,2026-09-21 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,13.02,0.000768639508070601,0.0,0.7820619269930568,1.9185388127853882,EXTREME,24.7,18.9,0.0,0.0
VOLUME_SURGE,2026-09-21 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.6382,0.04984372429675932,0.012451366081196236,1.126244696307472,3.834365167879525,EXTREME,100.0,62.4,0.0,25.2
VOLUME_SURGE,2026-09-21 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,118.29,0.003648396402511578,0.0,0.5639475456837844,1.7749468778022441,EXTREME,26.3,20.3,0.0,0.0
WHALE_ACCUM,2026-09-21 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2447,0.0,-0.007006313123631425,-0.34102917422762313,0.9913142222084634,EXTREME,20.0,15.9,0.1,83.6
WHALE_ACCUM,2026-09-21 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.7679,-0.00453720508166966,0.0007979287298951476,0.19742010106110755,1.4210214102055092,NEUTRAL,21.2,29.8,8.5,100.0
WHALE_ACCUM,2026-09-21 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,11.088,0.0020786262991414617,-0.0015640360139578258,0.9930728426506159,3.7198054629143322,NEGATIVE,0.0,33.0,16.7,100.0
WHALE_ACCUM,2026-09-21 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,86456.7,0.006718700694110513,0.04972935293149572,0.7369321132763126,2.2474513951447967,NEUTRAL,82.7,48.7,9.0,80.9
WHALE_ACCUM,2026-09-21 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2760.46,0.0021600938097883216,0.020128997054564612,0.11526465809407246,1.4176985521835872,EXTREME,8.9,20.1,3.0,100.0
WHALE_ACCUM,2026-09-21 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09135,-0.012325656827765208,0.0008710789169688038,0.7713103150565893,2.265839430369436,EXTREME,0.0,25.1,0.0,100.0
WHALE_ACCUM,2026-09-21 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,62.31,-0.009064885496183228,-0.006469608132619098,0.7393441632480684,1.9634569054968958,NEUTRAL,24.4,22.2,0.0,85.0
WHALE_ACCUM,2026-09-21 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.1243,-0.012865311308767557,0.015016619949602905,1.1219158702396421,1.813944667764676,NEUTRAL,34.8,34.3,6.8,100.0
WHALE_ACCUM,2026-09-21 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.814,0.020821609454136247,-0.010908186618324378,0.2783400898805028,1.4941483311792576,EXTREME,9.5,36.9,0.0,100.0
WHALE_ACCUM,2026-09-21 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0366,0.01807110587310934,0.011714029222913203,1.3634489158045826,2.284832226036272,EXTREME,21.7,44.7,0.0,79.4
WHALE_ACCUM,2026-09-21 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.5074,0.008496688298655464,0.030022565497459297,0.4524477902694868,1.5723522512694101,EXTREME,27.4,29.6,0.0,100.0
ENTRY,2026-09-21 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09729,0.04254179168452632,0.005264556042868795,5.407674022110839,5.087053962679517,EXTREME,85.6,65.4,0.0,43.0
ENTRY,2026-09-21 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2754.51,0.011025997716987312,0.02346350162343458,1.3595529236572796,2.717457249175506,NEUTRAL,73.6,33.4,0.0,100.0
ENTRY,2026-09-21 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09249,0.027324225258247292,0.027779194110423733,2.6536807671847913,4.445498765016468,NEUTRAL,94.6,56.5,0.0,100.0
HOT_PRE_ENTRY,2026-09-21 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,802.4,0.015567649664599337,-0.003943288343941087,2.194189472699719,3.603966539027193,EXTREME,67.4,32.5,3.5,19.9
OI_SURGE,2026-09-21 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.444,-0.017046712419747534,0.07868123996455911,2.234950865848181,3.0464332506099656,EXTREME,100.0,64.3,0.0,40.0
OI_SURGE,2026-09-21 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0182,0.00275753397675782,0.029471607970330105,3.7656709923988156,3.9270279768069547,EXTREME,41.4,56.7,0.0,63.2
OI_SURGE,2026-09-21 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,288.81,0.01707987040428227,0.01974920129912361,1.6323908257839113,2.373707523794318,EXTREME,34.3,47.8,0.0,16.9
OI_SURGE,2026-09-21 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.20981,-0.003751187084520491,0.05841229031757056,1.9102111316052501,2.8846672648894014,EXTREME,78.2,45.6,0.0,40.0
PRE_ENTRY,2026-09-21 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.23119,0.013946756721196607,0.03621859907101688,0.7150901303842144,2.4153365637576574,NEUTRAL,50.8,43.5,0.0,0.0
VOLUME_SURGE,2026-09-21 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,263.73,-0.012764842404731525,0.0,3.1670767770814767,7.475884430548318,EXTREME,39.0,19.1,12.5,0.0
VOLUME_SURGE,2026-09-21 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,85879.7,0.01203057314032252,0.013299156750321561,2.7143542601623274,4.5372238611346845,EXTREME,58.4,40.2,4.8,39.3
VOLUME_SURGE,2026-09-21 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03901,-0.028877271595718068,0.012504750078196736,0.5834795159082251,4.04344147246865,NEUTRAL,0.0,34.1,1.7,40.0
VOLUME_SURGE,2026-09-21 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,13.01,-0.001764751016649968,0.0,3.0896548147533816,3.787546950219542,EXTREME,38.5,24.2,8.2,0.0
VOLUME_SURGE,2026-09-21 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,117.86,0.009680459179302714,0.0,3.332935370397558,4.21885441003447,EXTREME,59.4,34.9,6.9,0.0
WHALE_ACCUM,2026-09-21 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2447,0.012412081092263216,0.03389404297404108,1.283971077088038,2.09697498389879,EXTREME,78.0,43.7,0.0,100.0
WHALE_ACCUM,2026-09-21 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.7714,-0.0015531969971523951,0.02798331600378212,1.2337755290555061,2.2989507244708656,NEUTRAL,50.3,44.0,9.0,100.0
WHALE_ACCUM,2026-09-21 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,11.065,-0.020709797327197133,-0.0028368679856113355,1.9101826303885663,5.503226580352428,NEGATIVE,1.5,32.6,33.5,100.0
WHALE_ACCUM,2026-09-21 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,62.88,0.04347826086956519,-0.0037066453017472467,4.726563534106865,5.324448445585946,NEUTRAL,100.0,64.6,0.0,76.9
WHALE_ACCUM,2026-09-21 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12592,-0.015865572489253688,0.02295501365748631,1.4531250484163452,2.0186809909300583,EXTREME,42.4,35.9,10.7,100.0
WHALE_ACCUM,2026-09-21 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.777,0.005090497737556543,-0.0012902373635035325,1.4551762072195205,2.6603770870465246,NEGATIVE,1.5,32.7,8.6,100.0
WHALE_ACCUM,2026-09-21 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4947,0.006125471190091547,0.07513969470470072,1.6746799631583869,2.6068847813092786,EXTREME,78.2,48.8,0.0,95.7
ENTRY,2026-09-21 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,145.91,0.05289363544523007,-0.002149329640684705,3.9321846224230903,3.207152460544207,NEGATIVE,100.0,61.8,23.0,84.3
ENTRY,2026-09-21 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2417,0.04091300602928505,0.002022285110813371,1.1241627441496391,1.9731681286557592,EXTREME,74.7,40.9,0.0,54.1
ENTRY,2026-09-21 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,790.1,0.028508200989325605,0.0005488453448472264,1.623049573586526,3.0330505987958873,EXTREME,90.1,40.1,11.5,3.1
ENTRY,2026-09-21 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,84858.8,0.038602383213715674,0.01478571899632053,4.202719329999919,5.87131093438102,EXTREME,100.0,76.5,0.0,25.8
ENTRY,2026-09-21 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09332,0.040124832813196676,0.0068419577920684205,4.26996998402028,4.057767875824334,EXTREME,88.5,55.3,0.0,55.4
ENTRY,2026-09-21 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2724.47,0.023894260942767254,0.0019936884755171747,1.4912479577363384,2.8863207471341763,NEUTRAL,79.4,35.1,0.0,100.0
ENTRY,2026-09-21 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4517,0.04535987040037037,0.015341141135602143,2.5910738488911114,3.294656356825839,EXTREME,95.7,60.7,0.0,35.2
ENTRY,2026-09-21 08:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.11315,0.049823714974948974,0.01912059347421846,1.7183696697333912,3.5245833616745026,EXTREME,100.0,48.2,0.9,43.8
ENTRY,2026-09-21 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0154,0.050703642384106073,0.024107190739878437,5.511380043462969,4.719403819621582,EXTREME,86.7,77.3,0.0,47.7
ENTRY,2026-09-21 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,283.96,0.04435454211107026,0.017808751775850284,3.7390088929804186,3.7135761253726036,EXTREME,100.0,64.1,0.0,10.2
ENTRY,2026-09-21 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.705,0.03463457587320207,0.019750186303709505,1.3431144028641495,2.121766578864846,EXTREME,97.2,36.6,0.0,13.1
ENTRY,2026-09-21 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4856,0.0328860460265592,0.02154230838473392,2.323228103483305,3.181793572099486,EXTREME,100.0,42.4,10.7,34.1
HOT_PRE_ENTRY,2026-09-21 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.746,0.022804350368377913,-0.007525085068651793,2.813577086297835,3.753418972104377,EXTREME,57.9,38.7,10.5,0.8
HOT_PRE_ENTRY,2026-09-21 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,13.033,0.03815516966703836,0.0,3.480984676093752,3.9479097456613603,EXTREME,91.6,48.8,0.0,0.0
HOT_PRE_ENTRY,2026-09-21 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,60.26,0.030966638152266857,-0.0006594544593196972,2.3499349200127995,3.210471046883768,NEUTRAL,83.9,43.4,15.2,70.5
HOT_PRE_ENTRY,2026-09-21 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.2106,0.05368489518186825,0.01898609286704933,2.6085291534775337,3.434459511417773,EXTREME,100.0,66.1,0.0,33.6
PRE_ENTRY,2026-09-21 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04179,0.035174634629675516,-0.010345484696484886,0.5614616434681712,1.9336791919626768,NEUTRAL,75.8,28.1,3.7,0.0
VOLUME_SURGE,2026-09-21 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,267.14,0.04805994742830233,0.0,2.0220319513435783,5.311509041352832,NEUTRAL,89.0,41.4,0.0,0.0
VOLUME_SURGE,2026-09-21 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04017,0.04013464526152233,-0.004410461396993415,0.8738562348820491,4.990131283641333,NEUTRAL,18.9,38.8,14.4,40.0
VOLUME_SURGE,2026-09-21 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,4.173,-0.022029528943051435,0.0,1.6236166868497701,2.647695253233148,EXTREME,29.7,35.5,0.0,0.0
VOLUME_SURGE,2026-09-21 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,116.73,0.04186004998214932,0.0,3.854182380117432,4.446865488062153,EXTREME,100.0,57.5,0.5,0.0
WHALE_ACCUM,2026-09-21 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.7726,0.004812069189751522,0.03089541739737589,1.010057366454844,2.18915563865101,NEUTRAL,53.1,40.8,12.1,100.0
WHALE_ACCUM,2026-09-21 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,11.299,0.03404411091790971,-0.033568233830882366,1.5003073112488046,4.642389297943785,NEGATIVE,22.1,41.1,13.0,100.0
