event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
PRE_ENTRY,2026-07-06 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,584.9,0.0006843455945251264,0.01854591858334631,0.3104786147434688,1.5718121743366,NEUTRAL,45.3,11.8,9.5,12.2
PRE_ENTRY,2026-07-06 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5519,0.0030897855325335843,0.021798124071109815,-0.3948121859980991,0.9169735061910224,NEGATIVE,52.4,14.2,22.6,0.0
VOLUME_SURGE,2026-07-06 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,96.27,-0.0010376673238560175,0.0065494448095775315,-0.14035971221657162,1.3322509913624123,NEGATIVE,25.9,27.6,11.6,0.0
VOLUME_SURGE,2026-07-06 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63720.6,0.003094893268685839,0.002201620652712233,0.7963465473604837,2.4486075181937985,EXTREME,31.1,7.8,10.6,15.9
VOLUME_SURGE,2026-07-06 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14677,-0.013642473118279375,-0.021260091653463098,0.4158874851542693,2.305358807577529,EXTREME,22.5,5.7,5.3,0.0
WHALE_ACCUM,2026-07-06 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.184,-0.009687836383207693,0.02207045451853018,0.15291558306013606,1.43390876548849,EXTREME,35.6,19.2,16.5,76.1
WHALE_ACCUM,2026-07-06 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.16,0.004448398576512469,-0.008809206894719424,-0.33911965691900064,0.897539573074007,NEGATIVE,25.7,6.3,26.2,100.0
ENTRY,2026-07-06 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63524.0,0.017233593497288924,-0.010864559936168972,3.6666898938928107,5.915643279006829,NEGATIVE,77.8,29.3,10.3,13.6
ENTRY,2026-07-06 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.99,0.017382413087934534,0.019697342153107478,1.8020233064002653,2.534138489711872,NEGATIVE,91.4,37.7,23.9,20.0
PRE_ENTRY,2026-07-06 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5502,0.017946345975948352,0.026456646112199333,1.1282506171608466,1.933800415817068,NEGATIVE,80.7,28.1,27.5,0.0
VOLUME_SURGE,2026-07-06 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1488,0.019527235354573458,-0.021589722777771825,2.1288810512351692,5.217839648275044,EXTREME,67.7,21.7,0.0,74.0
WHALE_ACCUM,2026-07-06 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.96,0.012384598063499341,-0.01881609698590847,1.8667949146096023,2.760441668702079,NEGATIVE,47.9,18.1,14.0,100.0
WHALE_ACCUM,2026-07-06 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.386,0.020084566596194398,-0.024021565085795227,0.8861923924524863,1.886744614698937,NEGATIVE,39.5,16.9,25.2,83.5
SQUEEZE_SETUP,2026-07-06 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.5745,-0.015198899174380776,0.002341892948613866,0.45930761082637594,1.5242084988278664,NEGATIVE,24.6,2.7,61.1,56.2
WHALE_ACCUM,2026-07-06 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.41,-0.010031208203299169,0.025314495613823373,0.699359767566399,1.853541010690473,NEGATIVE,52.7,17.2,22.4,100.0
WHALE_ACCUM,2026-07-06 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14595,0.06052899287894209,-0.0040749733742592165,4.302423397283826,8.453288006014118,EXTREME,100.0,52.2,9.9,96.1
WHALE_ACCUM,2026-07-06 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3784,-0.023735810113519107,-0.03800537835291884,0.02336581862469342,1.2141670960922533,NEGATIVE,20.1,5.2,47.8,94.8
SQUEEZE_SETUP,2026-07-06 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.5988,-0.00868055555555558,0.0020778626861965854,-1.0289413615846017,0.5169680581775513,NEGATIVE,21.7,0.7,55.1,56.2
WHALE_ACCUM,2026-07-06 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.86,-0.008180411231483498,-0.0045866355120322,0.1896495156963268,1.428847370315366,NEUTRAL,21.1,3.7,13.1,100.0
WHALE_ACCUM,2026-07-06 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13762,-0.020079749359157018,-0.003361471626612933,-0.17298056523896888,1.257800344283335,EXTREME,0.0,4.0,2.7,100.0
WHALE_ACCUM,2026-07-06 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3876,-0.02145922746781115,0.005331817643904779,0.11082859380579071,1.290863741148491,EXTREME,21.4,8.5,24.0,78.8
OI_SURGE,2026-07-06 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1879,-0.007919746568109787,-0.03249308151196706,-0.4579720399307472,0.8485830000349814,EXTREME,0.0,14.1,6.8,44.1
OI_SURGE,2026-07-06 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.601,0.0031328320802004317,0.04679510173144785,-0.22161021950344967,1.0148874435331934,NEGATIVE,54.7,15.2,0.0,0.0
OI_SURGE,2026-07-06 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,241.74,-0.009018611133885357,0.05318750810089479,0.015864773560188717,1.3432201247565418,NEGATIVE,38.5,12.1,1.5,40.0
OI_SURGE,2026-07-06 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,7.11,-0.01741293532338306,0.004984967571818544,-0.24098118476004796,0.9658444677383927,NEUTRAL,21.4,0.6,10.1,0.0
OI_SURGE,2026-07-06 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0696,-0.021097046413502074,-0.0008418329176350658,-0.10994368809749167,1.7857367238625594,NEUTRAL,20.0,2.2,17.8,40.0
OI_SURGE,2026-07-06 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.0695,-0.02250351617440216,0.07606359882039748,0.24661589521310848,1.6766435965597575,NEUTRAL,28.7,8.2,38.9,40.0
OI_SURGE,2026-07-06 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.6144,-0.0017313875834775727,-0.03592740619173862,-0.6562367629530341,0.724786766305079,EXTREME,20.0,0.0,11.0,0.0
OI_SURGE,2026-07-06 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4028,-0.030098723814110273,0.0009428812954814791,-0.45974838297436454,0.7978341529429437,EXTREME,22.1,4.9,5.5,0.0
OI_SURGE,2026-07-06 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.7495,-0.0093840867036743,0.009988799628579015,-0.07411810231500597,1.1649960099283683,EXTREME,22.0,0.9,23.0,0.0
OI_SURGE,2026-07-06 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.14444,0.017828200972447306,-0.09692555104914202,0.28592431725810247,2.1392033222284823,EXTREME,28.8,8.3,0.0,0.0
OI_SURGE,2026-07-06 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3826,-0.03772635814889336,-0.009230724070655283,-0.2903610338121745,0.9338287158720361,EXTREME,0.0,0.0,30.0,0.0
OI_SURGE,2026-07-06 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1468,-0.008558831157603586,0.016131801323966855,0.0532062935820835,1.3350296407637865,NEGATIVE,30.2,6.5,7.5,57.5
SQUEEZE_SETUP,2026-07-06 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,8.012,-0.004720496894410009,-0.0016065576763334422,-1.4887766590807312,0.2762400619736501,EXTREME,20.0,0.0,57.9,0.0
SQUEEZE_SETUP,2026-07-06 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.049,0.0173783515392254,-0.015099278162893914,-0.23239758508282207,1.0982387260621869,EXTREME,23.1,26.3,58.7,0.0
WHALE_ACCUM,2026-07-06 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,94.17,0.05761455525606474,-0.02410513459954189,0.8278893490741346,2.0743272851230925,NEUTRAL,46.8,12.9,5.2,100.0
WHALE_ACCUM,2026-07-06 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.184,-0.028511087645195388,0.08001604582245725,0.7973852726590901,1.7675713679412204,EXTREME,46.4,12.6,7.9,100.0
WHALE_ACCUM,2026-07-06 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.23,-0.011798121039982679,0.0228922097543236,0.08656808510304018,1.3895223128118046,NEUTRAL,46.6,15.6,31.1,100.0
WHALE_ACCUM,2026-07-06 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,44.81,-0.020974437404413404,0.07315629364392784,0.705059002579128,1.5254304785803454,NEUTRAL,65.0,20.6,27.9,100.0
WHALE_ACCUM,2026-07-06 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14044,-0.010358678035374491,-0.02232572174788572,-0.46282810097956867,0.7789477335095187,EXTREME,0.0,4.0,3.9,100.0
ENTRY,2026-07-05 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.596,0.017208413001912115,-0.00327573292540273,-0.24915244121156557,1.0098349235429898,NEGATIVE,49.1,16.7,23.6,27.6
ENTRY,2026-07-05 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.81,0.02711936792654268,-0.0017337719911691973,-0.8129361869824591,0.7036518016602782,NEGATIVE,44.6,14.8,14.4,1.3
OI_SURGE,2026-07-05 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02715,0.0007371913011426923,0.03402371822761019,-0.48906498559957373,0.3895321297023467,EXTREME,32.1,9.3,15.3,0.0
OI_SURGE,2026-07-05 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0711,-0.008368200836820106,0.024013316432728082,-0.034357208378033216,2.1443833642019037,NEUTRAL,26.6,11.2,7.0,40.0
PRE_ENTRY,2026-07-05 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63614.4,0.01386577925679422,0.00595457176838865,0.2199222628010751,1.6992752441680536,NEUTRAL,57.4,14.8,1.7,1.9
WHALE_ACCUM,2026-07-05 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,89.04,0.006784260515603879,-0.015370586836752076,-0.6558546549411485,0.6136578162371708,NEUTRAL,23.7,19.2,22.6,85.0
WHALE_ACCUM,2026-07-05 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1894,0.002116402116402183,0.05375683990940949,0.4819382693420271,1.755169855617662,EXTREME,32.4,34.1,7.3,99.2
WHALE_ACCUM,2026-07-05 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,589.6,0.0008487523340690029,-0.012703130388504347,0.3734654272338375,1.616740000876899,EXTREME,23.4,2.8,1.1,79.9
WHALE_ACCUM,2026-07-05 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.77,0.0028483786152497803,0.024349844977734847,0.39294389560564125,1.7236669301605854,NEUTRAL,54.1,20.5,4.7,100.0
WHALE_ACCUM,2026-07-05 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14191,0.01075498575498579,-0.011679059397095903,-0.480385711712106,0.7469557925017901,EXTREME,3.4,9.9,4.5,100.0
WHALE_ACCUM,2026-07-05 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3976,-0.0032589621459011564,0.006931347821339751,-0.17946866491668104,1.0697878053462766,EXTREME,21.2,15.1,9.5,100.0
WHALE_ACCUM,2026-07-05 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.172,0.0069841269841270925,-0.004829968454140299,-0.5077423957126778,0.7916569686675823,NEGATIVE,25.9,14.5,35.6,99.6
ENTRY,2026-07-05 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3989,0.03128231644260593,0.0027128031093903715,-0.46819871270206015,0.822366340322303,NEGATIVE,42.1,24.6,19.5,100.0
OI_SURGE,2026-07-05 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.189,-0.0005288207297725611,0.02232652341835073,0.0614913245230692,1.3480105928909942,EXTREME,6.3,25.8,4.7,47.1
OI_SURGE,2026-07-05 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.569,0.005769230769230749,0.009474321869801683,-0.5712997407638924,0.8050056251621273,NEGATIVE,43.6,10.3,23.4,28.9
OI_SURGE,2026-07-05 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0717,0.02136752136752129,0.01993806234293438,-0.11000124916337295,1.9040645264643838,NEUTRAL,44.4,19.8,8.0,40.0
PRE_ENTRY,2026-07-05 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,247.8,0.044688026981450246,0.004764688687518337,0.21147557101781658,1.769921409280031,NEGATIVE,78.8,40.4,0.3,11.2
PRE_ENTRY,2026-07-05 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.683,0.005151320025756689,0.018013472815358922,-1.16902540059227,0.4618958814946968,NEGATIVE,43.6,14.3,9.8,0.0
WHALE_ACCUM,2026-07-05 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,88.44,-0.010848898333519763,0.009999371941457946,-0.7277235297541255,0.5006660370383018,NEUTRAL,29.0,20.9,27.4,100.0
WHALE_ACCUM,2026-07-05 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,589.1,0.003577512776831382,0.035561849256944056,0.7252518185637373,1.94803949439704,EXTREME,77.4,26.8,0.0,100.0
WHALE_ACCUM,2026-07-05 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07725,0.0018155881208663516,0.01351901775715958,0.11586018251363067,1.5078945203408427,NEGATIVE,1.8,5.3,12.2,86.3
WHALE_ACCUM,2026-07-05 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.64,0.005286343612334932,0.01191510869727419,0.8317037882343686,2.1420557841260965,NEUTRAL,44.7,16.6,11.0,100.0
WHALE_ACCUM,2026-07-05 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.6007,0.005212258226576116,-0.005776348343373372,-0.9533364046075474,0.5460748925099578,EXTREME,26.5,2.8,18.3,83.8
WHALE_ACCUM,2026-07-05 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1404,0.0021413276231263545,-0.012871943472965164,-0.46528314573825724,0.7726524623350671,EXTREME,0.0,5.5,3.9,100.0
WHALE_ACCUM,2026-07-05 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.15,0.00190839694656475,-0.0001340358687779153,-0.7764726517490967,0.5471524352623401,NEGATIVE,21.7,12.0,35.5,100.0
OI_SURGE,2026-07-05 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.56,0.007101355713363455,0.016999481190626442,-0.30062832701264297,0.9741071451194465,NEGATIVE,57.0,20.2,28.9,23.1
OI_SURGE,2026-07-05 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.922,0.006836363636363529,0.027651630168970653,-0.5852380576372983,0.691571788061969,NEGATIVE,20.7,16.8,28.8,52.7
PRE_ENTRY,2026-07-05 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,237.2,0.004361265190329089,0.00571982941568816,0.3336743321313578,2.031615864665532,NEUTRAL,27.8,16.6,7.0,8.4
PRE_ENTRY,2026-07-05 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.659,0.0036622145626883373,0.027768232299909323,-1.156082704652283,0.46559962810188976,NEGATIVE,52.3,14.1,34.3,0.0
WHALE_ACCUM,2026-07-05 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,89.41,0.015330456506926993,0.015159573105735458,-0.5725430515906784,0.7293299697020585,NEUTRAL,45.4,29.4,23.4,89.7
WHALE_ACCUM,2026-07-05 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,587.0,0.01803676725633019,0.0007307820976485413,1.9512142161153565,3.077018600158125,NEUTRAL,80.0,23.1,0.0,76.6
WHALE_ACCUM,2026-07-05 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.4,0.014298480786416379,0.01047283226319129,0.12961798710946948,1.4693730585249607,NEGATIVE,51.2,17.9,11.8,94.3
WHALE_ACCUM,2026-07-05 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.5924,0.00403530895334181,-0.0022939409011712986,-0.8201433915653535,0.6389439152802812,EXTREME,25.1,2.2,15.5,82.5
WHALE_ACCUM,2026-07-05 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1401,0.012575888985255856,-0.009603158050115912,-0.39791492622085234,0.8785769788048627,EXTREME,5.7,10.9,3.8,100.0
WHALE_ACCUM,2026-07-05 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3868,0.0002585983966898464,-0.052128480940989874,-0.9313746602144678,0.4772094033674144,NEGATIVE,20.0,7.6,42.1,100.0
WHALE_ACCUM,2026-07-05 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.144,0.0057581573896354765,-0.0007283285171915121,-0.5709244138905486,0.737904002579518,EXTREME,24.2,13.0,13.3,100.0
OI_SURGE,2026-07-05 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1866,-0.03265940902021769,0.045367677317264654,0.7281157659959354,1.9798358695027252,NEUTRAL,28.7,30.8,7.2,47.5
VOLUME_SURGE,2026-07-05 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0703,-0.00985915492957734,0.014385625629665055,-0.06627414211370766,2.0860636475322245,NEGATIVE,23.4,4.4,20.5,40.0
WHALE_ACCUM,2026-07-05 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,88.06,0.0025045537340619983,-0.01182405410582732,-0.614666587106871,0.6555665634326829,NEUTRAL,20.1,16.6,20.5,76.3
WHALE_ACCUM,2026-07-05 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,576.6,0.002259690596210895,-0.010171502251325903,0.33952266365069217,1.56206393724798,NEUTRAL,26.2,3.2,17.8,81.8
WHALE_ACCUM,2026-07-05 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.76,0.008335210633025447,-0.0015348621321302769,-0.4605268476614444,0.8974856542427081,NEGATIVE,30.8,11.3,13.2,81.2
WHALE_ACCUM,2026-07-05 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.586,-0.012022674889428653,-0.00540915262587649,-0.6764641352258981,0.7405703605431413,NEUTRAL,20.0,0.0,31.3,85.6
WHALE_ACCUM,2026-07-05 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13836,-0.008385293485271839,-0.01303847849653672,-0.4630199663829167,0.7711450562617698,EXTREME,0.0,0.0,6.1,100.0
WHALE_ACCUM,2026-07-05 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3867,-0.016030534351145098,0.07323344698013856,0.5878389781658296,1.665084418623066,EXTREME,54.2,23.4,16.0,100.0
WHALE_ACCUM,2026-07-05 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.126,-0.02128991859737006,-0.0007084417457292602,-0.05714576823333613,1.2255127358548876,EXTREME,20.0,10.5,7.0,100.0
WHALE_ACCUM,2026-07-05 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,87.84,0.004344843356963279,-0.001369582421391291,-0.7402684878255469,0.4777427632285867,NEUTRAL,21.8,17.2,19.7,95.1
WHALE_ACCUM,2026-07-05 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,575.3,0.009121206805823512,-0.0009257924419786567,-0.5911663769509674,0.6831849786776106,NEUTRAL,37.1,7.5,10.5,99.6
WHALE_ACCUM,2026-07-05 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.39,0.0029371893357434953,0.0031899487198283616,-0.9079738543637594,0.47293438845350394,NEUTRAL,26.2,4.4,11.9,100.0
WHALE_ACCUM,2026-07-05 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.6053,0.005071374906085557,-0.013503145828723806,-1.2564898690105408,0.30455444384288155,NEGATIVE,26.0,6.6,23.2,85.2
WHALE_ACCUM,2026-07-05 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13953,-0.0013598625823076915,-0.03139121383622423,-0.45276520795887865,0.7955530967622962,EXTREME,0.0,4.0,3.5,100.0
WHALE_ACCUM,2026-07-05 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.393,0.006659836065573854,-0.0007834099160158869,-0.08739675206904464,1.1467760520419854,NEGATIVE,24.3,15.2,11.0,100.0
WHALE_ACCUM,2026-07-05 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.194,0.005667506297229119,-0.016333578025254814,-1.0241125395078978,0.30143981036838124,NEGATIVE,24.3,18.8,18.2,100.0
WHALE_ACCUM,2026-07-05 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,458.76,0.012201310592855563,0.023975855413675085,-1.2568363940115057,0.4158879167655459,NEUTRAL,39.5,11.8,15.4,90.4
OI_SURGE,2026-07-05 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,589.6,0.025748086290883876,0.0647538267003076,0.11599647420515007,1.3420255174002464,NEUTRAL,34.9,19.8,10.4,0.0
OI_SURGE,2026-07-05 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.07786,0.003221234377013271,0.058108635379604534,-0.3828123511971169,0.8898038005173252,NEUTRAL,38.5,12.1,0.8,0.0
OI_SURGE,2026-07-05 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,7.236,-0.0034430519212230726,0.06358058295346325,-0.5020887557214088,0.8540982164326539,EXTREME,20.0,4.0,31.7,0.0
OI_SURGE,2026-07-05 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.0711,0.01137980085348489,-0.17290967867188145,0.8928196725317813,2.5409610381026173,NEGATIVE,31.2,10.1,6.7,40.0
OI_SURGE,2026-07-05 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.6172,0.006034214618973577,0.07445152343297745,-1.1502518607450158,0.3718404511953393,EXTREME,44.8,10.8,9.7,0.0
OI_SURGE,2026-07-05 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4153,0.002655721873491057,0.05078070347466057,-0.5646108047452176,0.6626158435497163,EXTREME,20.7,4.3,7.6,0.0
OI_SURGE,2026-07-05 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.14191,-0.013486270420576929,0.004106683087219842,-0.5380988954230437,0.6045258750783143,EXTREME,20.4,4.2,0.0,0.0
OI_SURGE,2026-07-05 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.1567,-0.00025929127052715106,0.046389073980585005,-0.24835153559465672,0.9585729918620338,NEUTRAL,36.8,7.3,43.2,0.0
PRE_ENTRY,2026-07-05 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,243.94,0.03456465498960948,0.008695219838801505,-0.03566645632150002,1.2783428710375593,NEUTRAL,46.6,12.1,0.0,40.0
PRE_ENTRY,2026-07-05 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.10848,0.008553365563406468,0.039516633979225446,-1.1633277858634998,0.515409730171068,EXTREME,42.5,13.9,13.2,0.0
VOLUME_SURGE,2026-07-05 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1902,-0.009890681936491341,0.0020688687442873555,1.16538925852337,2.4094052938304586,EXTREME,0.0,19.8,2.2,0.0
VOLUME_SURGE,2026-07-05 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.02715,0.017997750281214975,-0.026889187314730223,-0.014567515452314175,1.7753834111022522,EXTREME,27.0,7.0,16.6,0.0
VOLUME_SURGE,2026-07-05 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07,-0.004267425320056861,-0.008238728508435544,0.8649929069549016,6.0146326800405845,NEGATIVE,0.0,9.7,8.0,40.0
WHALE_ACCUM,2026-07-05 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,87.46,-0.012532460200970985,-0.01332590951436241,-0.47009587097741684,0.8505340503145993,NEUTRAL,20.0,15.9,20.5,80.9
WHALE_ACCUM,2026-07-05 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,89.04,0.005306537202213191,-0.0037632186645015775,-0.5852708893456829,0.736538476358642,NEUTRAL,22.3,1.0,9.8,100.0
WHALE_ACCUM,2026-07-05 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1894,-0.014055179593961409,-0.010815048093541058,1.122276661373731,2.0203164575176924,EXTREME,26.7,4.5,6.0,100.0
WHALE_ACCUM,2026-07-05 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,570.1,-0.008176757132915657,0.0006227888437397855,-0.26549547772789217,0.9983807854142391,NEUTRAL,20.0,0.0,16.5,100.0
WHALE_ACCUM,2026-07-05 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.26,-0.01227404597188142,0.005074352369446089,-0.6389276030306223,0.7396927187500243,NEUTRAL,24.9,3.4,8.5,100.0
WHALE_ACCUM,2026-07-05 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,45.77,0.021423789332738252,0.03171519732996275,-0.05203572663437853,1.0722997555579423,NEUTRAL,55.2,15.4,28.9,100.0
WHALE_ACCUM,2026-07-05 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.5972,-0.006407465007776003,-0.03599074368825339,-0.8116888035627363,0.6241124931436007,EXTREME,20.0,0.0,14.6,100.0
WHALE_ACCUM,2026-07-05 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13972,-0.02871046228710461,-0.003127108526754463,0.09301806116417226,1.6787398760905645,EXTREME,0.0,4.4,3.6,100.0
WHALE_ACCUM,2026-07-05 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3904,-0.007373506229341409,-0.0025038489735335068,-0.648178280452724,0.706422025325877,EXTREME,20.0,8.6,19.3,100.0
WHALE_ACCUM,2026-07-05 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3976,0.01093312992626494,0.05372125058021604,-0.43185737719706085,0.841760530427702,EXTREME,10.0,15.7,16.2,100.0
WHALE_ACCUM,2026-07-05 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.176,-0.012130637636080799,-0.0021781093246276972,-0.48497821464186625,0.8219451738584389,NEGATIVE,20.0,16.4,17.5,100.0
WHALE_ACCUM,2026-07-05 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.172,-0.013374805598755701,0.023063411052090865,-0.3238025769680149,0.9127470100806105,NEGATIVE,29.4,4.1,11.9,100.0
HOT_PRE_ENTRY,2026-07-04 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07724,0.03594420600858372,-0.007540570851478079,1.7142258046299705,2.5781818221581836,NEUTRAL,87.7,32.5,0.0,0.0
OI_SURGE,2026-07-04 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.962,-0.006280331144733142,0.02855115049352719,-0.8483174334538995,0.43549062674952504,EXTREME,12.4,13.2,11.1,0.0
