event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
PRE_ENTRY,2026-07-05 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.683,0.005151320025756689,0.018013472815358922,-1.1690254005922611,0.4618958814946968,NEGATIVE,43.6,14.3,9.8,0.0
WHALE_ACCUM,2026-07-05 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,88.44,-0.010848898333519763,0.009999371941457946,-0.7277235297541254,0.5006660370383018,NEUTRAL,29.0,20.9,27.4,100.0
WHALE_ACCUM,2026-07-05 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,589.1,0.003577512776831382,0.035561849256944056,0.7252518185637373,1.94803949439704,EXTREME,77.4,26.8,0.0,100.0
WHALE_ACCUM,2026-07-05 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07725,0.0018155881208663516,0.01351901775715958,0.11586018251363063,1.5078945203408427,NEGATIVE,1.8,5.3,12.2,86.3
WHALE_ACCUM,2026-07-05 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.64,0.005286343612334932,0.01191510869727419,0.8317037882343693,2.1420557841260965,NEUTRAL,44.7,16.6,11.0,100.0
WHALE_ACCUM,2026-07-05 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.6007,0.005212258226576116,-0.005776348343373372,-0.9533364046075491,0.5460748925099578,EXTREME,26.5,2.8,18.3,83.8
WHALE_ACCUM,2026-07-05 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1404,0.0021413276231263545,-0.012871943472965164,-0.4652831457382621,0.7726524623350671,EXTREME,0.0,5.5,3.9,100.0
WHALE_ACCUM,2026-07-05 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.15,0.00190839694656475,-0.0001340358687779153,-0.7764726517490972,0.5471524352623401,NEGATIVE,21.7,12.0,35.5,100.0
OI_SURGE,2026-07-05 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.56,0.007101355713363455,0.016999481190626442,-0.3006283270126434,0.9741071451194465,NEGATIVE,57.0,20.2,28.9,23.1
OI_SURGE,2026-07-05 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.922,0.006836363636363529,0.027651630168970653,-0.5852380576372985,0.691571788061969,NEGATIVE,20.7,16.8,28.8,52.7
PRE_ENTRY,2026-07-05 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,237.2,0.004361265190329089,0.00571982941568816,0.3336743321313578,2.031615864665532,NEUTRAL,27.8,16.6,7.0,8.4
PRE_ENTRY,2026-07-05 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.659,0.0036622145626883373,0.027768232299909323,-1.156082704652274,0.46559962810188976,NEGATIVE,52.3,14.1,34.3,0.0
WHALE_ACCUM,2026-07-05 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,89.41,0.015330456506926993,0.015159573105735458,-0.5725430515906782,0.7293299697020585,NEUTRAL,45.4,29.4,23.4,89.7
WHALE_ACCUM,2026-07-05 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,587.0,0.01803676725633019,0.0007307820976485413,1.951214216115356,3.077018600158125,NEUTRAL,80.0,23.1,0.0,76.6
WHALE_ACCUM,2026-07-05 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.4,0.014298480786416379,0.01047283226319129,0.1296179871094696,1.4693730585249607,NEGATIVE,51.2,17.9,11.8,94.3
WHALE_ACCUM,2026-07-05 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.5924,0.00403530895334181,-0.0022939409011712986,-0.820143391565355,0.6389439152802812,EXTREME,25.1,2.2,15.5,82.5
WHALE_ACCUM,2026-07-05 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1401,0.012575888985255856,-0.009603158050115912,-0.39791492622085656,0.8785769788048627,EXTREME,5.7,10.9,3.8,100.0
WHALE_ACCUM,2026-07-05 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3868,0.0002585983966898464,-0.052128480940989874,-0.9313746602144688,0.4772094033674144,NEGATIVE,20.0,7.6,42.1,100.0
WHALE_ACCUM,2026-07-05 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.144,0.0057581573896354765,-0.0007283285171915121,-0.5709244138905485,0.737904002579518,EXTREME,24.2,13.0,13.3,100.0
OI_SURGE,2026-07-05 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1866,-0.03265940902021769,0.045367677317264654,0.7281157659959352,1.9798358695027252,NEUTRAL,28.7,30.8,7.2,47.5
VOLUME_SURGE,2026-07-05 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07029,-0.011114237478896949,0.013481055794841268,0.07501101852656293,2.2836404164636432,EXTREME,27.1,6.1,0.0,14.8
WHALE_ACCUM,2026-07-05 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,88.06,0.0025045537340619983,-0.01182405410582732,-0.6146665871068708,0.6555665634326829,NEUTRAL,20.1,16.6,20.5,76.3
WHALE_ACCUM,2026-07-05 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,576.6,0.002259690596210895,-0.010171502251325903,0.3395226636506919,1.56206393724798,NEUTRAL,26.2,3.2,17.8,81.8
WHALE_ACCUM,2026-07-05 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.76,0.008335210633025447,-0.0015348621321302769,-0.46052684766144486,0.8974856542427081,NEGATIVE,30.8,11.3,13.2,81.2
WHALE_ACCUM,2026-07-05 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.586,-0.012022674889428653,-0.00540915262587649,-0.6764641352258993,0.7405703605431413,NEUTRAL,20.0,0.0,31.3,85.6
WHALE_ACCUM,2026-07-05 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13836,-0.008385293485271839,-0.01303847849653672,-0.4630199663829216,0.7711450562617698,EXTREME,0.0,0.0,6.1,100.0
WHALE_ACCUM,2026-07-05 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3867,-0.016030534351145098,0.07323344698013856,0.5878389781658303,1.665084418623066,EXTREME,54.2,23.4,16.0,100.0
WHALE_ACCUM,2026-07-05 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.126,-0.02128991859737006,-0.0007084417457292602,-0.057145768233336,1.2255127358548876,EXTREME,20.0,10.5,7.0,100.0
VOLUME_SURGE,2026-07-05 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07108,0.014124696818376359,-0.0328893237161858,-0.1234127085979939,1.6437833448146468,NEGATIVE,32.3,13.3,10.5,0.0
WHALE_ACCUM,2026-07-05 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,87.84,0.004344843356963279,-0.001369582421391291,-0.7402684878255467,0.4777427632285867,NEUTRAL,21.8,17.2,19.7,95.1
WHALE_ACCUM,2026-07-05 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,575.3,0.009121206805823512,-0.0009257924419786567,-0.5911663769509676,0.6831849786776106,NEUTRAL,37.1,7.5,10.5,99.6
WHALE_ACCUM,2026-07-05 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.39,0.0029371893357434953,0.0031899487198283616,-0.9079738543637602,0.47293438845350394,NEUTRAL,26.2,4.4,11.9,100.0
WHALE_ACCUM,2026-07-05 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.6053,0.005071374906085557,-0.013503145828723806,-1.2564898690105428,0.30455444384288155,NEGATIVE,26.0,6.6,23.2,85.2
WHALE_ACCUM,2026-07-05 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13953,-0.0013598625823076915,-0.03139121383622423,-0.4527652079588833,0.7955530967622962,EXTREME,0.0,4.0,3.5,100.0
WHALE_ACCUM,2026-07-05 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.393,0.006659836065573854,-0.0007834099160158869,-0.08739675206904474,1.1467760520419854,NEGATIVE,24.3,15.2,10.1,100.0
WHALE_ACCUM,2026-07-05 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.194,0.005667506297229119,-0.016333578025254814,-1.0241125395078983,0.30143981036838124,NEGATIVE,24.3,18.8,18.2,100.0
WHALE_ACCUM,2026-07-05 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,458.76,0.012201310592855563,0.023975855413675085,-1.2568363940115057,0.4158879167655459,NEUTRAL,39.5,11.8,15.4,90.4
OI_SURGE,2026-07-05 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,589.6,0.025748086290883876,0.0647538267003076,0.11599647420514994,1.3420255174002464,NEUTRAL,34.9,19.8,10.4,0.0
OI_SURGE,2026-07-05 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.07786,0.003221234377013271,0.058108635379604534,-0.382812351197117,0.8898038005173252,NEUTRAL,38.5,12.1,0.8,0.0
OI_SURGE,2026-07-05 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,7.236,-0.0034430519212230726,0.06358058295346325,-0.5020887557214092,0.8540982164326539,EXTREME,66.3,24.2,31.7,0.0
OI_SURGE,2026-07-05 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.6172,0.006034214618973577,0.07445152343297745,-1.1502518607450165,0.3718404511953393,EXTREME,44.8,10.8,9.7,0.0
OI_SURGE,2026-07-05 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4153,0.002655721873491057,0.05078070347466057,-0.5646108047452176,0.6626158435497163,EXTREME,47.9,16.2,7.6,0.0
OI_SURGE,2026-07-05 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.14191,-0.013486270420576929,0.004106683087219842,-0.5380988954230436,0.6045258750783143,EXTREME,20.4,4.2,0.0,0.0
OI_SURGE,2026-07-05 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.1567,-0.00025929127052715106,0.046389073980585005,-0.24835153559465586,0.9585729918620338,NEUTRAL,36.8,7.3,43.2,0.0
PRE_ENTRY,2026-07-05 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,243.94,0.03456465498960948,0.008695219838801505,-0.03566645632150024,1.2783428710375593,NEUTRAL,46.6,12.1,0.0,40.0
PRE_ENTRY,2026-07-05 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.10848,0.008553365563406468,0.039516633979225446,-1.1633277858634998,0.515409730171068,EXTREME,42.5,13.9,13.2,0.0
VOLUME_SURGE,2026-07-05 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1902,-0.009890681936491341,0.0020688687442873555,1.1653892585233696,2.4094052938304586,EXTREME,0.0,19.8,2.2,0.0
VOLUME_SURGE,2026-07-05 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.02715,0.017997750281214975,-0.026889187314730223,-0.014567515452314175,1.7753834111022522,EXTREME,27.0,7.0,16.6,0.0
VOLUME_SURGE,2026-07-05 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07009,-0.0029871977240398806,0.00027759045088848744,1.3338149836716826,6.4984993234533786,NEGATIVE,0.0,7.7,13.2,26.7
WHALE_ACCUM,2026-07-05 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,87.46,-0.012532460200970985,-0.01332590951436241,-0.4700958709774167,0.8505340503145993,NEUTRAL,20.0,15.9,20.5,80.9
WHALE_ACCUM,2026-07-05 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,89.04,0.005306537202213191,-0.0037632186645015775,-0.5852708893456832,0.736538476358642,NEUTRAL,22.3,1.0,9.8,100.0
WHALE_ACCUM,2026-07-05 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1894,-0.014055179593961409,-0.010815048093541058,1.1222766613737298,2.0203164575176924,EXTREME,26.7,4.5,6.0,100.0
WHALE_ACCUM,2026-07-05 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,570.1,-0.008176757132915657,0.0006227888437397855,-0.26549547772789217,0.9983807854142391,NEUTRAL,20.0,0.0,16.5,100.0
WHALE_ACCUM,2026-07-05 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.26,-0.01227404597188142,0.005074352369446089,-0.6389276030306228,0.7396927187500243,NEUTRAL,24.9,3.4,8.5,100.0
WHALE_ACCUM,2026-07-05 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,45.77,0.021423789332738252,0.03171519732996275,-0.052035726634378554,1.0722997555579423,NEUTRAL,55.2,15.4,28.9,100.0
WHALE_ACCUM,2026-07-05 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.07115,0.012091038406828014,-0.04663659957444111,1.1679477375812304,3.0238910296159602,NEGATIVE,33.1,11.3,22.2,100.0
WHALE_ACCUM,2026-07-05 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.5972,-0.006407465007776003,-0.03599074368825339,-0.8116888035627374,0.6241124931436007,EXTREME,20.0,0.0,14.6,100.0
WHALE_ACCUM,2026-07-05 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13972,-0.02871046228710461,-0.003127108526754463,0.09301806116417322,1.6787398760905645,EXTREME,0.0,4.4,3.6,100.0
WHALE_ACCUM,2026-07-05 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3904,-0.007373506229341409,-0.0025038489735335068,-0.6481782804527245,0.706422025325877,EXTREME,20.0,8.6,19.3,100.0
WHALE_ACCUM,2026-07-05 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3976,0.01093312992626494,0.05372125058021604,-0.43185737719706113,0.841760530427702,EXTREME,10.0,15.7,16.2,100.0
WHALE_ACCUM,2026-07-05 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.176,-0.012130637636080799,-0.0021781093246276972,-0.48497821464186647,0.8219451738584389,NEGATIVE,20.0,16.4,17.5,100.0
WHALE_ACCUM,2026-07-05 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.172,-0.013374805598755701,0.023063411052090865,-0.3238025769680149,0.9127470100806105,NEGATIVE,29.4,4.1,11.6,100.0
HOT_PRE_ENTRY,2026-07-04 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07724,0.03594420600858372,-0.007540570851478079,1.7142258046299705,2.5781818221581836,NEUTRAL,87.7,32.5,0.0,0.0
OI_SURGE,2026-07-04 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.962,-0.006280331144733142,0.02855115049352719,-0.8483174334538996,0.43549062674952504,EXTREME,12.4,13.2,11.1,0.0
OI_SURGE,2026-07-04 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07761,-0.011463507833397002,-0.011888141387297546,-0.4625669232670653,0.7871866653715479,EXTREME,0.0,0.0,13.6,47.7
OI_SURGE,2026-07-04 20:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.261,-0.005887185104052617,0.002710507827536013,-0.8165216684178934,0.6104957008512322,EXTREME,0.0,6.5,9.1,24.1
OI_SURGE,2026-07-04 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4142,-0.008379219535551874,0.01674896767787515,-0.6624999469246056,0.7089793956852902,EXTREME,39.0,14.5,24.1,14.4
VOLUME_SURGE,2026-07-04 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1921,-0.005693581780538359,-0.05489912902793592,0.041210657982327314,1.3085709605602533,EXTREME,0.0,20.0,0.0,0.0
WHALE_ACCUM,2026-07-04 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,88.57,-0.007396615488064695,0.011195314994040029,-0.7915610066086081,0.4096401536891371,NEUTRAL,30.1,21.9,20.4,100.0
WHALE_ACCUM,2026-07-04 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,574.8,-0.0010427528675703845,0.036348404028503145,0.5689594104188066,1.8096023583997902,NEGATIVE,73.6,24.2,16.5,100.0
WHALE_ACCUM,2026-07-04 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.81,-0.007310589277802371,0.003645480836748538,-0.41045692492364,0.9610541421478161,NEUTRAL,23.1,3.9,9.8,100.0
WHALE_ACCUM,2026-07-04 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.6075,-0.00814462886407119,0.07430521129162737,-0.591717791873109,0.7849750688850585,EXTREME,73.9,23.6,13.6,100.0
WHALE_ACCUM,2026-07-04 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14385,-0.014320953816636894,-0.006639987619213583,-0.1923899331022319,1.2180194420295583,EXTREME,0.0,4.0,5.3,100.0
WHALE_ACCUM,2026-07-04 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3933,-0.015026296018031515,0.06382173878171726,-0.7119620929390674,0.6588399129814921,EXTREME,47.2,21.3,22.4,100.0
WHALE_ACCUM,2026-07-04 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.215,-0.006489493201483398,0.029978812007684708,-0.7655505540038211,0.5597129451987513,NEGATIVE,47.9,26.0,15.6,100.0
WHALE_ACCUM,2026-07-04 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.157,-0.009163312494647524,0.0017074589044585586,-0.14521099549693037,1.1526293245259251,NEUTRAL,20.0,2.5,0.0,87.3
WHALE_ACCUM,2026-07-04 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,463.06,-0.009920889459054893,0.00921148534128391,-1.2021588830422016,0.4549017371395024,NEUTRAL,24.0,5.7,18.9,96.1
OI_SURGE,2026-07-04 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07851,-0.00038197097020631343,0.038960951357908336,-0.1560349581789414,1.1703442220729732,EXTREME,14.1,10.6,4.8,71.7
OI_SURGE,2026-07-04 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.304,-0.0061232820791944365,-0.014688036517152447,-0.193800989347249,1.0693825863677284,EXTREME,0.0,1.5,23.5,27.1
PRE_ENTRY,2026-07-04 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,233.52,0.006204756980351611,0.006840567442240264,-0.46688498752879204,0.8941407157047395,EXTREME,37.6,14.5,6.5,10.0
PRE_ENTRY,2026-07-04 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4177,0.008450024142926171,0.02041569949155675,-0.515817535098031,0.8472026995942122,NEUTRAL,59.8,21.0,25.0,3.9
VOLUME_SURGE,2026-07-04 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1932,0.012578616352201255,0.004779387012150638,4.346053229184596,5.192887105234898,EXTREME,34.8,39.3,0.0,0.0
WHALE_ACCUM,2026-07-04 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,89.23,-0.003573422668899928,0.0062905770166816755,-0.6049184675531092,0.6651114877018985,NEUTRAL,24.8,20.5,14.7,100.0
WHALE_ACCUM,2026-07-04 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,575.4,-0.001734906315059015,0.008212044061539192,0.031221341528255425,1.3118153805278556,NEGATIVE,30.7,8.7,11.4,100.0
WHALE_ACCUM,2026-07-04 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1791.68,0.0007037454898850548,0.010808469546542243,-0.28286429830988036,0.9644519570687198,NEUTRAL,28.3,9.8,0.4,100.0
WHALE_ACCUM,2026-07-04 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8034,-0.005200594353640398,-0.0015004382976777642,-0.8901895230297653,0.5527403710152531,NEUTRAL,20.0,2.9,9.6,80.7
WHALE_ACCUM,2026-07-04 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.14,0.00022158209616662816,0.006687393793443519,-0.13578586661430295,1.2345259401605029,NEUTRAL,27.1,6.3,16.2,100.0
WHALE_ACCUM,2026-07-04 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14594,0.007455474251000904,0.01161420347291231,-0.3479598282885471,0.9623306000257333,EXTREME,12.5,10.4,0.0,100.0
WHALE_ACCUM,2026-07-04 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3993,0.003266331658291266,-7.741339966549354e-05,1.267209599870601,2.270811502292928,EXTREME,29.6,17.0,5.0,100.0
WHALE_ACCUM,2026-07-04 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.236,-0.006142506142505999,0.0009593077478966539,-0.3196669130636092,1.0109363705303356,NEGATIVE,20.0,14.6,33.7,100.0
WHALE_ACCUM,2026-07-04 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1677,-0.003498890595664772,0.006582593532937553,0.536291765296375,1.7209666551931178,NEUTRAL,26.4,6.9,0.0,100.0
WHALE_ACCUM,2026-07-04 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,467.7,0.005914614474674673,-0.008909700855495473,-0.9530722600754802,0.6191108793908678,NEUTRAL,24.5,6.9,17.0,77.3
ENTRY,2026-07-04 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1908,0.08163265306122436,0.021979634392811587,1.8575819665092022,2.882432368021883,EXTREME,100.0,65.9,1.7,0.0
ENTRY,2026-07-04 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.984,0.019115715744929318,0.026593661355708065,-0.6084423817686593,0.6774798495198322,NEUTRAL,58.8,20.4,10.3,0.0
ENTRY,2026-07-04 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07854,0.021724990243267905,0.04886294440483874,-0.19020619096792546,1.1299377000617894,NEUTRAL,88.4,30.4,0.0,8.9
ENTRY,2026-07-04 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14486,0.01856279004359429,0.02571181676690837,0.20199307113269468,1.8768711152254234,EXTREME,65.3,20.6,0.0,100.0
ENTRY,2026-07-04 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1718,0.028165306659647227,0.0009081871518776818,2.4843427584928297,3.253981714052063,NEGATIVE,86.5,32.7,0.0,60.1
OI_SURGE,2026-07-04 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.349,0.0024553266948574848,0.06359186242635562,0.28279963388564283,1.4182369425725643,EXTREME,74.7,46.5,27.2,35.0
PRE_ENTRY,2026-07-04 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1790.42,0.018945667082116868,0.0015568365946942997,0.13884180572279037,1.3638190086565027,NEUTRAL,53.7,17.4,0.0,60.0
PRE_ENTRY,2026-07-04 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.86,0.01609868283504068,0.03341871426021048,-0.8308162368813887,0.6583502118352843,NEGATIVE,66.1,20.2,13.6,31.9
PRE_ENTRY,2026-07-04 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10834,0.0037987584545540187,0.0213804850388033,-0.9071435891899202,0.5163504814789702,EXTREME,47.5,16.9,15.1,12.0
PRE_ENTRY,2026-07-04 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4142,0.016441717791411126,0.02929063284389355,-0.46252049311159993,0.8899102558627404,NEUTRAL,78.1,32.1,9.7,0.0
WHALE_ACCUM,2026-07-04 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,89.55,0.018655443066772914,-0.008256076444616345,-0.2671071940367868,1.1684210518319074,NEGATIVE,32.7,24.5,11.9,91.1
WHALE_ACCUM,2026-07-04 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,576.4,0.008573928258967634,0.003394742817636409,0.15316221918793124,1.4434886218873073,NEUTRAL,49.0,9.4,2.9,89.4
WHALE_ACCUM,2026-07-04 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.13,0.01758737316798209,0.012801193245330689,-0.11299484596000066,1.2609689885142061,NEUTRAL,58.5,19.9,15.8,100.0
WHALE_ACCUM,2026-07-04 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.398,0.01712241247124968,-0.0026578016888268996,-0.5078383631188158,0.8082640848187213,NEUTRAL,31.6,15.8,17.3,76.7
WHALE_ACCUM,2026-07-04 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.256,0.02165045497332918,0.004892344147783501,-0.5236853108695815,0.8067240055077506,NEGATIVE,41.3,24.7,14.1,100.0
WHALE_ACCUM,2026-07-04 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,464.95,0.0075192857761983145,0.016824205119067903,-0.4348213085703763,0.941434001917717,NEUTRAL,33.3,10.0,17.8,100.0
ENTRY,2026-07-04 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.331,0.025601566871852333,0.014526914249904044,1.2189311969822405,2.107245053449727,EXTREME,100.0,36.6,10.2,10.5
OI_SURGE,2026-07-04 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.0268,-0.019751280175566932,0.025364063576355234,-0.3003733374530762,1.0290375046603193,EXTREME,0.0,7.3,6.7,0.0
OI_SURGE,2026-07-04 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1397,0.0005267316302344227,0.0384430910517497,-0.01973714737535616,1.259219505345267,NEGATIVE,47.3,12.7,0.0,16.1
WHALE_ACCUM,2026-07-04 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,87.91,0.0034242666362287455,-0.00190510210794681,-0.6954490430825816,0.5479116753208795,NEGATIVE,21.4,17.4,18.7,100.0
WHALE_ACCUM,2026-07-04 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7977,0.0040276903713025725,0.017597540592808825,-1.0034913595822075,0.46048941445228503,NEUTRAL,44.5,12.7,9.7,95.7
WHALE_ACCUM,2026-07-04 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.35,0.003166704365528128,0.00394362911987356,-0.6107115371452075,0.7760805357110603,NEUTRAL,28.4,4.9,8.7,83.2
WHALE_ACCUM,2026-07-04 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07014,0.010371650821088929,-0.009060908170712811,-0.04855765211022554,1.9177380573031484,EXTREME,0.0,6.2,0.0,80.1
WHALE_ACCUM,2026-07-04 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14222,0.011018696239425863,-0.007902349006709719,-0.42688344920324245,0.8258516912412361,EXTREME,33.9,10.1,9.2,100.0
WHALE_ACCUM,2026-07-04 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.187,0.0018861993083936213,-0.0008004094992731803,-0.8570453501710376,0.4453055275605791,NEGATIVE,21.7,13.7,12.0,100.0
WHALE_ACCUM,2026-07-04 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,461.48,-0.0008876572344064249,-0.0008843592971740089,-0.9312212485102113,0.6193791855772686,NEUTRAL,20.2,3.4,8.3,100.0
OI_SURGE,2026-07-04 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1759,-0.006775832862789377,0.022210690269559796,-0.26345945660617115,1.0092670217182282,EXTREME,36.0,16.5,6.6,0.0
PRE_ENTRY,2026-07-04 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,226.4,0.0009726766292332822,0.004722195811731167,-0.8018775365639536,0.40724121924802725,EXTREME,22.6,7.6,1.3,8.0
