event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
PRE_ENTRY,2026-05-18 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.833,0.0003531073446327859,0.012263761105621995,-0.5640498044890422,0.6592103428057056,NEGATIVE,43.8,10.4
VOLUME_SURGE,2026-05-18 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,364.78,-0.05168200488743324,-0.014218511413284673,12.58021884468427,40.07223519626348,NEGATIVE,44.0,20.0
VOLUME_SURGE,2026-05-18 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,45.274,-0.004660774743877161,0.0226933593343297,0.4100942203510747,2.0791295419805245,NEGATIVE,54.1,23.1
OI_SURGE,2026-05-18 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.9472,0.019481218383381682,0.06702043836964044,-0.33733989925850283,0.9393426675198329,NEUTRAL,54.0,18.9
OI_SURGE,2026-05-18 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.504,-0.005441607367099199,0.050952422455283974,0.13505640791202483,1.5263966381806624,EXTREME,61.1,61.0
OI_SURGE,2026-05-18 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.623,0.0769741207697412,0.015632709236801823,1.365109788956744,2.1399895546310805,EXTREME,36.9,61.3
OI_SURGE,2026-05-18 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4532,0.023024830699774235,-0.0378139456572848,0.7320616246283123,2.2949280850102087,NEGATIVE,34.4,7.3
OI_SURGE,2026-05-18 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,85.27,0.001409277745155535,-0.04836467927671895,-0.22789146471167793,0.9887937783215892,NEGATIVE,20.6,0.3
OI_SURGE,2026-05-18 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3985,0.046481092436974736,0.024199587583703108,-0.07042172342750555,1.3008515781607113,EXTREME,24.9,45.0
OI_SURGE,2026-05-18 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3924,-0.006067528017702828,0.01362086771634008,0.8433716761346499,2.0476852129221808,NEUTRAL,34.1,11.3
OI_SURGE,2026-05-18 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.3893,-0.008280391177100443,0.07523837829016555,0.11431029206239407,1.1766799011866915,NEUTRAL,46.0,15.5
PRE_ENTRY,2026-05-18 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3847,0.010241596638655315,0.035512369511997655,-0.6181118682547488,0.6351942663509567,EXTREME,31.4,47.8
VOLUME_SURGE,2026-05-18 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,384.66,-0.048224669058517744,-0.066759332356632,2.4717309420293816,9.427604115307497,EXTREME,16.8,44.9
VOLUME_SURGE,2026-05-18 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,45.486,-0.004682713347921363,0.002637356824061632,2.228076486208753,4.746272700618855,NEGATIVE,37.6,18.9
VOLUME_SURGE,2026-05-18 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.998,0.04306969459671106,0.03731619689897614,1.6109759319667767,8.670803834028638,EXTREME,35.2,76.7
HOT_PRE_ENTRY,2026-05-17 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,535.65,0.015739072722100955,0.03628685141390853,2.1299193180288487,3.3535184969103735,NEUTRAL,60.2,49.5
OI_SURGE,2026-05-17 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.443,-0.02077807250221042,-0.014959278088304218,0.0557317338198132,2.153889614033107,NEGATIVE,20.3,0.2
OI_SURGE,2026-05-17 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07061,-0.02606896551724125,0.03084379722890329,4.209671726907333,3.9114302775138468,NEGATIVE,65.6,26.3
OI_SURGE,2026-05-17 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4009,-0.014630372089751709,0.058409889311891616,2.284849386595473,3.4036597597771263,NEGATIVE,74.0,26.8
VOLUME_SURGE,2026-05-17 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,404.15,-0.02218619955482437,-0.018072481572481536,3.5659608325725882,12.204253330217341,EXTREME,23.4,49.3
VOLUME_SURGE,2026-05-17 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,45.7,-0.02099400171379595,0.008124576263198957,4.4121588670813425,7.708107459136447,NEGATIVE,56.0,31.6
OI_SURGE,2026-05-17 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9458,0.006063184767577834,-0.019592460673100276,0.07947004549917987,1.3090655191595737,NEUTRAL,25.9,6.7
VOLUME_SURGE,2026-05-17 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,46.68,0.07140397989396119,0.006184642326087397,2.4245596629090382,4.772823508047579,NEGATIVE,100.0,54.0
VOLUME_SURGE,2026-05-17 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4524,0.012533572068039511,-0.006762456757904989,0.08459430884302152,2.263378335058779,NEGATIVE,30.8,4.8
OI_SURGE,2026-05-17 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9401,-0.026004973062577652,0.042103431645924116,1.338002773770863,2.4861354714646047,NEUTRAL,71.9,28.5
VOLUME_SURGE,2026-05-17 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4468,-0.0364459780030193,0.06478625728127341,1.344013601831293,6.307229965651117,NEGATIVE,56.3,17.7
OI_SURGE,2026-05-17 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9652,0.00930670291749447,0.05881055360752674,0.04841987586431525,1.317309839862204,NEUTRAL,95.2,36.9
OI_SURGE,2026-05-17 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.551,0.013725490196078383,0.019407669520536297,-0.3287143795489805,0.9353568679203783,EXTREME,32.4,57.5
PRE_ENTRY,2026-05-17 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1219,0.0016433853738702098,0.020616235080570977,-0.5361387344899452,0.7897020417781965,NEGATIVE,62.9,18.8
PRE_ENTRY,2026-05-17 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.15195,0.00046089017645511987,0.015598713361079986,-0.6405631752938108,0.6426426646252656,NEUTRAL,39.7,12.6
VOLUME_SURGE,2026-05-17 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.076,0.0014471780028944004,0.0006027565926387535,2.0899352284503427,3.30832388742133,EXTREME,17.2,52.8
VOLUME_SURGE,2026-05-17 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4637,0.020466549295774517,-0.026087858671671404,0.8533860857474932,4.840658029212057,NEGATIVE,41.7,10.7
PRE_ENTRY,2026-05-17 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,56.3,0.00249287749287741,0.01316735993129714,-0.9010072640311519,0.4989368025745494,NEUTRAL,48.5,13.9
PRE_ENTRY,2026-05-17 04:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,272.25,0.015289949655043822,0.031666497080055755,-0.47635893900719756,0.8712449079522299,NEUTRAL,72.7,27.1
VOLUME_SURGE,2026-05-17 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4544,0.023653976120747933,-0.02498362339484339,1.933785601335672,8.341189778732453,NEGATIVE,51.0,16.2
ENTRY,2026-05-17 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,45.7,0.09311837730523598,-0.06638872394498962,2.068595659693502,2.556710997037574,NEGATIVE,67.5,48.6
OI_SURGE,2026-05-17 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,404.15,-0.02724625123354285,-0.023253796201476717,-0.2444476221404136,0.9905694773597341,EXTREME,2.0,35.0
OI_SURGE,2026-05-17 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.507,0.007352941176470562,0.06821822620129137,0.05988671576811642,1.277843211410665,EXTREME,3.1,37.0
OI_SURGE,2026-05-17 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.12821,-0.035579960884609685,0.017947627656997422,-0.4663368966727409,0.8607685093807593,NEGATIVE,21.9,0.8
OI_SURGE,2026-05-17 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.443,0.01465872652313327,0.11178444315861324,2.7210181274895526,4.736765588856709,NEGATIVE,41.8,13.3
OI_SURGE,2026-05-17 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,85.15,-0.015037593984962405,0.025001087275001277,-0.6346326874729067,0.6869153076957286,NEGATIVE,20.0,0.0
VOLUME_SURGE,2026-05-17 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.556,-0.03637901861252113,0.044469987392044,0.35791992915586324,2.2831784774344865,NEGATIVE,22.1,6.0
VOLUME_SURGE,2026-05-17 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4439,0.016720109940449035,-0.003693480124904336,0.6554101450198693,4.100524945676728,NEGATIVE,38.0,8.8
VOLUME_SURGE,2026-05-17 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.9155,0.004404593361648557,0.028470053442828824,0.7998396069886224,5.450186675212628,EXTREME,0.0,64.4
OI_SURGE,2026-05-16 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9449,-0.005891635981062682,0.02806160605673691,-1.1775896715153658,0.21931187493510843,EXTREME,35.3,49.6
OI_SURGE,2026-05-16 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,86.45,-0.0017321016166280678,0.010405516648301472,-1.1584060855944658,0.2444100031931713,NEGATIVE,28.4,3.7
VOLUME_SURGE,2026-05-16 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4366,0.0009170105456213218,-0.05057800126085621,0.062336726229655894,2.1626400496593363,NEGATIVE,22.0,1.0
ENTRY,2026-05-16 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.033,0.01904761904761898,-0.0018063642734368335,0.542743879320301,1.8601418544331514,NEGATIVE,44.1,17.5
OI_SURGE,2026-05-16 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.723,0.016573396470081825,0.022706880273193786,0.029358870695773736,2.1569958950630745,NEUTRAL,41.4,37.3
OI_SURGE,2026-05-16 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4362,0.010423905489923557,-0.028574643124225085,1.5483332116547752,6.986125321138673,NEUTRAL,38.5,14.2
OI_SURGE,2026-05-16 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,86.6,0.0024308369024192977,0.012117145220927883,-0.689376199569928,0.7055014070333029,NEGATIVE,32.9,5.6
VOLUME_SURGE,2026-05-16 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,417.05,0.0007438690790420033,0.005790847910563057,-0.44112941949735496,0.6072673742930192,EXTREME,6.4,36.9
ENTRY,2026-05-16 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09074,0.01578417105115859,0.010918915224239045,-0.6668440433544807,0.7665338780804279,EXTREME,52.7,57.2
OI_SURGE,2026-05-16 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4317,0.03425970292285574,0.11616850885831331,6.978693861528547,20.81835256876283,NEUTRAL,100.0,60.7
OI_SURGE,2026-05-16 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,86.39,0.004301325273192269,0.018679214903660757,-0.454520515806357,0.9300956037197861,NEGATIVE,41.6,9.4
OI_SURGE,2026-05-16 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.9395,0.012265135699373708,0.009776815530788019,-0.6319905265577932,0.5249155074485934,EXTREME,8.1,52.6
PRE_ENTRY,2026-05-16 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2722,0.009201967317150617,0.015892799752697417,-1.1260348413798615,0.5387354487040549,NEGATIVE,52.0,14.0
VOLUME_SURGE,2026-05-16 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.995,0.011663286004056861,0.017804964337489793,1.6365050517886808,3.0151317713467463,NEGATIVE,66.4,26.8
VOLUME_SURGE,2026-05-16 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,416.74,0.013990608043991326,-0.0018671325933321548,-0.049807478132307265,2.023526518567096,EXTREME,30.6,47.5
VOLUME_SURGE,2026-05-16 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,40.86,0.0008328026257775623,-0.02396325114793274,0.050123521858767436,1.5220626367312529,NEGATIVE,20.7,0.4
OI_SURGE,2026-05-16 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4174,-0.07388506767250946,0.06910264214500406,3.2437433354312857,10.085408612836464,NEUTRAL,72.5,31.4
OI_SURGE,2026-05-16 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.916,0.011348640802322452,0.001560556089962306,-0.30524432243348076,0.9347368659794661,EXTREME,5.5,50.2
VOLUME_SURGE,2026-05-16 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,410.99,-0.02161544504487345,-0.00041827801545424315,2.277185032409241,10.06328387572752,EXTREME,15.7,44.1
VOLUME_SURGE,2026-05-16 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,40.826,-0.027697730357950867,-0.03410544207145039,1.5993427303016037,3.860444453998304,NEGATIVE,0.0,6.4
OI_SURGE,2026-05-16 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.653,-0.037044701986755024,-0.005224090357809685,0.10650432041754626,2.39767398229111,NEGATIVE,20.6,22.9
OI_SURGE,2026-05-16 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4068,-0.03943329397874851,0.00023557549228758745,0.17618110054703287,1.3181076932712599,EXTREME,3.1,40.9
OI_SURGE,2026-05-16 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.8945,-0.03484640073360845,0.05486527986325207,0.024665892584330756,1.4118145885496127,EXTREME,27.3,58.5
VOLUME_SURGE,2026-05-16 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4507,-0.06104166666666666,0.0139340931486569,1.907728769896586,6.49024550727857,NEUTRAL,38.2,14.6
OI_SURGE,2026-05-16 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,427.55,0.002226910454758535,-7.704866907598529e-05,-0.3045251895467508,1.015970465010163,EXTREME,7.6,37.5
OI_SURGE,2026-05-16 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,415.47,-0.026090014064697575,0.0007986155699462039,-0.2770089824887896,0.9432019794845998,EXTREME,2.0,35.0
OI_SURGE,2026-05-16 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2226.62,0.0013401449874979043,-0.0070670966779408095,-1.0862984818576789,0.31469329891633013,NEUTRAL,23.3,5.4
OI_SURGE,2026-05-16 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,41.807,-0.05330495233350696,0.015518182861911534,0.40644680482719586,1.515694045935002,NEGATIVE,32.5,29.2
OI_SURGE,2026-05-16 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.728,-0.03194103194103204,0.0002210972988951898,0.21428934971495842,2.017455736757608,NEGATIVE,21.3,8.8
OI_SURGE,2026-05-16 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.09101,0.001871422280933288,0.009987435598172834,-0.8806996312346096,0.50144745949741,EXTREME,4.7,36.2
OI_SURGE,2026-05-16 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4366,-0.11833602584814218,0.2591617611370376,7.1662292966103704,8.70375466045717,NEGATIVE,44.0,20.0
OI_SURGE,2026-05-16 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,86.45,-0.030286034772854742,0.07415577384117533,-0.5345367087997789,0.7256863068626345,NEUTRAL,20.0,4.0
OI_SURGE,2026-05-16 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4235,0.007853403141361293,-0.0017144030071457594,-1.1425184001662296,0.2390638259540741,EXTREME,6.4,46.5
OI_SURGE,2026-05-16 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4347,0.0011863224005583817,-0.01234401974241417,-0.7113251026751681,0.5859717061379399,NEGATIVE,21.4,1.7
VOLUME_SURGE,2026-05-16 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.48,-0.030694668820678506,0.013353082871254696,2.363543309314935,7.454026216712567,NEGATIVE,40.7,12.3
VOLUME_SURGE,2026-05-16 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.9071,-0.02325224071702936,-0.06051059297314765,0.5918622814176187,4.614017600567291,NEGATIVE,0.0,24.5
OI_SURGE,2026-05-15 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,426.6,0.0035994071564684482,-0.003074908526957909,-0.4088870415681037,0.6565727796905463,EXTREME,10.5,38.7
OI_SURGE,2026-05-15 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2223.64,0.0007335700559401026,-0.0023916648412611874,-0.8516403301539816,0.49730952741194345,NEUTRAL,22.1,4.9
OI_SURGE,2026-05-15 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4952,-0.025388703011218317,-0.03139095610411968,0.1878287622723059,2.0323667915454395,NEGATIVE,21.1,0.8
OI_SURGE,2026-05-15 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0986,-0.0017264879600181748,0.005762092310714451,-0.5670715660461431,0.416779535101486,EXTREME,4.4,45.5
OI_SURGE,2026-05-15 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4202,-0.013383423338811928,0.06850520188549125,-0.945620322500806,0.399647586740556,EXTREME,45.2,62.6
OI_SURGE,2026-05-15 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.433,-0.00027905678805628664,0.014515434370800273,-0.5497664230348427,0.7322934730671072,NEGATIVE,28.5,4.7
PRE_ENTRY,2026-05-15 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2614,0.0023006134969327796,0.03231926994482892,-0.9024557619778252,0.5299032961932139,NEGATIVE,48.0,14.3
PRE_ENTRY,2026-05-15 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09279,0.0,0.03676500165905461,-0.6761422808982811,0.5989705799400187,NEGATIVE,45.3,13.5
VOLUME_SURGE,2026-05-15 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,44.161,-0.009465491330776232,0.002647754135856495,0.014175836728628512,1.4270924010709918,NEGATIVE,0.0,6.9
VOLUME_SURGE,2026-05-15 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.884,-0.007518796992481147,0.05480452172461692,-0.3498574541615711,0.9929307300521248,NEGATIVE,52.0,39.0
OI_SURGE,2026-05-15 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,425.07,0.0008947703030446341,0.10264938500980736,-0.25728098646306197,1.1880474414316249,EXTREME,85.0,78.3
OI_SURGE,2026-05-15 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2222.01,0.0001530380299505918,0.05637644779165951,-0.585141346734413,0.7027659654359191,NEUTRAL,62.9,22.8
OI_SURGE,2026-05-15 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.056,0.0038933812518717748,0.03697932770613255,-0.7270771582477186,0.5972923380286833,NEUTRAL,68.7,29.9
OI_SURGE,2026-05-15 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.545,0.014445173998686833,0.026033794454347614,0.6138284552712747,1.8751929945846295,EXTREME,15.2,63.9
OI_SURGE,2026-05-15 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5081,-0.004896200548374585,0.045925156944449874,0.933498764363151,3.9184801347635188,NEUTRAL,47.8,17.5
OI_SURGE,2026-05-15 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.1005,0.011767950721706555,0.035873057553591936,-0.04578543563340166,1.4614457631499853,EXTREME,28.9,56.5
PRE_ENTRY,2026-05-15 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.13738,0.015073149105955475,0.027353827560818722,-0.6415925606941935,0.6921343730072845,EXTREME,43.0,56.7
PRE_ENTRY,2026-05-15 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.602,0.0005555555555554204,0.020033612480319762,-0.24204427310920168,1.1658525402788085,NEUTRAL,45.7,21.1
VOLUME_SURGE,2026-05-15 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,44.583,0.011342240773087209,0.031226041289936335,1.2094118343056837,3.2566659744611606,NEGATIVE,54.5,36.1
VOLUME_SURGE,2026-05-15 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.921,0.029282576866764387,-0.036892175385597636,0.2704936788084912,2.9566926845529427,NEGATIVE,39.9,34.1
OI_SURGE,2026-05-15 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,671.2,-0.02200203992423122,0.03951663137249373,3.691592084340917,5.0666933260532705,NEUTRAL,84.2,42.6
OI_SURGE,2026-05-15 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5106,-0.046676624346527085,0.2490650767800313,2.9110405419067464,8.522868648777655,NEUTRAL,100.0,58.0
VOLUME_SURGE,2026-05-15 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,424.69,-0.014091373386572514,-0.0019027146558676655,4.840325324687238,17.446932814021423,EXTREME,26.0,54.4
VOLUME_SURGE,2026-05-15 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,44.083,-0.03455903287269224,-3.823624215337773e-05,7.715027628861815,10.660784526348344,NEGATIVE,14.9,25.4
VOLUME_SURGE,2026-05-15 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.781,-0.05904349537492637,0.002613908363890749,1.0534844753267536,5.646482826610631,NEGATIVE,27.2,29.6
VOLUME_SURGE,2026-05-15 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,45.661,-0.021368254104333628,-0.0356455789088993,1.9180817298557429,3.572001090518982,NEGATIVE,1.5,16.5
VOLUME_SURGE,2026-05-15 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.081,0.0009850275807723463,-0.003247876522480375,0.21068649951915175,2.9636028999623263,NEGATIVE,21.3,25.8
VOLUME_SURGE,2026-05-15 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5356,-0.08098833218943036,-0.00488987178437339,24.094506358498222,24.37290309010752,NEGATIVE,44.0,25.3
OI_SURGE,2026-05-15 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.0959,-0.0021899547726731416,0.008855356103921075,-0.37365375868931905,0.8638323534282828,NEGATIVE,21.7,25.7
OI_SURGE,2026-05-15 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4687,-0.013301981860933898,0.04944715767849939,1.5883824960098538,2.6205074583933823,EXTREME,42.2,58.4
PRE_ENTRY,2026-05-15 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,58.23,0.0027552953332183883,0.018119603680404772,-0.016064587251960735,1.2997441444883493,EXTREME,31.6,51.5
VOLUME_SURGE,2026-05-15 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,46.658,0.0003001457850957401,0.019347240151138534,2.4631862609952635,4.114344364443128,NEUTRAL,35.8,38.6
VOLUME_SURGE,2026-05-15 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.076,-0.00936768149882905,-0.019991136452820246,0.23968817501447937,3.094520356782175,NEGATIVE,21.4,26.0
ENTRY,2026-05-15 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,46.644,0.057303472662979305,-0.02643515334756652,3.9401641897189537,5.471631717376036,NEUTRAL,82.5,57.6
OI_SURGE,2026-05-15 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,426.6,-0.018294787711425564,0.10059790450757,-0.289851442515172,0.9137872843447323,EXTREME,2.0,35.0
OI_SURGE,2026-05-15 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,681.7,0.00545722713864305,-0.01006351740153466,0.557910012039953,1.902041417168038,EXTREME,15.3,48.8
OI_SURGE,2026-05-15 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,1.0095,-0.041401576298547016,0.01505662871393798,-0.38490288319627297,0.9073311497737925,NEUTRAL,26.2,6.7
OI_SURGE,2026-05-15 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,44.161,0.0010200380814218146,0.03918051749375673,2.3662510849249156,3.051043322485701,NEUTRAL,57.1,48.5
OI_SURGE,2026-05-15 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.884,-0.052386495925494714,-0.09297208193369422,1.016633376352828,3.5791629482705987,NEGATIVE,26.1,15.1
OI_SURGE,2026-05-15 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,10.058,-0.03953399541634828,0.03822018562839302,-0.4866152111471193,0.8125688498011984,NEUTRAL,20.0,4.0
OI_SURGE,2026-05-15 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.545,-0.01654996817313814,0.025701669241390723,0.04319322209659093,1.3370216291173662,NEUTRAL,20.3,8.2
OI_SURGE,2026-05-15 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09415,-0.0030707327403642903,0.0045252869476386515,-0.044831742206803096,1.2037014148897747,EXTREME,0.0,40.3
OI_SURGE,2026-05-15 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.1005,-0.012412431237951993,-0.025451187056608315,-0.45293157270433015,0.7464869321802936,NEUTRAL,20.0,29.0
OI_SURGE,2026-05-15 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.9525,-0.08199727302647053,0.017016243970364497,0.7045639907380261,5.012230174851694,NEUTRAL,0.0,33.4
OI_SURGE,2026-05-15 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4885,0.002559439617431103,-0.014784312246249653,0.6227380791551415,1.8027461786383603,EXTREME,8.9,43.8
VOLUME_SURGE,2026-05-15 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.124,-0.005820721769499437,-0.023284031551723094,0.3875917767352611,3.666136256260761,NEGATIVE,0.0,26.6
VOLUME_SURGE,2026-05-15 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.363,-0.06467405307910334,-0.02261111958728057,0.6170724590660743,2.3182206678660346,NEGATIVE,23.7,2.5
OI_SURGE,2026-05-14 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,678.0,-0.002794528607148128,0.022512798935573786,-0.41231988548827486,0.9035131107740658,NEUTRAL,44.0,21.2
OI_SURGE,2026-05-14 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11537,-0.0062020845895426335,0.061353852427657785,-0.07021919264196985,1.288257961597956,EXTREME,36.3,61.3
OI_SURGE,2026-05-14 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09492,-0.012484394506866336,0.04394334118353482,0.0740857992908669,1.371339278006472,NEUTRAL,51.3,22.7
OI_SURGE,2026-05-14 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,44.116,-0.011716212280741156,0.02001806696850661,1.3966024737928944,2.7115052115042193,NEUTRAL,29.9,28.7
