event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
PRE_ENTRY,2026-05-10 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.6094,0.028696826468602277,-0.0016492499754990897,0.3795364601630675,1.7111600763585515,NEGATIVE,55.6,37.6
PRE_ENTRY,2026-05-10 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4434,0.014763779527559029,-0.007964868095719058,0.4054241000518883,1.5786720095850952,NEGATIVE,65.2,20.2
VOLUME_SURGE,2026-05-10 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,3.144,0.02144249512670582,0.0006037795697126924,20.819522629772646,11.63572535578578,EXTREME,62.5,81.1
VOLUME_SURGE,2026-05-10 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4167,0.0055501930501931085,0.006261335708814819,0.1389472298602589,2.510265090822208,EXTREME,0.0,60.9
VOLUME_SURGE,2026-05-10 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4211,0.007364566863609978,0.013142337138228433,0.3445162351427154,7.144271841536262,NEGATIVE,26.9,28.5
VOLUME_SURGE,2026-05-10 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.017,0.024744897959183776,-0.03187586211507609,6.550440027248637,10.501417628228634,NEUTRAL,68.7,57.1
ENTRY,2026-05-10 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.1482,0.052332508477683115,0.007116340688444023,4.540755719666428,6.50604769606959,NEGATIVE,89.5,68.6
OI_SURGE,2026-05-10 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.92,-0.019754938734683702,0.06609935226952035,2.9078370246431016,5.336453221614877,NEUTRAL,100.0,77.1
PRE_ENTRY,2026-05-10 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09511,0.012023834858480686,0.020326471220725395,1.3473385222158973,2.1508973417297987,NEUTRAL,77.1,33.8
PRE_ENTRY,2026-05-10 08:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.10224,0.0015673981191222097,0.01249076595457721,-0.6381392499379787,0.5227100935285622,EXTREME,29.7,58.2
VOLUME_SURGE,2026-05-10 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4144,0.021696252465483123,-0.020136256593673685,0.5414140264204735,3.5957041107804018,EXTREME,0.0,67.8
VOLUME_SURGE,2026-05-10 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4034,-0.013585060537656513,-0.0086937852252571,0.117851683101502,5.614645859838388,EXTREME,2.7,60.5
ENTRY,2026-05-10 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.999,0.07876989479363372,0.006157939741200158,9.290881532117979,10.44193887257353,NEGATIVE,100.0,88.8
PRE_ENTRY,2026-05-10 04:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,9.667,0.004467996674979213,0.024264894711484963,-0.09113294951479806,1.1751197737912604,NEGATIVE,56.6,28.5
VOLUME_SURGE,2026-05-10 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4056,-0.011214041930765473,-0.017486662935047415,0.2663620758596897,2.8734326487883193,EXTREME,0.0,61.1
VOLUME_SURGE,2026-05-10 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0911,0.003402611734412364,0.03421186057987602,0.25858099925965355,1.6959301911996016,NEGATIVE,22.5,29.7
VOLUME_SURGE,2026-05-10 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4365,-0.050023393636930646,0.0004969464629680509,0.3225283386045206,7.118393774558395,EXTREME,3.9,61.3
ENTRY,2026-05-10 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.5648,0.05382529377927514,0.0052609724304433225,0.2883700993639548,7.046959201338142,EXTREME,30.4,72.8
OI_SURGE,2026-05-10 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,102.06,0.06634625430989449,0.02231191843046343,0.8626281614601901,1.830534973043894,NEUTRAL,61.7,19.9
OI_SURGE,2026-05-10 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,10.22,0.02661978905072826,0.035246849091578936,1.0419052775922955,1.8130094027677306,NEGATIVE,59.6,15.3
OI_SURGE,2026-05-10 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,464.14,0.03208734517800371,-0.003879364074022895,-0.7022055117408119,0.31527753967996563,EXTREME,19.0,42.5
OI_SURGE,2026-05-10 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,9.97,0.04049259027342944,0.005507063082243802,0.047466811605265835,1.2044839856917942,EXTREME,28.8,43.3
OI_SURGE,2026-05-10 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.05496,0.04845478824876004,-0.06895427627097794,1.525416093736161,2.4885598952146655,EXTREME,27.0,48.0
OI_SURGE,2026-05-10 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,60.37,0.041580400276052476,0.04575224280123735,0.13412258038557687,1.3686190459786942,NEGATIVE,83.6,24.5
OI_SURGE,2026-05-10 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4234,0.012676393207366576,0.02206707222979265,2.1365648908652752,4.058249000121023,NEGATIVE,5.5,22.2
OI_SURGE,2026-05-10 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,2.0133,0.007153576788394123,0.005643001372996892,-0.8513770554956563,0.6337413564866697,NEUTRAL,23.5,19.0
OI_SURGE,2026-05-10 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.08319,0.04418225178862811,0.0668588832090864,0.028710193455125457,1.2679904434588098,NEUTRAL,55.3,19.5
OI_SURGE,2026-05-10 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,96.41,0.03588696679918346,0.01367923540918703,-0.38755154483706583,0.8838516193434126,NEGATIVE,46.2,8.0
OI_SURGE,2026-05-10 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.4538,0.030895047705588263,0.03499474865064389,0.41678113751100226,1.767459256205698,EXTREME,25.6,45.9
OI_SURGE,2026-05-10 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.4819,0.019763333059413135,0.039594728466755935,1.788221439624435,8.589361947953991,EXTREME,0.0,74.1
OI_SURGE,2026-05-10 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.16957,0.04427885207537874,0.020125471449834897,1.5611063259772373,1.823041516241737,EXTREME,36.6,52.3
PRE_ENTRY,2026-05-10 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.09739,0.048896068928379055,0.01841481587011473,1.8978238665136908,2.4483649358866155,NEGATIVE,66.4,19.4
PRE_ENTRY,2026-05-10 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.23566,0.012415689307041289,0.20938081239886186,-0.10530601212222844,1.3499967774267125,EXTREME,51.2,56.5
VOLUME_SURGE,2026-05-10 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4102,-0.018895001195886163,0.0007463268348850693,0.6414415218552618,4.005539069847313,NEGATIVE,0.0,27.6
VOLUME_SURGE,2026-05-10 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0874,0.01664173522812251,-0.008274465484926052,3.401966175009038,4.985007404682231,NEGATIVE,29.1,36.6
VOLUME_SURGE,2026-05-10 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,1.3319,0.2452318623784593,0.011265309733327955,10.213556363462702,7.309670464262074,NEGATIVE,100.0,61.5
OI_SURGE,2026-05-09 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,449.71,-0.0008664741168630252,0.0018817326791991107,-0.3988315863512786,0.47999061143058325,EXTREME,4.8,37.0
OI_SURGE,2026-05-09 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.23277,-0.011340468909276313,0.024786995630996067,-0.4534079090301953,0.7359857156123053,EXTREME,15.1,56.7
OI_SURGE,2026-05-09 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4402,0.0,-0.000983559081143448,-0.4891567632605045,0.7932814710319804,EXTREME,2.0,59.4
OI_SURGE,2026-05-09 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4338,0.00045217248324913584,0.012358002191113826,-0.017043895910574994,5.0177423667177585,EXTREME,5.8,61.7
VOLUME_SURGE,2026-05-09 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4181,-0.015772128060263624,-0.013075928705509554,-0.27489281884102623,1.3676505471345979,NEGATIVE,0.0,25.0
ENTRY,2026-05-09 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0693,0.019935139259824375,0.018227560458414782,0.3645267659642019,1.7789116291144242,NEGATIVE,60.7,31.4
OI_SURGE,2026-05-09 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,450.1,0.0015799194463606003,-0.0001113726681347682,-0.1739066842025501,1.4030043422133553,EXTREME,6.0,37.6
OI_SURGE,2026-05-09 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.23544,0.004179817452870438,-0.015606975456302963,-0.30406063853088977,0.9762341953058074,EXTREME,5.4,54.0
OI_SURGE,2026-05-09 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4402,0.019453450671607087,0.02402422200583265,-0.1670670357011869,1.1373308734791348,EXTREME,30.9,72.3
PRE_ENTRY,2026-05-09 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,650.8,0.005251776336113734,0.010566568193027814,-0.798220299031798,0.5330365635650673,EXTREME,31.8,52.4
VOLUME_SURGE,2026-05-09 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.219,0.012710808340948843,-0.03453956264137181,-0.34164387493934867,1.2023667708542183,NEUTRAL,25.9,31.6
VOLUME_SURGE,2026-05-09 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4248,0.007829181494662052,0.0107269156856169,0.13900892574924076,2.57610356008153,EXTREME,0.0,62.8
VOLUME_SURGE,2026-05-09 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4327,0.006037798271370187,0.03406295188347275,0.05539619356046424,5.6732307639546455,EXTREME,18.9,67.5
OI_SURGE,2026-05-09 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,449.39,-0.001976547925735095,0.04042817665008136,-0.329881177215607,0.7618240379725377,EXTREME,82.0,74.7
OI_SURGE,2026-05-09 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.324,-0.012813157391470709,0.010010806336651967,-0.3391111462496414,1.043247405500454,EXTREME,15.3,51.8
OI_SURGE,2026-05-09 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.0799,-0.018668631785802137,-0.009508693686150482,-0.3830651296574709,0.8373481415887811,EXTREME,0.0,38.3
OI_SURGE,2026-05-09 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,92.94,-0.006732927220262863,-0.013177117814051398,-0.3489174715625347,0.9761946951804903,EXTREME,0.0,44.0
OI_SURGE,2026-05-09 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.23446,-0.011551433389544674,0.05983590614656897,0.5421463830062944,2.2995114447361917,EXTREME,36.6,68.1
OI_SURGE,2026-05-09 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16186,-0.011964351117079608,0.005851900639435081,1.4446244597804923,1.8680864300149485,EXTREME,0.0,43.9
VOLUME_SURGE,2026-05-09 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.2037,-0.018749490502975363,-0.04017771503875578,0.3322964239509828,2.9745654171495444,NEUTRAL,22.0,30.3
VOLUME_SURGE,2026-05-09 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4215,-0.009633458646616577,-0.045390657536548584,0.4960761094130161,3.6916477445785696,EXTREME,0.0,62.0
VOLUME_SURGE,2026-05-09 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4181,-0.02825108503456042,-0.006393079293126824,0.8054167806291997,11.3642921282927,NEGATIVE,24.8,28.2
OI_SURGE,2026-05-09 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,450.28,-0.0007323406049578596,0.036593377994471155,1.1186191732313444,6.317680962875063,EXTREME,86.8,74.5
OI_SURGE,2026-05-09 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.2267,-0.030889556012008268,0.007299311715782686,0.6626426336722615,3.8625991452592348,NEUTRAL,27.0,33.0
OI_SURGE,2026-05-09 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.458,-9.561143512759607e-05,-0.010717811310111403,-0.41542326019102793,0.9205572665918011,EXTREME,2.0,47.5
OI_SURGE,2026-05-09 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,58.2,-0.004958112497862821,0.0007022566856347279,0.17519372441148962,1.49299510097628,EXTREME,0.0,40.8
OI_SURGE,2026-05-09 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.09744,-0.00327332242225864,0.03986762570957558,0.7091066371394543,2.397445053063447,EXTREME,18.3,63.4
OI_SURGE,2026-05-09 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.0047,0.0002494761001896606,0.0019318543096735752,-0.29723845595712844,0.9607187072123053,EXTREME,0.0,43.7
OI_SURGE,2026-05-09 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,93.57,-0.0014939707608579988,-0.0069792040571547975,-0.4324795932397779,0.8977003207639825,EXTREME,0.0,44.8
OI_SURGE,2026-05-09 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2372,0.004999576307092468,0.10427978082936518,0.9947047323779481,2.992940918003142,EXTREME,70.1,85.0
OI_SURGE,2026-05-09 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16382,-0.00811334463550506,-0.0028743948779572648,-0.1253797989860619,1.0680409521889471,EXTREME,0.0,35.4
OI_SURGE,2026-05-09 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,603.9,-0.011150955445301425,-0.033506840723120046,0.4004653441375326,1.8331921000237412,NEGATIVE,0.0,26.6
PRE_ENTRY,2026-05-09 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,649.9,0.0003078343851006249,0.014693218921172368,-0.7627209553699483,0.5793295860173142,EXTREME,22.8,48.4
VOLUME_SURGE,2026-05-09 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1424,-0.028649386084584005,0.020986057110733647,2.7561642135247815,3.1701387686569964,NEUTRAL,48.4,51.2
VOLUME_SURGE,2026-05-09 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4256,-0.020933977455716568,-0.008368263223977213,1.9129334987674165,8.121457153888295,EXTREME,0.0,67.7
VOLUME_SURGE,2026-05-09 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0527,-0.017270351008215057,-0.0008990824732381109,1.9878437729315475,3.459202499172339,NEGATIVE,31.9,19.5
VOLUME_SURGE,2026-05-09 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4884,-0.024501156454584616,-0.00028031259197836,0.1909736207474363,6.797751949607693,EXTREME,3.1,60.8
OI_SURGE,2026-05-09 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.938,-0.0038091419406576232,0.004970439873067223,-0.1433079431496286,1.1406246493933467,NEGATIVE,0.0,8.9
OI_SURGE,2026-05-09 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,58.49,-0.0030680074995739215,0.03572860401279576,-0.49024587686323534,0.9191498762040579,EXTREME,28.7,65.5
OI_SURGE,2026-05-09 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4347,-0.03400000000000003,0.08158765408945601,1.4208682853507548,6.5044948002787555,EXTREME,25.5,85.4
OI_SURGE,2026-05-09 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.0042,-0.02153004930918312,0.02245734353230744,0.3651311741541315,1.290680079250498,EXTREME,0.0,54.6
OI_SURGE,2026-05-09 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.08163,-0.013176982591876274,0.0407115312707067,-0.11219831429043062,1.1684446654487208,EXTREME,0.0,48.3
OI_SURGE,2026-05-09 04:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,93.71,0.001068261937827053,0.07121853285382107,0.9556845568545833,2.12022206201437,NEGATIVE,62.0,42.9
OI_SURGE,2026-05-09 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16516,-0.010069527691201063,0.043002459231214596,0.6737495969063492,1.531700772830803,EXTREME,36.2,65.3
OI_SURGE,2026-05-09 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,610.71,0.0012788352761794464,-0.013648448184152673,0.7400894581681102,2.221290950803796,NEGATIVE,0.0,28.0
VOLUME_SURGE,2026-05-09 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,450.61,-0.0028104806585819153,0.03545416342383123,1.0374189276934684,6.091427925637114,NEUTRAL,80.6,32.9
VOLUME_SURGE,2026-05-09 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.2658,-0.011016485662942443,0.0023438362522583134,0.29781715697993966,2.8747920022690034,NEGATIVE,22.2,26.4
VOLUME_SURGE,2026-05-09 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.573,-0.015644555694618312,-0.02353851657698569,0.34997705787669675,2.1928369795342273,NEGATIVE,22.1,16.5
VOLUME_SURGE,2026-05-09 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.16477,-0.02572138126773882,-0.01431065944611054,0.8165076579057977,1.8561726868987374,EXTREME,6.9,63.3
VOLUME_SURGE,2026-05-09 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0712,-0.010804321728691502,0.01670569006466316,0.5119598669767801,1.894963590197574,EXTREME,18.7,56.7
VOLUME_SURGE,2026-05-09 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.5509,-0.020391705069124466,-0.00548509755433868,0.2925813418857714,7.87736927056694,EXTREME,3.8,61.2
OI_SURGE,2026-05-09 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.1423,-0.001403508771929629,0.02629465915989626,0.008856428685959405,1.1968829436595683,NEUTRAL,20.1,4.0
OI_SURGE,2026-05-09 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.976,0.007778563491261936,0.009562622960393563,0.6573217848149656,1.7282317650881966,NEGATIVE,19.8,21.0
OI_SURGE,2026-05-09 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,9.955,0.005657137084554176,0.07047798314705078,-0.5307555984230615,0.855062390956641,NEGATIVE,53.8,14.8
OI_SURGE,2026-05-09 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,449.71,-0.0007554716142651463,0.11793351762995541,-0.6021966052828155,0.5011072049260693,NEUTRAL,20.6,4.3
OI_SURGE,2026-05-09 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,1.1994,-0.06748561654486085,0.02865731533201621,0.6432662259582931,1.8486590652584665,NEGATIVE,35.9,7.8
OI_SURGE,2026-05-09 00:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.05335,-0.011121408711770142,0.01093617216526166,0.6600981142785245,1.8344815046472294,EXTREME,14.3,62.3
OI_SURGE,2026-05-09 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.05242,-0.02835959221501383,0.0866976405880906,-0.25095192025592444,1.000765797641665,EXTREME,2.0,35.0
OI_SURGE,2026-05-09 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,58.67,0.006519128495453774,0.00529881183941483,0.8778776805370501,2.0882319489768246,EXTREME,0.0,53.8
OI_SURGE,2026-05-09 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,57.96,-0.005661348430262447,0.06185576775757751,-0.4754129314752934,0.8136806971168093,EXTREME,44.7,53.7
OI_SURGE,2026-05-09 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,3.134,0.007069408740359773,0.011668047680390758,0.06831192660774058,1.1772419547417485,EXTREME,39.8,58.4
OI_SURGE,2026-05-09 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.45,-0.002880567250166166,-0.03203481456582025,6.35704691937543,18.455670830607,EXTREME,0.0,80.0
OI_SURGE,2026-05-09 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4181,-0.073565255927321,0.20871553598174852,5.62214979631267,7.518724548294257,EXTREME,0.0,65.7
OI_SURGE,2026-05-09 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.0483,-0.0003904153042800784,0.03405238270430866,0.12433239754080698,1.175687282252444,EXTREME,9.9,62.0
OI_SURGE,2026-05-09 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.999,-0.024449758430530544,0.10665741995542222,-0.9979315769919685,0.5528021676693226,EXTREME,44.0,65.9
OI_SURGE,2026-05-09 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.08272,0.01360127435363312,-0.04055875576081336,-0.010720116159824624,1.2953694908211182,EXTREME,0.0,48.7
OI_SURGE,2026-05-09 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.07967,-0.023771596618061497,0.06913340489233488,-0.3180371545478653,0.9802294316174264,EXTREME,19.5,42.7
OI_SURGE,2026-05-09 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,93.61,0.017942583732057482,0.0028363630394210304,1.76721910485944,2.7955504010420476,NEGATIVE,42.2,31.7
OI_SURGE,2026-05-09 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,93.07,0.012070465419747656,0.012964130190551204,-0.5000031295065251,0.761253238394858,NEGATIVE,34.0,2.6
OI_SURGE,2026-05-09 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4467,0.000672043010752521,-0.03294094381761181,0.5677724101809867,2.0153268154808637,EXTREME,0.0,62.3
OI_SURGE,2026-05-09 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.4338,-0.03267090620031787,-0.0017517472838497472,1.57849521433138,7.679576414826883,EXTREME,0.0,66.3
OI_SURGE,2026-05-09 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.932,0.001827367515855105,-0.02623270756006746,-0.48547992216842634,0.8766730979780852,EXTREME,2.0,46.9
OI_SURGE,2026-05-09 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16684,0.020677841673804043,0.009938780898002264,1.836681637657456,2.16318805793865,EXTREME,45.0,68.3
OI_SURGE,2026-05-09 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,609.93,-0.004780863492477971,0.11399841595631521,-0.09936173877239877,1.2373003910975955,NEGATIVE,65.1,57.8
OI_SURGE,2026-05-09 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,594.21,-0.03043109356133533,0.20399776699267003,0.2489546966018753,1.2602556382695114,NEGATIVE,43.5,48.8
VOLUME_SURGE,2026-05-09 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1442,0.011929824561403457,-0.01614479825355364,1.044738171203661,1.9755156307173563,NEUTRAL,5.9,32.2
VOLUME_SURGE,2026-05-09 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.2799,-0.0048981495879334425,0.04361139327962604,1.3010089213818714,5.528675576756,NEGATIVE,50.2,40.0
VOLUME_SURGE,2026-05-09 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.537,0.019052224371373327,0.0017114914425426786,2.4507157954398675,4.499040351219961,EXTREME,56.6,72.3
VOLUME_SURGE,2026-05-09 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.598,0.0012531328320801727,0.04926610283753141,1.6861043578858292,4.44792050055208,NEUTRAL,100.0,61.4
VOLUME_SURGE,2026-05-09 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.16912,-0.01559953434225858,-0.005345273408677187,0.6692836630533745,1.7508385075908248,EXTREME,6.0,62.7
VOLUME_SURGE,2026-05-09 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0829,0.06021147444683761,-0.015569788290621278,5.404429777827711,6.4072576034653315,EXTREME,100.0,100.0
VOLUME_SURGE,2026-05-09 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.23592,0.005883857764134026,-0.01955259591255376,0.11661673750443449,1.622676490870583,EXTREME,8.2,56.5
VOLUME_SURGE,2026-05-09 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.4402,-0.01388888888888895,0.0522545987302625,0.7339548903047945,2.05679632486449,EXTREME,25.0,46.1
VOLUME_SURGE,2026-05-09 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.604,0.03497615262321152,-0.011988868156571186,0.020602114075501114,5.69565674968938,EXTREME,18.4,67.2
VOLUME_SURGE,2026-05-09 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.74,0.008629989212513456,-0.008279986731639877,1.913315071159798,3.1986520052460747,NEUTRAL,19.7,31.0
ENTRY,2026-05-08 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.2862,0.06685467816854684,-0.032247691144864254,1.6996931047047403,6.481188489234968,EXTREME,60.8,84.6
ENTRY,2026-05-08 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.596,0.017857142857142794,0.001749700709089197,0.6683279947982947,2.7539565697460433,NEUTRAL,54.0,33.4
ENTRY,2026-05-08 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,612.86,0.06792360772286887,0.03729337491710316,1.3682955048740022,2.935830139089374,EXTREME,78.8,92.0
OI_SURGE,2026-05-08 20:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1425,-0.026639344262295195,0.020920804873032717,1.7758051543482705,2.5017288323909685,NEUTRAL,45.7,49.5
OI_SURGE,2026-05-08 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.899,-0.000605754669358971,0.02707424060988317,0.27953567716459893,1.4478148147463743,EXTREME,15.9,60.9
OI_SURGE,2026-05-08 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10945,0.005142804665258627,0.004217409755927104,-0.6840448061443245,0.5837642663591032,EXTREME,7.7,47.7
OI_SURGE,2026-05-08 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.05395,0.02683669585078019,0.029825085226961034,0.6974683848003241,1.8607421542128353,EXTREME,59.9,83.8
OI_SURGE,2026-05-08 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,58.29,-0.002566735112936369,0.027762797283619634,-0.3522269104232929,1.0362529636661097,EXTREME,17.9,60.5
OI_SURGE,2026-05-08 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4513,0.04178208679593731,0.03639268405637619,2.1340287189619946,7.328185557900136,EXTREME,32.1,89.2
OI_SURGE,2026-05-08 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.0491,0.015662949194547693,0.00431706880611471,-0.7769459856782223,0.7304696328549485,EXTREME,0.0,55.5
OI_SURGE,2026-05-08 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5959,-0.0006708032869362501,-0.015588123656947728,-0.639862953054357,0.525523079053241,EXTREME,2.0,60.0
