event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
VOLUME_SURGE,2026-09-15 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.2826,-0.009651764342521796,-0.05127968171734698,1.1278170793035571,2.424851287866282,NEUTRAL,0.0,4.5,10.6,0.0
WHALE_ACCUM,2026-09-15 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8152,0.003446578040374293,0.0039428809684083355,-0.08623657708821632,1.5929173242655323,NEGATIVE,21.4,12.7,10.2,100.0
OI_SURGE,2026-09-15 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1487,-0.0016784155756965902,0.050487605537099745,1.576105413731154,4.436215142430463,NEUTRAL,48.7,43.7,11.1,12.9
OI_SURGE,2026-09-15 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.535,-0.010953608247422753,0.04038496635456501,0.5918654365949056,2.4291813845187904,NEGATIVE,44.1,28.5,21.7,0.0
OI_SURGE,2026-09-15 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,76149.0,-0.004287569187558571,0.030190302682190584,2.928758275702557,4.149393298621898,NEUTRAL,74.3,28.9,19.6,54.6
VOLUME_SURGE,2026-09-15 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2415.47,-0.003181769410444124,-0.02170957919498029,2.7230171563700196,4.084412714855195,NEGATIVE,36.3,13.5,22.8,0.0
VOLUME_SURGE,2026-09-15 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07558,-0.03052847614161114,0.03685988990831324,3.6075111080415327,3.74706585312969,EXTREME,75.8,30.2,12.5,26.4
VOLUME_SURGE,2026-09-15 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1804,-0.01582105837424974,-0.010694315319032421,0.11392553020726416,2.522181811496925,EXTREME,20.7,9.8,34.6,0.0
VOLUME_SURGE,2026-09-15 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.17928,-0.06663890045814247,0.0021994872936299537,6.888220561059859,7.254540028929101,EXTREME,14.0,20.0,7.7,40.0
VOLUME_SURGE,2026-09-15 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.2951,-0.06746831797235031,0.007175594023826504,6.308396669276958,6.602018682244782,NEUTRAL,22.0,23.5,2.5,0.0
WHALE_ACCUM,2026-09-15 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8124,-0.05479930191972082,-0.0023582659001982753,0.7817475983429721,3.356756912341264,NEGATIVE,24.7,10.9,11.6,100.0
HOT_PRE_ENTRY,2026-09-15 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.14895,0.08587883648028005,0.00998751609899906,0.7364849844101042,3.033562069453992,NEUTRAL,66.0,42.7,17.0,0.0
HOT_PRE_ENTRY,2026-09-15 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09722,0.004961753152780579,0.026779997567520475,1.1887266781246781,2.6779404519985555,EXTREME,67.3,24.9,33.9,33.7
OI_SURGE,2026-09-15 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2018,-0.013202933985330012,0.008680269804286711,1.2899906841351247,2.141633939796011,NEGATIVE,36.4,8.9,30.3,0.0
OI_SURGE,2026-09-15 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08162,-0.010066707095209182,0.024809159536273162,1.1625350249651445,2.1262228885903514,NEUTRAL,64.5,21.1,24.2,0.0
OI_SURGE,2026-09-15 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1833,-0.008653326122228355,-0.010731754231994906,2.2129399434569685,9.916975943556935,NEGATIVE,33.3,20.0,40.0,0.0
VOLUME_SURGE,2026-09-15 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.19208,-0.010356020402905952,-0.0038214769087536737,6.4176974198471335,6.028211310851428,EXTREME,14.0,31.2,12.9,40.0
WHALE_ACCUM,2026-09-15 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8595,-0.015914815662926407,0.0049800411695835045,0.04714045670279574,1.8569710297248239,NEUTRAL,21.7,15.0,17.1,100.0
WHALE_ACCUM,2026-09-15 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3888,-0.008212525887309918,0.01635863847729424,4.96990555399659,5.009771505618394,NEUTRAL,32.4,33.2,11.2,97.4
OI_SURGE,2026-09-15 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.19409,0.01671031953902591,0.015437836044827957,1.666584770828899,2.4943482032940576,EXTREME,31.5,28.9,14.3,40.0
PRE_ENTRY,2026-09-15 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2045,0.004914004914004844,0.026142234033722955,-0.4668515203547306,0.8585348567127083,NEGATIVE,56.4,13.6,36.6,0.0
SQUEEZE_SETUP,2026-09-15 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1849,-0.004843918191603791,0.062259478167968174,-0.2290713126899082,1.2374754340092369,NEGATIVE,50.8,25.7,59.1,0.0
WHALE_ACCUM,2026-09-15 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8734,-0.014666064981949445,-0.009999262906125739,-0.0436512194274295,1.686155364932649,NEUTRAL,20.0,16.2,13.0,100.0
WHALE_ACCUM,2026-09-15 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4003,0.004879799067097235,0.0005094260824141106,0.3360481520826528,1.4699262895594656,NEUTRAL,0.0,10.4,13.3,82.8
WHALE_ACCUM,2026-09-15 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8864,-0.0053859964093357915,0.017124363668991283,0.2000872206072927,2.2214570963604876,NEGATIVE,31.9,27.5,1.9,100.0
WHALE_ACCUM,2026-09-15 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3935,-0.015333521763708391,-0.009438881551599554,0.209834146300968,1.378149333450012,EXTREME,0.0,6.7,9.9,88.0
OI_SURGE,2026-09-15 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.5469,-0.07147707979626472,0.07191584547464114,1.4848621604052183,2.0550414851140193,EXTREME,60.2,19.6,9.0,0.0
OI_SURGE,2026-09-15 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,2396.84,-0.046675072289683706,0.047010797672697224,1.1076877362418374,1.5978495895742788,NEUTRAL,44.5,28.4,20.5,0.0
OI_SURGE,2026-09-15 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.02542,-0.04722638680659663,0.025643207645160704,-0.27708329018083533,0.8473463135515468,NEGATIVE,34.6,6.4,28.5,0.0
OI_SURGE,2026-09-15 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.433,-0.1348726114649682,0.07866998594799823,0.7515981344910935,1.5565559669971487,EXTREME,45.0,35.0,16.0,0.0
OI_SURGE,2026-09-15 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3253,-0.08674901740595187,-0.044204105697282725,0.6755336549092351,1.369538216479155,NEGATIVE,0.0,2.7,19.1,0.0
OI_SURGE,2026-09-15 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.19346,0.009865845382888816,0.027186096462747944,1.7649176322439288,2.54788471867938,EXTREME,35.1,34.4,14.1,40.0
OI_SURGE,2026-09-15 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.17596,-0.08148457482904414,0.16345484157615742,2.337181242367408,3.354436942115036,EXTREME,100.0,39.3,31.7,0.0
OI_SURGE,2026-09-15 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.2826,-0.09847473114500604,0.05258297609014173,2.4612926804241653,3.546575317539567,EXTREME,56.0,19.9,5.6,0.0
VOLUME_SURGE,2026-09-15 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.15163,0.13478521179464154,0.011687035853456651,1.4894959965776606,5.282194285737651,NEUTRAL,61.4,45.1,2.8,40.0
VOLUME_SURGE,2026-09-15 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,720.9,0.0011109568115539314,0.004055040018341449,-0.2760386225805418,1.157324596488949,NEUTRAL,25.1,7.1,12.0,13.2
WHALE_ACCUM,2026-09-15 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,711.7,-0.011665046521316502,0.026646987893340635,0.3865749681316914,1.3430917633936774,NEUTRAL,35.0,20.8,49.1,100.0
WHALE_ACCUM,2026-09-15 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.9433,-0.05905236907730671,0.000501914084580779,-0.01710276077753786,1.0730488722119425,NEUTRAL,0.0,0.0,2.7,100.0
WHALE_ACCUM,2026-09-15 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8912,-0.047252512294205684,-0.03881492298447564,0.3536898856728655,2.5600226187636843,NEGATIVE,22.1,20.3,2.2,100.0
WHALE_ACCUM,2026-09-15 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.8152,-0.12850117596750055,0.020679064432337357,1.5945386862935294,2.7441617238460085,NEGATIVE,36.7,13.5,3.5,100.0
WHALE_ACCUM,2026-09-15 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.1795,-0.08184143222506401,-0.03953387597213709,1.3210103249915621,3.193633391758073,EXTREME,27.9,15.1,5.2,100.0
WHALE_ACCUM,2026-09-15 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4152,-0.0052716665495186055,0.017277825029768712,0.05821963595344579,1.256986035844296,EXTREME,10.1,16.5,12.5,100.0
OI_SURGE,2026-09-14 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07766,-0.002056026728347371,0.0350531164729595,1.2872594338692565,2.2028052081001763,EXTREME,62.5,28.4,7.8,16.6
OI_SURGE,2026-09-14 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.28,-0.0058572107012822006,-0.005229641423008524,-0.10880992012145364,1.20062050377598,EXTREME,20.0,22.0,3.4,0.0
OI_SURGE,2026-09-14 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.19157,-0.014253370381805186,-0.02283957459198116,1.246493424750981,2.200085311077866,EXTREME,0.0,16.3,12.5,40.0
VOLUME_SURGE,2026-09-14 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,720.1,-0.006895600606812824,0.009659847843581204,3.1689467942835265,5.580813817645896,NEUTRAL,49.9,22.2,11.8,0.0
VOLUME_SURGE,2026-09-14 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2514.19,-0.009545307711095852,0.035190168568391744,1.888291161361423,3.2254094789492718,NEUTRAL,62.2,28.5,30.5,37.4
WHALE_ACCUM,2026-09-14 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9354,-0.01266624445851805,-0.025382681733379653,0.0018893689957552072,1.8057773845525649,NEUTRAL,20.0,28.9,0.0,100.0
ENTRY,2026-09-14 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.596,0.035019455252918386,0.018607217025583767,0.3048771398966994,2.1302117979664272,NEGATIVE,87.7,30.6,21.4,0.0
ENTRY,2026-09-14 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2538.42,0.01237541826361288,-0.03963936936048795,0.5942331407288893,1.8729032405511727,NEUTRAL,43.9,19.9,16.0,0.0
ENTRY,2026-09-14 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4635,0.043196236367524454,0.012318582921884813,2.8174658055168185,3.3034974938744726,EXTREME,86.3,58.2,0.0,39.3
ENTRY,2026-09-14 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1193.35,0.04883150669279912,0.006658495571406187,0.2415079247424377,1.4103546416763364,NEUTRAL,54.1,40.3,15.0,3.2
HOT_PRE_ENTRY,2026-09-14 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10338,0.0512507626601586,0.016742806051612158,1.603834190019655,2.6733963798918636,NEGATIVE,94.9,38.9,24.7,0.0
OI_SURGE,2026-09-14 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.317,0.015431602636232222,0.03667522182489469,0.2492485781945854,1.590496150570206,EXTREME,67.6,44.6,4.1,3.3
OI_SURGE,2026-09-14 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.19434,0.009925687262900995,0.09791717754564777,3.7890784950702217,4.06476696192014,EXTREME,100.0,75.2,9.9,40.0
PRE_ENTRY,2026-09-14 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,131.03,0.037450514647664246,-0.0037970538796353592,0.9610746911630503,1.779614011854598,NEUTRAL,79.7,35.5,19.9,0.0
PRE_ENTRY,2026-09-14 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,78950.9,0.005195893194538392,0.01531462910837611,0.5185043892906175,1.8036655056306914,NEUTRAL,54.8,21.4,13.3,0.0
WHALE_ACCUM,2026-09-14 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5969,0.014790887453247192,0.020084482053691843,-0.43841405104180564,0.8934003889714045,EXTREME,52.0,16.6,54.9,100.0
WHALE_ACCUM,2026-09-14 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9474,-0.005980484734025682,0.01654195973656436,0.7348476319440839,3.4545585871006272,NEUTRAL,34.7,32.5,2.2,100.0
WHALE_ACCUM,2026-09-14 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.362,0.014289717007565095,-0.003954170318374639,0.07817739790380798,1.3400023155353011,NEUTRAL,33.6,9.0,31.4,100.0
ENTRY,2026-09-14 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.221,0.028094529829780113,0.008878716231659256,0.7354605540865978,2.123156264045109,NEUTRAL,49.2,35.1,2.3,0.0
ENTRY,2026-09-14 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.19243,0.017609730301427762,0.044575244895070476,4.912328915121895,4.515109704659662,EXTREME,100.0,64.2,13.2,32.8
OI_SURGE,2026-09-14 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,721.9,0.0002771234585006166,-0.0036687964434665155,0.3775578731244374,1.9691082460038678,EXTREME,22.3,6.7,19.9,0.0
OI_SURGE,2026-09-14 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1137.79,0.004955042484410477,0.003590009054013965,0.5250789127240582,1.6714451054570807,NEUTRAL,27.0,32.8,12.2,0.0
SQUEEZE_SETUP,2026-09-14 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5882,-0.0006795786612301402,0.004657838329470865,-0.4375840986021173,0.8888703800185924,EXTREME,23.5,6.7,56.1,0.0
SQUEEZE_SETUP,2026-09-14 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7243,0.0005525625086337804,-0.004731360406505347,0.15275140151513883,1.2271260343063801,NEGATIVE,21.6,0.9,55.3,66.9
WHALE_ACCUM,2026-09-14 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9531,-0.04670934186837372,0.031487363582393124,3.391774576635208,9.10912147228779,EXTREME,62.6,48.3,18.3,100.0
HOT_PRE_ENTRY,2026-09-14 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.1891,0.023434540239216428,0.016725056950659845,2.893142215281261,3.067040495885919,EXTREME,93.7,43.0,10.2,15.9
OI_SURGE,2026-09-14 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,721.7,-0.004139643990616837,0.02345228123158849,0.4957528108308894,2.1251346626734207,EXTREME,51.4,19.7,12.2,0.0
SQUEEZE_SETUP,2026-09-14 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7239,0.00013815971262776117,0.016197562044619085,0.1338572211314052,1.2238097248839948,NEGATIVE,35.3,6.9,60.2,69.7
WHALE_ACCUM,2026-09-14 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9998,-0.002096017566623365,0.0552914658806265,2.3510931183904793,6.663890979741153,EXTREME,76.5,53.0,7.3,100.0
WHALE_ACCUM,2026-09-14 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1988,0.0020161290322582293,3.753103828318949e-05,-0.13407008835330927,1.603635640987486,EXTREME,20.5,21.8,6.8,100.0
ENTRY,2026-09-14 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0019,0.035020661157024735,-0.015339728761902038,1.6457608657857634,5.088617274705671,EXTREME,50.8,44.8,7.5,100.0
ENTRY,2026-09-14 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.39,0.013045696377814942,0.039912978465791005,0.015193873338868066,1.2053230169933444,NEGATIVE,82.0,33.7,16.4,49.4
PRE_ENTRY,2026-09-14 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,724.7,0.0036006093338873946,0.025601500515539444,-0.1269177738654862,1.309750580120417,NEGATIVE,58.0,22.4,12.9,0.0
PRE_ENTRY,2026-09-14 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2522.0,0.0039768949964369416,0.03135301230257359,-0.20668080667898586,1.0410684134108625,NEUTRAL,54.9,23.6,15.0,29.4
PRE_ENTRY,2026-09-14 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1140.34,0.023571018239264774,0.03206244664794844,-0.062039346141702346,1.184714063363612,NEUTRAL,53.2,39.5,19.3,0.0
SQUEEZE_SETUP,2026-09-14 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7238,0.010752688172043001,-0.013511407768652783,-0.293430436554433,0.935268421669659,NEGATIVE,32.4,5.4,70.7,53.6
WHALE_ACCUM,2026-09-14 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1984,-0.006012024048096198,-0.03553250802089414,-0.094317501493701,1.7617756255222483,EXTREME,20.0,21.5,6.5,100.0
ENTRY,2026-09-14 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,77568.6,0.01015249580017974,-0.012649884636143582,0.26926425111140095,1.592176584059751,NEUTRAL,46.4,15.9,19.2,0.0
ENTRY,2026-09-14 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2512.01,0.014826425781013342,-0.016557629565527088,0.47813896894529534,1.8199595255544339,NEUTRAL,47.6,20.8,14.4,0.0
ENTRY,2026-09-14 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,79.86,0.033385093167701774,-0.0001913256323852197,0.21713170021100772,1.42086253220818,NEUTRAL,66.3,25.8,14.3,0.0
ENTRY,2026-09-14 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.186,0.048474576271186454,-0.015032149927701632,0.028789882307297936,1.3387663482619097,NEUTRAL,57.3,37.5,4.6,0.0
ENTRY,2026-09-14 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3527,0.02978102189781029,-0.0040150188482944715,0.6454401297329161,1.60699869487536,NEGATIVE,60.7,18.7,28.9,25.6
ENTRY,2026-09-14 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,6.388,0.044132069303693955,-0.01431127624427675,-0.6665984656651596,0.6776387590609569,NEGATIVE,43.3,39.2,27.2,0.0
ENTRY,2026-09-14 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.19157,0.08237753545398041,-0.01687972913786273,0.8173469703389915,2.039528985895691,NEGATIVE,64.0,33.5,17.0,35.9
ENTRY,2026-09-14 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3721,0.023878815013804955,0.008228057329067173,0.343770053853553,1.4641802491103928,NEGATIVE,64.5,25.3,11.0,0.0
OI_SURGE,2026-09-14 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3546,0.03532846715328475,0.014597608123092298,0.3938596287622231,1.3587881895778575,NEGATIVE,44.0,23.4,11.3,0.0
OI_SURGE,2026-09-14 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.7206,0.02781343602909714,0.021246160138273185,0.7213644623212261,1.7209753872706917,NEGATIVE,46.6,12.6,15.2,0.0
OI_SURGE,2026-09-14 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3562,0.01597261836851116,0.037687441883790695,-0.5811431438909174,0.8166018342918414,NEGATIVE,6.1,7.0,6.5,16.8
SQUEEZE_SETUP,2026-09-14 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7161,0.021394950791613132,-0.0022793004792019955,0.3169652863169793,1.3479814902669902,NEGATIVE,46.6,12.1,58.0,0.0
VOLUME_SURGE,2026-09-14 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.285,0.00927561837455837,-0.0325452383382252,1.4142064600257476,2.945489008974479,NEUTRAL,40.3,23.9,15.3,9.6
WHALE_ACCUM,2026-09-14 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.589,0.0027238678924070836,-0.014920482059473827,-0.2809981245599792,1.0088996584118084,NEGATIVE,21.7,4.8,6.1,100.0
WHALE_ACCUM,2026-09-14 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,720.1,0.005866741164967326,0.0026696752919599387,1.6671931391817774,2.0341411210351716,NEGATIVE,33.8,23.4,5.4,91.5
WHALE_ACCUM,2026-09-14 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,78158.1,0.017829376603419878,0.002304440936723884,0.08022388843698972,1.0970404340081865,NEUTRAL,34.2,17.7,51.2,100.0
WHALE_ACCUM,2026-09-14 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,1.0025,0.004408375914237039,-0.025486750267302072,-0.4811469752300172,0.8467690985215255,NEUTRAL,0.0,0.6,6.8,100.0
WHALE_ACCUM,2026-09-14 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.968,0.018090029448885048,0.004195470891880992,3.8500464696764736,9.24022779986017,EXTREME,54.5,45.4,0.0,100.0
WHALE_ACCUM,2026-09-14 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.9354,-0.016196886832141377,0.19072167834783338,7.278152375678061,6.744742991159375,EXTREME,100.0,71.2,0.0,100.0
WHALE_ACCUM,2026-09-14 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.07766,0.03477681545636235,-0.005019502756699268,0.4881896047716015,1.4340146658979076,NEGATIVE,47.2,16.6,3.2,100.0
WHALE_ACCUM,2026-09-14 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.07389,-0.00965018094089265,-0.02912973673323449,-0.5643285799508772,0.5387010335608183,EXTREME,20.0,0.0,41.3,100.0
WHALE_ACCUM,2026-09-14 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1996,-0.010901883052527261,0.014145315761999733,0.16797997233866022,2.7927819678772074,EXTREME,27.3,25.9,7.2,100.0
WHALE_ACCUM,2026-09-14 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.1955,-0.031219028741328092,0.03613011164933799,0.18967038655631238,1.5895649660341147,EXTREME,28.7,23.3,6.3,100.0
SQUEEZE_SETUP,2026-09-13 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,220.57,-0.013903791130186027,0.0,0.5127437138078087,2.6163177847371024,EXTREME,23.1,2.1,58.3,0.0
VOLUME_SURGE,2026-09-13 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.264,-0.01650738488271075,-0.00040449165108646934,1.0624796946605222,2.553197155094607,EXTREME,26.4,16.4,8.7,23.7
WHALE_ACCUM,2026-09-13 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9508,-0.02959787711777917,0.028303440949161374,2.6273568036772965,6.646597482899731,EXTREME,57.1,48.8,0.0,100.0
WHALE_ACCUM,2026-09-13 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03512,-0.020635805911879634,-0.0017486019577517276,0.3683747366156084,1.688437311071627,EXTREME,22.2,1.5,11.7,98.7
WHALE_ACCUM,2026-09-13 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2018,-0.0014844136566055655,-0.005336526350672055,0.2662709710121608,3.1613544225006542,EXTREME,21.6,25.1,7.7,100.0
OI_SURGE,2026-09-13 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.079,-0.005073649754500864,0.03788502497996937,-0.26325921354660625,1.0168531240863936,EXTREME,50.5,32.7,23.5,0.0
PRE_ENTRY,2026-09-13 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2505.0,0.006157442552627401,0.02143298568150387,-0.4172661397209184,0.8046174868487065,NEUTRAL,49.9,21.1,13.9,49.6
PRE_ENTRY,2026-09-13 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3498,0.015679442508710784,0.01418514966736506,-0.7459333384468153,0.7067374175775861,NEUTRAL,61.8,18.3,19.3,17.0
SQUEEZE_SETUP,2026-09-13 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.396,0.013157894736842257,0.0,-0.709471533080485,0.5830593873851732,NEUTRAL,36.6,10.6,55.4,0.0
VOLUME_SURGE,2026-09-13 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.302,0.00655881066899866,-0.002188937648015199,1.015664476947799,2.4899049635969432,EXTREME,34.4,21.9,17.3,22.4
WHALE_ACCUM,2026-09-13 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9798,0.03507289245721523,0.1273940442536896,8.875094442145244,14.331311595045173,EXTREME,100.0,96.4,0.0,100.0
WHALE_ACCUM,2026-09-13 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03586,-0.0011142061281336213,0.020463189066183052,-0.92438769838868,0.4827193116568672,EXTREME,35.4,10.8,15.8,100.0
WHALE_ACCUM,2026-09-13 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2021,-0.0034516765285996787,-0.036637703123702625,0.13906101977846205,2.6466581281755928,EXTREME,20.8,21.0,24.5,100.0
ENTRY,2026-09-13 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9466,0.15636452479843643,0.006010710713653333,5.623012602026465,8.628006521908889,NEUTRAL,100.0,89.5,0.0,0.0
ENTRY,2026-09-13 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,54.46,0.013209302325581485,0.014747522737891705,-0.45984547749689814,0.786725125675335,NEGATIVE,61.6,27.9,30.6,13.0
OI_SURGE,2026-09-13 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.287,0.010605391073795767,0.022351253646326397,2.8140410361557544,4.377918073776161,EXTREME,79.9,43.7,11.6,29.9
OI_SURGE,2026-09-13 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.0359,0.0039149888143177325,0.027107123958552082,-0.5985188617416766,0.7788471740520503,EXTREME,47.4,12.0,13.6,67.3
PRE_ENTRY,2026-09-13 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,77100.1,0.004592977500273543,0.016351685561131868,-0.43012227052299,0.7846831181052194,NEUTRAL,52.1,17.7,19.7,0.0
PRE_ENTRY,2026-09-13 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,77.94,0.005677419354838786,0.018135288450464637,1.1189681593299456,2.1243800196650624,NEUTRAL,57.3,21.1,16.3,0.0
